81,Ailbe Úar in lathe do Lum Luine,bol book 3,true
82,Incipit Cath Ruis na Ríg,bol book 4,true
83,Bórama,bol book 5,true
84,Bemmend Branduib for Brega,bol book 1,true
85,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
86,Aided Choncobuir,bol book 2,true
87,Senchas Ailiúin Chobthaig,bol book 5,true
88,Caillech dorat a mac dósum do MLing,bol book 5,true
89,Ossin cecinit,bol book 3,true
90,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
91,Cath Maige Mucrima,bol book 5,true
92,Gormlaith ingen Flainn cecinit,bol book 1,true
93,Longes Chonaill Chuirc,bol book 5,true
94,Cogad Gaedel re Gallaib,bol book 5,true
95,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
96,A Chóicid chóem Chairpri chrúaid,bol book 1,true
97,RIg Themra dia tesband tnú,bol book 3,true
98,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
99,Cathcharpat serda,bol book 4,true
100,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
101,Brandub mac Echach,bol book 1,true
102,Aided Cuanach meic Ailchini,bol book 5,true
103,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
104,Slan seiss a Brigit co mbuaid,bol book 1,true
105,esnada tige buchet,bol book 5,true
106,Orthanach,bol book 1,true
107,Tecosca Cormaic,bol book 6,true
108,Fothad na Canone cecinit,bol book 3,true
109,Teist Chathail meic Finguine,bol book 3,true
110,Étsecht Luin Garad,bol book 6,true
111,A Ngluind a n-echta a n-orgni,bol book 4,true
112,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
113,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
114,Óenach Talten,bol book 5,true
115,Aided Meidbe,bol book 2,true
116,Sarbili anim Mo Ninni,bol book 6,true
117,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
118,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
119,Column Cille cecinit,bol book 6,true
120,Mide magen clainne Cuind,bol book 4,true
121,Ailill Ólomm A Maccáin ná cí,bol book 3,true
122,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
123,Dallán mac Móre,bol book 1,true
124,Dubthach hua Lugair,bol book 1,true
125,Fithal ⁊ Cormac cecinerunt,bol book 3,true
126,Dá brón flatha nime,bol book 5,true
127,Echta Lagen for Leth Cuind,bol book 1,true
128,trí dee donand,bol book 1,true
129,Fothart for trebaib Con Corbb,bol book 1,true
130,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
131,Turim Tigi Temrach,bol book 1,true
132,Aided Cheltchair meic Uthechair,bol book 2,true
133,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
134,Gilla na Naem Hua Duind,bol book 1,true
135,Mael Muru Othna cecinit,bol book 3,true
135,Túathal Techtmar ba rí Temrach,bol book 1,false
136,Trefocul,bol book 1,true
137,Inn eól dúib in senchas sen,bol book 3,true
138,fingal ronain,bol book 5,true
139,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
140,Brathir Fursu cóir a rad,bol book 6,true
141,Cath Carn Chonaill,bol book 5,true
142,Feidlimid athair Echach,bol book 1,true
143,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
144,Aní doronsat do chalmu,bol book 4,true
145,Brislech Mór Maige Muirthemni,bol book 2,true
146,Gillae Coemain cecinit Analad anall uile,bol book 3,true
147,Epscop Ibar,bol book 6,true
148,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
149,Fland Fina cecinit,bol book 3,true
150,Echtra Laegaire meic Crimthainn,bol book 5,true
151,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
152,Fochond Loingse Fergusa meic Roig,bol book 5,true
153,Túarastla Rosa Failgi,bol book 1,true
154,Incipit de maccaib Conaire,bol book 5,true
155,De dúlib feda na fored,bol book 1,true
156,Orgain Dind Ríg,bol book 5,true
157,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
158,Túathal Techtmar,bol book 1,true
159,De Gabail in tSida in so sic,bol book 5,true
160,Longes mac nUsnig,bol book 5,true
