1,Incipit Scel Mucci Meic Da Thó,bol book 2,true
2,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
3,Trefocul,bol book 1,true
4,Cormac mac Cuilennain cecinit,bol book 6,true
5,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
5,Étsecht Luin Garad,bol book 6,true
6,Cormac mac Culennain,bol book 1,true
7,Mide magen clainne Cuind,bol book 4,true
8,Aided Meidbe,bol book 2,true
9,Cath Carn Chonaill,bol book 5,true
10,Brislech Mór Maige Muirthemni,bol book 2,true
11,Medb Lethderg,bol book 1,true
12,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
13,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
14,Trí Fothaid Elgga cen chron,bol book 3,true
15,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
16,Fiacail Patric,bol book 6,true
17,Clanna Falge Ruis in ríg,bol book 1,true
18,Días macclerech,bol book 5,true
19,CIa triallaid nech aisnis,bol book 4,true
20,Túathal Techtmar ba rí Temrach,bol book 1,true
21,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
22,Incipit Cath Ruis na Ríg,bol book 4,true
23,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
24,Orthanach,bol book 1,true
25,Scrín Adomnáin,bol book 6,true
26,Síl Aeda Sláne na sleg,bol book 4,true
27,Slan seiss a Brigit co mbuaid,bol book 1,true
28,Cuan Hua Lothchain,bol book 1,true
29,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
30,Marb Cairpre Músc co n-áne,bol book 1,true
31,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
32,Aigidecht Aithirne,bol book 2,true
33,A Gillu gairm n ilgrada,bol book 1,true
34,Teist Chathail meic Finguine,bol book 3,true
35,Feidlimid athair Echach,bol book 1,true
36,Fithal ⁊ Cormac cecinerunt,bol book 3,true
37,Scéla Chonchobuir,bol book 2,true
38,Dallán mac Móre,bol book 1,true
39,CInd cethri ndíni iar Frigrind,bol book 4,true
40,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
41,A bairgen ataí i ngábud,bol book 1,true
