1,Aní doronsat do chalmu,bol book 4,true
1,Dallán mac Móre,bol book 1,false
1,fingal ronain,bol book 5,false
2,Dían,bol book 1,false
2,Mael Muru Othna cecinit,bol book 3,true
2,Túathal Techtmar ba rí Temrach,bol book 1,false
3,Óenach Talten,bol book 5,true
4,Do fallsigud Tána Bó Cualnge,bol book 5,true
5,De Gabail in tSida in so sic,bol book 5,true
6,Ciaran cecinit,bol book 6,false
6,Tecosca Cormaic,bol book 6,true
7,Medb Lethderg,bol book 1,true
8,Táin Bó Fraích,bol book 5,true
9,A Ngluind a n-echta a n-orgni,bol book 4,true
10,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
11,De dúlib feda na fored,bol book 1,true
12,Gormlaith ingen Flainn cecinit,bol book 1,true
13,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
13,RIg Themra dia tesband tnú,bol book 3,false
14,táin bó cúalnge,bol book 2,true
15,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
15,Dublitir hua Uathgaile cecinit,bol book 3,true
15,Gillae Coemain cecinit Analad anall uile,bol book 3,false
16,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
16,Fland Fina cecinit,bol book 3,false
16,Fothad na Canone cecinit,bol book 3,false
16,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
16,Gilla Mo Dutu cecinit,bol book 3,true
17,Fothart for trebaib Con Corbb,bol book 1,true
18,A ben bennacht fort na raid,bol book 5,true
19,Connachta cid dia tá in t-ainm,bol book 1,true
19,Dallan mac Móre ollam Cerbaill ,bol book 1,false
20,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
21,Trefocul,bol book 1,true
22,Brislech Mór Maige Muirthemni,bol book 2,true
23,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
24,Cormac mac Cuilennain cecinit,bol book 6,true
25,A Gillu gairm n ilgrada,bol book 1,true
26,Mo Lling cecinit,bol book 3,true
27,Audacht Moraind,bol book 6,true
28,Ossin cecinit,bol book 3,true
29,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
30,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
31,Aigidecht Aithirne,bol book 2,true
32,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
32,Incipit Cath Ruis na Ríg,bol book 4,false
32,Incipit Mesca Ulad,bol book 5,false
32,Tech Midchúarda,bol book 1,false
32,Tochmarc Ferbae,bol book 5,true
33,Días macclerech,bol book 5,true
34,Bemmend Branduib for Brega,bol book 1,false
34,Cethri srotha déc éicsi,bol book 1,true
35,Mugain ingen Chonchraid chain,bol book 3,true
36,Temaile fáid Miled Espáin,bol book 4,true
37,Brandub mac Echach,bol book 1,true
38,Clanna Falge Ruis in ríg,bol book 1,true
39,Augaine Már mac ríg Hérend,bol book 1,true
40,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
41,A Chóicid chóem Chairpri chrúaid,bol book 1,true
42,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
43,Fithal ⁊ Cormac cecinerunt,bol book 3,true
44,Trí Fothaid Elgga cen chron,bol book 3,true
45,De Chophur in da Muccida,bol book 5,true
46,Fiacail Patric,bol book 6,true
47,CInd cethri ndíni iar Frigrind,bol book 4,true
48,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
49,Longes mac nUsnig,bol book 5,true
50,Túathal Techtmar,bol book 1,false
50,trí dee donand,bol book 1,true
51,Cathcharpat serda,bol book 4,true
52,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
53,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
54,Slan seiss a Brigit co mbuaid,bol book 1,true
55,Marb Cairpre Músc co n-áne,bol book 1,true
56,Bórama,bol book 5,false
56,Trea ropo maith in ben,bol book 6,true
57,Teist Chathail meic Finguine,bol book 3,true
58,Na Trí Fothaid,bol book 4,true
59,Epscop Ibar,bol book 6,true
60,Cormac mac Culennain,bol book 1,true
61,Ailbe Úar in lathe do Lum Luine,bol book 3,false
61,Audacht Morainn,bol book 5,true
62,A bairgen ataí i ngábud,bol book 1,true
63,Étsecht Luin Garad,bol book 6,true
64,Fechtas aile do MLing is Toídin,bol book 5,true
65,Macclerech do muntir Ferna móire,bol book 5,true
66,Brathir Fursu cóir a rad,bol book 6,true
67,Fochond Loingse Fergusa meic Roig,bol book 5,true
68,Inis Dornglais ro gab Crimthann,bol book 4,true
69,Incipit de maccaib Conaire,bol book 5,true
70,Dindgnai Temrach in so sís,bol book 1,true
71,Ri irissech ro boí do Grecaib,bol book 5,true
72,Aided Cuanach meic Ailchini,bol book 5,true
73,Echtra Laegaire meic Crimthainn,bol book 5,true
74,Incipit Scel Mucci Meic Da Thó,bol book 2,true
75,Broccán Craibdech,bol book 1,true
76,Ailill Ulom cecinit,bol book 3,true
76,Idem Dubthach,bol book 1,false
77,Dialogue between Brendan and Moínenn,bol book 6,true
78,Cinaed hua Artacain cecinit,bol book 3,false
78,Longes Chonaill Chuirc,bol book 5,true
78,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
79,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
80,Cogad Gaedel re Gallaib,bol book 5,true
81,Mide magen clainne Cuind,bol book 4,true
81,Síl Aeda Sláne na sleg,bol book 4,false
82,CIa triallaid nech aisnis,bol book 4,true
83,Athirne and Amairgen son of Ecet Salach,bol book 2,true
84,Turim Tigi Temrach,bol book 1,true
85,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
85,Caillech dorat a mac dósum do MLing,bol book 5,false
86,Cuan Hua Lothchain,bol book 1,true
87,Ailill Ólomm A Maccáin ná cí,bol book 3,true
88,Niall Frossach,bol book 5,true
89,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
90,A Chormaic coisc do maicni,bol book 3,true
91,Cellach Húa Rúanada,bol book 1,true
92,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
92,Cethrur macclerech,bol book 5,true
93,Senbriathra Fithail,bol book 6,true
94,Scrín Adomnáin,bol book 6,true
95,Diarmait mac Cerbaill cecinit,bol book 3,true
96,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
97,Cethrur ar fichet nosfail,bol book 6,true
98,Immacallam in dá Thúarad,bol book 4,true
99,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
100,Táin Bó Flidais,bol book 5,true
101,Column Cille cecinit,bol book 6,true
102,Aided Choncobuir,bol book 2,false
102,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
102,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
102,Incipit Talland Etair,bol book 2,true
102,Scéla Chonchobuir,bol book 2,false
102,esnada tige buchet,bol book 5,false
103,Orthanach,bol book 1,true
104,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
105,Aided Meidbe,bol book 2,false
105,Iartaige na hingine colaige do Grécaib,bol book 5,true
106,CLanna Ailella Uluim uill,bol book 3,true
107,Aided Derb Forgaill,bol book 2,true
108,Fland Fína cecinit,bol book 1,true
109,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
110,Gilla na Naem Hua Duind,bol book 1,true
111,Sarbili anim Mo Ninni,bol book 6,true
112,Gormlaith ingen Flaind,bol book 1,true
113,Túarastla Rosa Failgi,bol book 1,true
114,Aided Cheltchair meic Uthechair,bol book 2,false
114,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
114,Cath Carn Chonaill,bol book 5,false
114,Cath Maige Mucrima,bol book 5,true
114,Dá brón flatha nime,bol book 5,false
114,Orgain Dind Ríg,bol book 5,false
114,Senchas Ailiúin Chobthaig,bol book 5,false
114,Triar macclerech,bol book 5,false
115,Echta Lagen for Leth Cuind,bol book 1,true
116,Feidlimid athair Echach,bol book 1,true
117,Ascnam ni seol sadal,bol book 4,true
118,Guidim Comdid cumachtach,bol book 1,true
119,Birth of Brendan,bol book 6,true
120,Inn eól dúib in senchas sen,bol book 3,true
121,Nuallguba Emire in so,bol book 2,true
122,Dubthach hua Lugair,bol book 1,true
