1,Audacht Morainn,bol book 5,true
2,Bórama,bol book 5,false
2,Trea ropo maith in ben,bol book 6,true
3,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
4,Medb Lethderg,bol book 1,false
4,Na Trí Fothaid,bol book 4,false
4,Túarastla Rosa Failgi,bol book 1,false
4,Túathal Techtmar,bol book 1,false
4,trí dee donand,bol book 1,true
5,Triar macclerech,bol book 5,true
6,Inn eól dúib in senchas sen,bol book 3,true
7,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
7,Diarmait mac Cerbaill cecinit,bol book 3,false
7,Echtra Laegaire meic Crimthainn,bol book 5,false
7,Senchas Ailiúin Chobthaig,bol book 5,false
7,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
8,Aided Choncobuir,bol book 2,false
8,Aided Cuanach meic Ailchini,bol book 5,false
8,Dindgnai Temrach in so sís,bol book 1,false
8,Scéla Chonchobuir,bol book 2,true
9,Senbriathra Fithail,bol book 6,true
10,Audacht Moraind,bol book 6,false
10,Fiacail Patric,bol book 6,false
10,Fochond Loingse Fergusa meic Roig,bol book 5,false
10,Tecosca Cormaic,bol book 6,true
11,Ailill Ulom cecinit,bol book 3,true
11,Ailill Ólomm A Maccáin ná cí,bol book 3,false
11,Idem Dubthach,bol book 1,false
12,Trí Fothaid Elgga cen chron,bol book 3,true
13,Bemmend Branduib for Brega,bol book 1,false
13,CInd cethri ndíni iar Frigrind,bol book 4,false
13,Mide magen clainne Cuind,bol book 4,false
13,Síl Aeda Sláne na sleg,bol book 4,true
14,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
14,Athirne and Amairgen son of Ecet Salach,bol book 2,false
14,Incipit Scel Mucci Meic Da Thó,bol book 2,false
14,Incipit Talland Etair,bol book 2,true
15,Tech Midchúarda,bol book 1,true
16,Gormlaith ingen Flainn cecinit,bol book 1,true
17,Cathcharpat serda,bol book 4,true
17,Connachta cid dia tá in t-ainm,bol book 1,false
18,Ciaran cecinit,bol book 6,true
19,A ben bennacht fort na raid,bol book 5,true
20,Cormac mac Cuilennain cecinit,bol book 6,true
21,A Gillu gairm n ilgrada,bol book 1,false
21,Slan seiss a Brigit co mbuaid,bol book 1,true
22,A Chormaic coisc do maicni,bol book 3,false
22,Fithal ⁊ Cormac cecinerunt,bol book 3,true
23,Cethri srotha déc éicsi,bol book 1,true
24,CIa triallaid nech aisnis,bol book 4,true
25,Augaine Már mac ríg Hérend,bol book 1,true
26,Aní doronsat do chalmu,bol book 4,true
26,Ascnam ni seol sadal,bol book 4,false
26,Dallán mac Móre,bol book 1,false
27,Brandub mac Echach,bol book 1,true
28,Turim Tigi Temrach,bol book 1,true
29,CLanna Ailella Uluim uill,bol book 3,true
29,Fothart for trebaib Con Corbb,bol book 1,false
30,Túathal Techtmar ba rí Temrach,bol book 1,true
31,Fland Fína cecinit,bol book 1,true
32,Scrín Adomnáin,bol book 6,true
33,Cath Maige Mucrima,bol book 5,false
33,Cogad Gaedel re Gallaib,bol book 5,false
33,De Chophur in da Muccida,bol book 5,false
33,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
33,Incipit Cath Ruis na Ríg,bol book 4,false
33,Incipit Mesca Ulad,bol book 5,false
33,Longes mac nUsnig,bol book 5,false
33,Niall Frossach,bol book 5,false
33,Orgain Dind Ríg,bol book 5,false
33,Tochmarc Ferbae,bol book 5,true
33,Óenach Talten,bol book 5,false
34,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
35,Nuallguba Emire in so,bol book 2,true
36,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
37,esnada tige buchet,bol book 5,true
37,fingal ronain,bol book 5,false
38,Cethrur macclerech,bol book 5,true
39,Inis Dornglais ro gab Crimthann,bol book 4,true
40,Mo Lling cecinit,bol book 3,true
41,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
42,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
42,Fland Fina cecinit,bol book 3,false
42,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
42,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
42,RIg Themra dia tesband tnú,bol book 3,false
43,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
44,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
45,Cellach Húa Rúanada,bol book 1,false
45,Dubthach hua Lugair,bol book 1,true
45,Gormlaith ingen Flaind,bol book 1,false
46,A bairgen ataí i ngábud,bol book 1,true
47,A Chóicid chóem Chairpri chrúaid,bol book 1,true
48,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
49,Trefocul,bol book 1,true
50,Aided Derb Forgaill,bol book 2,false
50,De Gabail in tSida in so sic,bol book 5,false
50,Dá brón flatha nime,bol book 5,true
51,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
52,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
53,Cinaed hua Artacain cecinit,bol book 3,false
53,Longes Chonaill Chuirc,bol book 5,true
54,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
55,Immacallam in dá Thúarad,bol book 4,true
56,Mugain ingen Chonchraid chain,bol book 3,true
57,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
57,Iartaige na hingine colaige do Grécaib,bol book 5,false
58,Días macclerech,bol book 5,true
59,Fechtas aile do MLing is Toídin,bol book 5,true
60,Dialogue between Brendan and Moínenn,bol book 6,true
61,Aided Cheltchair meic Uthechair,bol book 2,true
62,Ailbe Úar in lathe do Lum Luine,bol book 3,true
63,Orthanach,bol book 1,true
64,Brathir Fursu cóir a rad,bol book 6,true
64,táin bó cúalnge,bol book 2,false
65,Cath Carn Chonaill,bol book 5,true
66,Caillech dorat a mac dósum do MLing,bol book 5,true
67,Broccán Craibdech,bol book 1,false
67,Clanna Falge Ruis in ríg,bol book 1,false
67,Cormac mac Culennain,bol book 1,false
67,Cuan Hua Lothchain,bol book 1,true
67,Gilla na Naem Hua Duind,bol book 1,false
67,Guidim Comdid cumachtach,bol book 1,false
68,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
69,Brislech Mór Maige Muirthemni,bol book 2,true
70,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
71,Dallan mac Móre ollam Cerbaill ,bol book 1,false
71,Temaile fáid Miled Espáin,bol book 4,true
72,Aigidecht Aithirne,bol book 2,true
72,Marb Cairpre Músc co n-áne,bol book 1,false
72,Ossin cecinit,bol book 3,false
73,Sarbili anim Mo Ninni,bol book 6,true
74,Birth of Brendan,bol book 6,true
75,Feidlimid athair Echach,bol book 1,true
76,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
76,Dublitir hua Uathgaile cecinit,bol book 3,true
76,Fothad na Canone cecinit,bol book 3,false
76,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
76,Gilla Mo Dutu cecinit,bol book 3,false
76,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
76,Gillae Coemain cecinit Analad anall uile,bol book 3,false
76,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
77,Aided Meidbe,bol book 2,true
78,Dían,bol book 1,false
78,Mael Muru Othna cecinit,bol book 3,true
79,A Ngluind a n-echta a n-orgni,bol book 4,true
80,Echta Lagen for Leth Cuind,bol book 1,true
81,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
82,Do fallsigud Tána Bó Cualnge,bol book 5,false
82,Incipit de maccaib Conaire,bol book 5,false
82,Táin Bó Flidais,bol book 5,false
82,Táin Bó Fraích,bol book 5,true
83,Column Cille cecinit,bol book 6,false
83,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
83,Étsecht Luin Garad,bol book 6,false
84,Teist Chathail meic Finguine,bol book 3,true
85,Epscop Ibar,bol book 6,true
86,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
87,De dúlib feda na fored,bol book 1,true
88,Macclerech do muntir Ferna móire,bol book 5,true
89,Cethrur ar fichet nosfail,bol book 6,true
90,Ri irissech ro boí do Grecaib,bol book 5,true
