61,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
61,Caillech dorat a mac dósum do MLing,bol book 5,false
62,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
62,Trefocul,bol book 1,false
63,CLanna Ailella Uluim uill,bol book 3,true
64,Longes Chonaill Chuirc,bol book 5,true
65,Audacht Moraind,bol book 6,false
65,Fiacail Patric,bol book 6,false
65,Senbriathra Fithail,bol book 6,false
65,Tecosca Cormaic,bol book 6,true
66,De Chophur in da Muccida,bol book 5,true
67,Cogad Gaedel re Gallaib,bol book 5,false
67,Incipit Cath Ruis na Ríg,bol book 4,true
67,Incipit Mesca Ulad,bol book 5,false
67,Medb Lethderg,bol book 1,false
67,Tech Midchúarda,bol book 1,false
67,Temaile fáid Miled Espáin,bol book 4,false
67,Tochmarc Ferbae,bol book 5,false
67,Túarastla Rosa Failgi,bol book 1,false
67,Túathal Techtmar,bol book 1,false
67,trí dee donand,bol book 1,false
68,Clanna Falge Ruis in ríg,bol book 1,false
68,Cuan Hua Lothchain,bol book 1,true
68,Diarmait mac Cerbaill cecinit,bol book 3,false
69,Macclerech do muntir Ferna móire,bol book 5,true
70,Gormlaith ingen Flainn cecinit,bol book 1,true
71,Niall Frossach,bol book 5,true
72,Gillae Coemain cecinit Analad anall uile,bol book 3,true
73,Connachta cid dia tá in t-ainm,bol book 1,true
73,Gilla na Naem Hua Duind,bol book 1,false
74,Dían,bol book 1,true
75,Inis Dornglais ro gab Crimthann,bol book 4,false
75,Óenach Talten,bol book 5,true
76,Bemmend Branduib for Brega,bol book 1,false
76,Cethri srotha déc éicsi,bol book 1,true
77,Táin Bó Flidais,bol book 5,false
77,Táin Bó Fraích,bol book 5,true
78,De Gabail in tSida in so sic,bol book 5,true
79,Echta Lagen for Leth Cuind,bol book 1,true
80,A Gillu gairm n ilgrada,bol book 1,false
80,Slan seiss a Brigit co mbuaid,bol book 1,true
81,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
81,Cethrur macclerech,bol book 5,true
82,A Chóicid chóem Chairpri chrúaid,bol book 1,true
83,Column Cille cecinit,bol book 6,false
83,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
83,Étsecht Luin Garad,bol book 6,false
84,Fland Fina cecinit,bol book 3,true
85,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
86,Aided Choncobuir,bol book 2,false
86,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
86,Incipit Scel Mucci Meic Da Thó,bol book 2,false
86,Incipit Talland Etair,bol book 2,true
86,Scéla Chonchobuir,bol book 2,false
87,Mugain ingen Chonchraid chain,bol book 3,true
88,Echtra Laegaire meic Crimthainn,bol book 5,true
89,Dindgnai Temrach in so sís,bol book 1,true
90,Fothart for trebaib Con Corbb,bol book 1,true
91,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
92,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
93,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
93,Dublitir hua Uathgaile cecinit,bol book 3,true
93,Gilla Mo Dutu cecinit,bol book 3,false
94,De dúlib feda na fored,bol book 1,true
95,CInd cethri ndíni iar Frigrind,bol book 4,false
95,Mide magen clainne Cuind,bol book 4,true
95,Síl Aeda Sláne na sleg,bol book 4,false
96,Athirne and Amairgen son of Ecet Salach,bol book 2,true
97,Sarbili anim Mo Ninni,bol book 6,true
98,CIa triallaid nech aisnis,bol book 4,false
98,Cathcharpat serda,bol book 4,false
98,Mael Muru Othna cecinit,bol book 3,true
99,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
99,RIg Themra dia tesband tnú,bol book 3,false
100,Dallán mac Móre,bol book 1,true
101,Aided Cheltchair meic Uthechair,bol book 2,false
101,Aided Cuanach meic Ailchini,bol book 5,false
101,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
101,Cath Maige Mucrima,bol book 5,true
101,Dá brón flatha nime,bol book 5,false
101,Immacallam in dá Thúarad,bol book 4,false
101,Longes mac nUsnig,bol book 5,false
101,Orgain Dind Ríg,bol book 5,false
101,Ri irissech ro boí do Grecaib,bol book 5,false
101,Senchas Ailiúin Chobthaig,bol book 5,false
101,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
101,Triar macclerech,bol book 5,false
102,Dubthach hua Lugair,bol book 1,true
103,Dallan mac Móre ollam Cerbaill ,bol book 1,true
103,Guidim Comdid cumachtach,bol book 1,false
