1,Ciaran cecinit,bol book 6,false
1,Fiacail Patric,bol book 6,false
1,Fochond Loingse Fergusa meic Roig,bol book 5,false
1,Senbriathra Fithail,bol book 6,false
1,Tecosca Cormaic,bol book 6,true
2,A Chóicid chóem Chairpri chrúaid,bol book 1,true
3,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
4,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
5,CLanna Ailella Uluim uill,bol book 3,true
5,Fothart for trebaib Con Corbb,bol book 1,false
6,Ri irissech ro boí do Grecaib,bol book 5,true
7,Fechtas aile do MLing is Toídin,bol book 5,true
8,Senchas Ailiúin Chobthaig,bol book 5,true
9,A Chormaic coisc do maicni,bol book 3,false
9,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
9,Dublitir hua Uathgaile cecinit,bol book 3,true
9,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
9,Gillae Coemain cecinit Analad anall uile,bol book 3,false
10,Aní doronsat do chalmu,bol book 4,true
10,Ascnam ni seol sadal,bol book 4,false
10,Dallán mac Móre,bol book 1,false
10,esnada tige buchet,bol book 5,false
10,fingal ronain,bol book 5,false
11,Inis Dornglais ro gab Crimthann,bol book 4,true
12,Cormac mac Culennain,bol book 1,false
12,Fland Fina cecinit,bol book 3,false
12,Fothad na Canone cecinit,bol book 3,false
12,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
12,Gilla Mo Dutu cecinit,bol book 3,true
12,Mugain ingen Chonchraid chain,bol book 3,false
13,A Gillu gairm n ilgrada,bol book 1,true
13,Ailbe Úar in lathe do Lum Luine,bol book 3,false
13,Gormlaith ingen Flainn cecinit,bol book 1,false
13,Slan seiss a Brigit co mbuaid,bol book 1,false
14,Brathir Fursu cóir a rad,bol book 6,true
14,táin bó cúalnge,bol book 2,false
15,Cinaed hua Artacain cecinit,bol book 3,false
15,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
15,Longes Chonaill Chuirc,bol book 5,true
15,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
16,Incipit Cath Ruis na Ríg,bol book 4,false
16,Medb Lethderg,bol book 1,false
16,Na Trí Fothaid,bol book 4,false
16,Temaile fáid Miled Espáin,bol book 4,false
16,Túathal Techtmar,bol book 1,false
16,trí dee donand,bol book 1,true
17,Fithal ⁊ Cormac cecinerunt,bol book 3,false
17,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
17,Étsecht Luin Garad,bol book 6,true
18,Birth of Brendan,bol book 6,true
18,Epscop Ibar,bol book 6,false
19,Cethri srotha déc éicsi,bol book 1,false
19,Cormac mac Cuilennain cecinit,bol book 6,false
19,De dúlib feda na fored,bol book 1,true
19,Gormlaith ingen Flaind,bol book 1,false
20,Audacht Moraind,bol book 6,true
21,Bórama,bol book 5,false
21,Sarbili anim Mo Ninni,bol book 6,false
21,Scrín Adomnáin,bol book 6,false
21,Trea ropo maith in ben,bol book 6,true
22,Aided Cuanach meic Ailchini,bol book 5,false
22,Aided Meidbe,bol book 2,false
22,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
22,Brislech Mór Maige Muirthemni,bol book 2,false
22,Dindgnai Temrach in so sís,bol book 1,false
22,Incipit Talland Etair,bol book 2,false
22,Nuallguba Emire in so,bol book 2,false
22,Scéla Chonchobuir,bol book 2,true
22,Tech Midchúarda,bol book 1,false
23,Aided Cheltchair meic Uthechair,bol book 2,false
23,Athirne and Amairgen son of Ecet Salach,bol book 2,false
23,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
23,Cath Carn Chonaill,bol book 5,false
23,Cath Maige Mucrima,bol book 5,true
23,Cethrur macclerech,bol book 5,false
23,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
23,De Chophur in da Muccida,bol book 5,false
23,Do fallsigud Tána Bó Cualnge,bol book 5,false
23,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
23,Immacallam in dá Thúarad,bol book 4,false
23,Incipit Mesca Ulad,bol book 5,false
23,Incipit Scel Mucci Meic Da Thó,bol book 2,false
23,Incipit de maccaib Conaire,bol book 5,false
23,Longes mac nUsnig,bol book 5,false
23,Orgain Dind Ríg,bol book 5,false
23,Tochmarc Ferbae,bol book 5,false
23,Triar macclerech,bol book 5,false
23,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
24,Fland Fína cecinit,bol book 1,false
24,Trí Fothaid Elgga cen chron,bol book 3,true
25,Connachta cid dia tá in t-ainm,bol book 1,false
