1,táin bó cúalnge,bol book 2,true
2,Fothart for trebaib Con Corbb,bol book 1,true
3,A ben bennacht fort na raid,bol book 5,false
3,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
4,A bairgen ataí i ngábud,bol book 1,true
5,Broccán Craibdech,bol book 1,false
5,Cuan Hua Lothchain,bol book 1,true
6,Senbriathra Fithail,bol book 6,true
7,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
8,Cathcharpat serda,bol book 4,false
8,Mael Muru Othna cecinit,bol book 3,true
8,Túathal Techtmar ba rí Temrach,bol book 1,false
9,Sarbili anim Mo Ninni,bol book 6,true
10,Ciaran cecinit,bol book 6,true
11,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
12,Birth of Brendan,bol book 6,true
13,Cogad Gaedel re Gallaib,bol book 5,false
13,Incipit Cath Ruis na Ríg,bol book 4,true
13,Incipit Mesca Ulad,bol book 5,false
13,Medb Lethderg,bol book 1,false
13,Na Trí Fothaid,bol book 4,false
13,Temaile fáid Miled Espáin,bol book 4,false
13,Tochmarc Ferbae,bol book 5,false
13,Túarastla Rosa Failgi,bol book 1,false
13,Túathal Techtmar,bol book 1,false
13,trí dee donand,bol book 1,false
14,Dallan mac Móre ollam Cerbaill ,bol book 1,true
14,Guidim Comdid cumachtach,bol book 1,false
15,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
16,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
17,Longes Chonaill Chuirc,bol book 5,true
18,A Chormaic coisc do maicni,bol book 3,true
19,Incipit de maccaib Conaire,bol book 5,true
20,Ascnam ni seol sadal,bol book 4,true
21,Cath Maige Mucrima,bol book 5,false
21,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
21,Días macclerech,bol book 5,false
21,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
21,Orgain Dind Ríg,bol book 5,true
22,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
22,Incipit Talland Etair,bol book 2,true
23,Fland Fína cecinit,bol book 1,true
24,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
25,Aní doronsat do chalmu,bol book 4,true
26,Echta Lagen for Leth Cuind,bol book 1,true
27,CIa triallaid nech aisnis,bol book 4,true
28,Fothad na Canone cecinit,bol book 3,true
29,Teist Chathail meic Finguine,bol book 3,true
30,Cormac mac Cuilennain cecinit,bol book 6,true
30,De dúlib feda na fored,bol book 1,false
31,Diarmait mac Cerbaill cecinit,bol book 3,true
32,A Chóicid chóem Chairpri chrúaid,bol book 1,true
33,A Gillu gairm n ilgrada,bol book 1,false
33,Slan seiss a Brigit co mbuaid,bol book 1,true
