1,A Ngluind a n-echta a n-orgni,bol book 4,true
1,Brandub mac Echach,bol book 1,false
2,Ascnam ni seol sadal,bol book 4,true
3,Scrín Adomnáin,bol book 6,true
4,Días macclerech,bol book 5,true
5,Iartaige na hingine colaige do Grécaib,bol book 5,true
5,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
6,A ben bennacht fort na raid,bol book 5,true
7,A Chóicid chóem Chairpri chrúaid,bol book 1,true
8,Fithal ⁊ Cormac cecinerunt,bol book 3,true
9,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
10,Audacht Moraind,bol book 6,true
11,Aigidecht Aithirne,bol book 2,true
12,A Chormaic coisc do maicni,bol book 3,true
13,Fochond Loingse Fergusa meic Roig,bol book 5,true
14,A bairgen ataí i ngábud,bol book 1,true
15,Ailill Ólomm A Maccáin ná cí,bol book 3,true
16,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
17,Trefocul,bol book 1,true
18,Dubthach hua Lugair,bol book 1,true
19,Marb Cairpre Músc co n-áne,bol book 1,true
20,Birth of Brendan,bol book 6,true
21,Turim Tigi Temrach,bol book 1,true
22,Senbriathra Fithail,bol book 6,true
23,Senchas Ailiúin Chobthaig,bol book 5,true
24,Echtra Laegaire meic Crimthainn,bol book 5,false
24,Incipit Cath Ruis na Ríg,bol book 4,false
24,Niall Frossach,bol book 5,false
24,Tochmarc Ferbae,bol book 5,true
24,Óenach Talten,bol book 5,false
25,Gillae Coemain cecinit Analad anall uile,bol book 3,true
26,CLanna Ailella Uluim uill,bol book 3,true
27,Dallán mac Móre,bol book 1,true
28,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
28,Mide magen clainne Cuind,bol book 4,false
28,Síl Aeda Sláne na sleg,bol book 4,true
29,Orthanach,bol book 1,true
30,Guidim Comdid cumachtach,bol book 1,true
31,De Chophur in da Muccida,bol book 5,true
32,Feidlimid athair Echach,bol book 1,true
33,Cormac mac Cuilennain cecinit,bol book 6,true
34,Temaile fáid Miled Espáin,bol book 4,true
35,Cormac mac Culennain,bol book 1,true
36,Na Trí Fothaid,bol book 4,true
37,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
38,Fiacail Patric,bol book 6,false
38,Tecosca Cormaic,bol book 6,true
39,Clanna Falge Ruis in ríg,bol book 1,true
40,Bemmend Branduib for Brega,bol book 1,true
41,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
42,De dúlib feda na fored,bol book 1,true
43,Athirne and Amairgen son of Ecet Salach,bol book 2,true
44,Cuan Hua Lothchain,bol book 1,true
45,Epscop Ibar,bol book 6,true
46,De Gabail in tSida in so sic,bol book 5,true
47,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
48,Mo Lling cecinit,bol book 3,true
49,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
50,Dublitir hua Uathgaile cecinit,bol book 3,true
51,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
52,Caillech dorat a mac dósum do MLing,bol book 5,true
53,Connachta cid dia tá in t-ainm,bol book 1,true
54,Táin Bó Flidais,bol book 5,false
54,Táin Bó Fraích,bol book 5,true
55,Túathal Techtmar,bol book 1,false
55,trí dee donand,bol book 1,true
56,Inis Dornglais ro gab Crimthann,bol book 4,true
57,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
58,Immacallam in dá Thúarad,bol book 4,true
59,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
60,Dallan mac Móre ollam Cerbaill ,bol book 1,true
61,Cinaed hua Artacain cecinit,bol book 3,true
62,Gormlaith ingen Flaind,bol book 1,true
63,Tech Midchúarda,bol book 1,true
64,Brislech Mór Maige Muirthemni,bol book 2,true
65,Diarmait mac Cerbaill cecinit,bol book 3,true
66,táin bó cúalnge,bol book 2,true
67,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
68,Cellach Húa Rúanada,bol book 1,true
69,RIg Themra dia tesband tnú,bol book 3,true
70,Dindgnai Temrach in so sís,bol book 1,false
70,Scéla Chonchobuir,bol book 2,true
71,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
72,Mugain ingen Chonchraid chain,bol book 3,true
73,Teist Chathail meic Finguine,bol book 3,true
74,Dá brón flatha nime,bol book 5,true
75,Cath Carn Chonaill,bol book 5,true
76,Brathir Fursu cóir a rad,bol book 6,true
77,Fechtas aile do MLing is Toídin,bol book 5,true
78,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
79,CIa triallaid nech aisnis,bol book 4,true
80,Dialogue between Brendan and Moínenn,bol book 6,true
81,CInd cethri ndíni iar Frigrind,bol book 4,true
82,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
83,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
84,Trí Fothaid Elgga cen chron,bol book 3,true
85,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
86,Mael Muru Othna cecinit,bol book 3,true
86,Túathal Techtmar ba rí Temrach,bol book 1,false
87,Cogad Gaedel re Gallaib,bol book 5,true
88,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
89,Aní doronsat do chalmu,bol book 4,true
90,esnada tige buchet,bol book 5,true
91,Nuallguba Emire in so,bol book 2,true
92,Aided Derb Forgaill,bol book 2,true
93,Ailill Ulom cecinit,bol book 3,true
94,Dían,bol book 1,true
