1,Trefocul,bol book 1,true
2,Ossin cecinit,bol book 3,true
3,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
4,A ben bennacht fort na raid,bol book 5,false
4,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
5,Medb Lethderg,bol book 1,true
6,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
7,Cethri srotha déc éicsi,bol book 1,true
8,Trí Fothaid Elgga cen chron,bol book 3,true
9,Fland Fína cecinit,bol book 1,true
10,Bemmend Branduib for Brega,bol book 1,true
11,Bórama,bol book 5,false
11,Cethrur ar fichet nosfail,bol book 6,false
11,Sarbili anim Mo Ninni,bol book 6,false
11,Trea ropo maith in ben,bol book 6,true
12,Immacallam in dá Thúarad,bol book 4,true
13,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
14,Orthanach,bol book 1,true
15,Marb Cairpre Músc co n-áne,bol book 1,true
16,A Chormaic coisc do maicni,bol book 3,false
16,Na Trí Fothaid,bol book 4,true
17,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
18,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
18,Cethrur macclerech,bol book 5,true
19,CIa triallaid nech aisnis,bol book 4,true
20,Tech Midchúarda,bol book 1,true
21,Teist Chathail meic Finguine,bol book 3,true
22,De Chophur in da Muccida,bol book 5,true
23,Dían,bol book 1,true
24,Augaine Már mac ríg Hérend,bol book 1,false
24,Connachta cid dia tá in t-ainm,bol book 1,false
24,Dallan mac Móre ollam Cerbaill ,bol book 1,true
24,Guidim Comdid cumachtach,bol book 1,false
25,Longes mac nUsnig,bol book 5,true
26,esnada tige buchet,bol book 5,true
26,fingal ronain,bol book 5,false
27,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
27,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
27,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
27,RIg Themra dia tesband tnú,bol book 3,true
28,Inn eól dúib in senchas sen,bol book 3,true
29,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
30,Birth of Brendan,bol book 6,true
30,Epscop Ibar,bol book 6,false
31,Cathcharpat serda,bol book 4,true
32,Audacht Moraind,bol book 6,true
33,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
34,CInd cethri ndíni iar Frigrind,bol book 4,true
