1,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
1,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
2,Temaile fáid Miled Espáin,bol book 4,false
2,Túarastla Rosa Failgi,bol book 1,false
2,Túathal Techtmar,bol book 1,false
2,trí dee donand,bol book 1,true
3,Cellach Húa Rúanada,bol book 1,false
3,Connachta cid dia tá in t-ainm,bol book 1,false
3,Dallan mac Móre ollam Cerbaill ,bol book 1,false
3,Gilla na Naem Hua Duind,bol book 1,false
3,Guidim Comdid cumachtach,bol book 1,true
4,A bairgen ataí i ngábud,bol book 1,true
5,Cethrur ar fichet nosfail,bol book 6,true
6,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
7,esnada tige buchet,bol book 5,true
7,fingal ronain,bol book 5,false
8,Ailill Ulom cecinit,bol book 3,true
8,Ailill Ólomm A Maccáin ná cí,bol book 3,false
9,Nuallguba Emire in so,bol book 2,true
10,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
10,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
10,Brislech Mór Maige Muirthemni,bol book 2,false
10,Cath Maige Mucrima,bol book 5,false
10,Cogad Gaedel re Gallaib,bol book 5,false
10,Cormac mac Culennain,bol book 1,false
10,De Chophur in da Muccida,bol book 5,false
10,Dá brón flatha nime,bol book 5,false
10,Echtra Laegaire meic Crimthainn,bol book 5,false
10,Iartaige na hingine colaige do Grécaib,bol book 5,false
10,Immacallam in dá Thúarad,bol book 4,false
10,Incipit Cath Ruis na Ríg,bol book 4,false
10,Incipit Mesca Ulad,bol book 5,false
10,Longes mac nUsnig,bol book 5,false
10,Niall Frossach,bol book 5,false
10,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
10,Orgain Dind Ríg,bol book 5,false
10,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
10,Tech Midchúarda,bol book 1,false
10,Tochmarc Ferbae,bol book 5,true
10,Triar macclerech,bol book 5,false
10,Óenach Talten,bol book 5,false
11,Bemmend Branduib for Brega,bol book 1,false
11,Cethri srotha déc éicsi,bol book 1,true
12,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
12,Inn eól dúib in senchas sen,bol book 3,false
12,Teist Chathail meic Finguine,bol book 3,false
13,Broccán Craibdech,bol book 1,false
13,Diarmait mac Cerbaill cecinit,bol book 3,false
13,Idem Dubthach,bol book 1,true
14,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
15,Cormac mac Cuilennain cecinit,bol book 6,true
15,Feidlimid athair Echach,bol book 1,false
16,A Ngluind a n-echta a n-orgni,bol book 4,true
16,Brandub mac Echach,bol book 1,false
16,Echta Lagen for Leth Cuind,bol book 1,false
17,A Chormaic coisc do maicni,bol book 3,false
17,Na Trí Fothaid,bol book 4,true
18,Bórama,bol book 5,true
18,Clanna Falge Ruis in ríg,bol book 1,false
18,Cuan Hua Lothchain,bol book 1,false
18,Fochond Loingse Fergusa meic Roig,bol book 5,false
18,Scrín Adomnáin,bol book 6,false
18,Trea ropo maith in ben,bol book 6,false
18,táin bó cúalnge,bol book 2,false
19,CIa triallaid nech aisnis,bol book 4,false
19,Cathcharpat serda,bol book 4,false
19,Dían,bol book 1,false
19,Mael Muru Othna cecinit,bol book 3,true
19,Túathal Techtmar ba rí Temrach,bol book 1,false
20,Inis Dornglais ro gab Crimthann,bol book 4,true
21,A Chóicid chóem Chairpri chrúaid,bol book 1,true
21,Augaine Már mac ríg Hérend,bol book 1,false
22,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
23,Ossin cecinit,bol book 3,true
24,Caillech dorat a mac dósum do MLing,bol book 5,false
24,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
24,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
25,De dúlib feda na fored,bol book 1,true
26,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
27,Brathir Fursu cóir a rad,bol book 6,false
27,Ciaran cecinit,bol book 6,true
27,Tecosca Cormaic,bol book 6,false
28,Dubthach hua Lugair,bol book 1,true
28,Gormlaith ingen Flaind,bol book 1,false
29,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
29,Cinaed hua Artacain cecinit,bol book 3,false
