1,Sarbili anim Mo Ninni,bol book 6,true
2,Aided Cheltchair meic Uthechair,bol book 2,true
3,CLanna Ailella Uluim uill,bol book 3,true
4,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
5,Athirne and Amairgen son of Ecet Salach,bol book 2,false
5,Cath Maige Mucrima,bol book 5,true
5,De Chophur in da Muccida,bol book 5,false
5,Longes mac nUsnig,bol book 5,false
5,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
6,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
7,Ailbe Úar in lathe do Lum Luine,bol book 3,true
8,Cethri srotha déc éicsi,bol book 1,true
9,Cormac mac Culennain,bol book 1,true
10,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
10,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
11,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
12,Túathal Techtmar ba rí Temrach,bol book 1,true
13,Teist Chathail meic Finguine,bol book 3,true
14,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
15,Fothad na Canone cecinit,bol book 3,true
16,Bórama,bol book 5,false
16,Trea ropo maith in ben,bol book 6,true
17,Brandub mac Echach,bol book 1,true
18,Broccán Craibdech,bol book 1,true
19,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
20,Cinaed hua Artacain cecinit,bol book 3,true
21,Gilla na Naem Hua Duind,bol book 1,true
22,táin bó cúalnge,bol book 2,true
23,Augaine Már mac ríg Hérend,bol book 1,true
24,Bemmend Branduib for Brega,bol book 1,true
25,Trí Fothaid Elgga cen chron,bol book 3,true
26,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
26,RIg Themra dia tesband tnú,bol book 3,true
27,Ossin cecinit,bol book 3,true
28,Senbriathra Fithail,bol book 6,true
29,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
30,A Chormaic coisc do maicni,bol book 3,true
31,Aided Derb Forgaill,bol book 2,true
32,Dindgnai Temrach in so sís,bol book 1,true
33,Marb Cairpre Músc co n-áne,bol book 1,true
34,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
35,A ben bennacht fort na raid,bol book 5,true
36,Ri irissech ro boí do Grecaib,bol book 5,true
37,Dá brón flatha nime,bol book 5,true
38,De dúlib feda na fored,bol book 1,true
39,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
40,Orgain Dind Ríg,bol book 5,true
41,Cethrur ar fichet nosfail,bol book 6,true
42,A Chóicid chóem Chairpri chrúaid,bol book 1,true
43,Fechtas aile do MLing is Toídin,bol book 5,true
44,Diarmait mac Cerbaill cecinit,bol book 3,true
45,Temaile fáid Miled Espáin,bol book 4,true
46,Fland Fina cecinit,bol book 3,true
47,Column Cille cecinit,bol book 6,true
48,Fochond Loingse Fergusa meic Roig,bol book 5,true
49,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
49,Síl Aeda Sláne na sleg,bol book 4,true
50,Medb Lethderg,bol book 1,true
51,CInd cethri ndíni iar Frigrind,bol book 4,true
52,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
53,A Ngluind a n-echta a n-orgni,bol book 4,true
54,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
55,Fland Fína cecinit,bol book 1,true
56,Scrín Adomnáin,bol book 6,true
57,Cath Carn Chonaill,bol book 5,true
58,Ciaran cecinit,bol book 6,true
59,Macclerech do muntir Ferna móire,bol book 5,false
59,Táin Bó Flidais,bol book 5,true
59,Táin Bó Fraích,bol book 5,false
60,Immacallam in dá Thúarad,bol book 4,false
60,Incipit Cath Ruis na Ríg,bol book 4,false
60,Incipit Mesca Ulad,bol book 5,false
60,Tochmarc Ferbae,bol book 5,true
61,Dían,bol book 1,true
62,Dallán mac Móre,bol book 1,true
63,Audacht Morainn,bol book 5,true
64,Nuallguba Emire in so,bol book 2,true
65,Mael Muru Othna cecinit,bol book 3,true
66,Cellach Húa Rúanada,bol book 1,true
67,Dallan mac Móre ollam Cerbaill ,bol book 1,true
67,Guidim Comdid cumachtach,bol book 1,false
68,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
69,Echta Lagen for Leth Cuind,bol book 1,true
70,Mugain ingen Chonchraid chain,bol book 3,true
71,Turim Tigi Temrach,bol book 1,true
72,Na Trí Fothaid,bol book 4,false
72,Túathal Techtmar,bol book 1,false
72,trí dee donand,bol book 1,true
73,Tecosca Cormaic,bol book 6,true
74,Gormlaith ingen Flainn cecinit,bol book 1,true
75,Do fallsigud Tána Bó Cualnge,bol book 5,true
76,Ailill Ólomm A Maccáin ná cí,bol book 3,true
77,Cuan Hua Lothchain,bol book 1,true
78,De Gabail in tSida in so sic,bol book 5,true
79,Caillech dorat a mac dósum do MLing,bol book 5,true
80,Cathcharpat serda,bol book 4,true
81,Echtra Laegaire meic Crimthainn,bol book 5,true
82,Orthanach,bol book 1,true
