96,Gilla na Naem Hua Duind,bol book 1,true
96,Guidim Comdid cumachtach,bol book 1,false
97,Ailbe Úar in lathe do Lum Luine,bol book 3,true
98,Fland Fína cecinit,bol book 1,false
98,Trí Fothaid Elgga cen chron,bol book 3,true
99,Echta Lagen for Leth Cuind,bol book 1,true
100,Ri irissech ro boí do Grecaib,bol book 5,true
101,Cathcharpat serda,bol book 4,true
102,Inis Dornglais ro gab Crimthann,bol book 4,true
103,Senchas Ailiúin Chobthaig,bol book 5,true
104,Fechtas aile do MLing is Toídin,bol book 5,true
105,Cormac mac Culennain,bol book 1,true
106,Idem Dubthach,bol book 1,true
107,Mugain ingen Chonchraid chain,bol book 3,true
108,Incipit Scel Mucci Meic Da Thó,bol book 2,true
109,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
110,Column Cille cecinit,bol book 6,true
