23,Aigidecht Aithirne,bol book 2,true
23,Marb Cairpre Músc co n-áne,bol book 1,false
24,Gormlaith ingen Flainn cecinit,bol book 1,true
25,Fechtas aile do MLing is Toídin,bol book 5,true
26,Aní doronsat do chalmu,bol book 4,true
26,Dallán mac Móre,bol book 1,false
27,Athirne and Amairgen son of Ecet Salach,bol book 2,true
28,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
28,Dublitir hua Uathgaile cecinit,bol book 3,true
28,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
28,Gillae Coemain cecinit Analad anall uile,bol book 3,false
28,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
29,Fothart for trebaib Con Corbb,bol book 1,true
30,Audacht Moraind,bol book 6,true
31,Cathcharpat serda,bol book 4,true
32,Táin Bó Flidais,bol book 5,false
32,Táin Bó Fraích,bol book 5,true
33,Caillech dorat a mac dósum do MLing,bol book 5,true
34,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
34,Incipit Scel Mucci Meic Da Thó,bol book 2,true
35,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
36,Cormac mac Cuilennain cecinit,bol book 6,true
36,De dúlib feda na fored,bol book 1,false
36,Feidlimid athair Echach,bol book 1,false
37,Aided Cheltchair meic Uthechair,bol book 2,false
37,Aided Derb Forgaill,bol book 2,false
37,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
37,Cath Maige Mucrima,bol book 5,true
37,De Gabail in tSida in so sic,bol book 5,false
37,Dá brón flatha nime,bol book 5,false
37,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
37,Iartaige na hingine colaige do Grécaib,bol book 5,false
37,Immacallam in dá Thúarad,bol book 4,false
37,Orgain Dind Ríg,bol book 5,false
37,Ri irissech ro boí do Grecaib,bol book 5,false
37,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
37,Triar macclerech,bol book 5,false
38,CInd cethri ndíni iar Frigrind,bol book 4,false
38,Mide magen clainne Cuind,bol book 4,true
38,Síl Aeda Sláne na sleg,bol book 4,false
39,Niall Frossach,bol book 5,true
39,Óenach Talten,bol book 5,false
40,Brislech Mór Maige Muirthemni,bol book 2,true
40,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
41,Fiacail Patric,bol book 6,true
42,A Chóicid chóem Chairpri chrúaid,bol book 1,true
43,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
43,Longes Chonaill Chuirc,bol book 5,true
44,esnada tige buchet,bol book 5,true
44,fingal ronain,bol book 5,false
45,Na Trí Fothaid,bol book 4,false
45,Túathal Techtmar,bol book 1,false
45,trí dee donand,bol book 1,true
46,Clanna Falge Ruis in ríg,bol book 1,false
46,Cuan Hua Lothchain,bol book 1,true
46,Idem Dubthach,bol book 1,false
47,Longes mac nUsnig,bol book 5,true
48,Incipit de maccaib Conaire,bol book 5,true
49,A bairgen ataí i ngábud,bol book 1,false
49,Dindgnai Temrach in so sís,bol book 1,true
50,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
51,Túarastla Rosa Failgi,bol book 1,true
52,Tech Midchúarda,bol book 1,true
53,Inn eól dúib in senchas sen,bol book 3,true
54,Dían,bol book 1,true
55,Teist Chathail meic Finguine,bol book 3,true
56,Orthanach,bol book 1,true
57,Scrín Adomnáin,bol book 6,true
58,Inis Dornglais ro gab Crimthann,bol book 4,true
59,Cethrur ar fichet nosfail,bol book 6,true
60,Macclerech do muntir Ferna móire,bol book 5,true
61,Ossin cecinit,bol book 3,true
62,Audacht Morainn,bol book 5,true
63,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
63,Ailill Ulom cecinit,bol book 3,false
63,Ailill Ólomm A Maccáin ná cí,bol book 3,false
63,Cormac mac Culennain,bol book 1,false
63,Incipit Talland Etair,bol book 2,false
63,Trefocul,bol book 1,false
64,Column Cille cecinit,bol book 6,true
65,Cath Carn Chonaill,bol book 5,true
66,Cogad Gaedel re Gallaib,bol book 5,false
66,Incipit Cath Ruis na Ríg,bol book 4,true
66,Incipit Mesca Ulad,bol book 5,false
66,Tochmarc Ferbae,bol book 5,false
67,Nuallguba Emire in so,bol book 2,true
68,A Ngluind a n-echta a n-orgni,bol book 4,true
68,Brandub mac Echach,bol book 1,false
69,Aided Cuanach meic Ailchini,bol book 5,true
69,Días macclerech,bol book 5,false
70,Ascnam ni seol sadal,bol book 4,true
71,Bórama,bol book 5,true
71,Trea ropo maith in ben,bol book 6,false
71,táin bó cúalnge,bol book 2,false
72,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
72,Fothad na Canone cecinit,bol book 3,false
72,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
72,Gilla Mo Dutu cecinit,bol book 3,true
72,Mugain ingen Chonchraid chain,bol book 3,false
73,Augaine Már mac ríg Hérend,bol book 1,true
74,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
75,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
76,Birth of Brendan,bol book 6,true
76,Epscop Ibar,bol book 6,false
77,Do fallsigud Tána Bó Cualnge,bol book 5,true
78,Fland Fína cecinit,bol book 1,false
78,Trí Fothaid Elgga cen chron,bol book 3,true
79,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
79,Cethrur macclerech,bol book 5,false
79,Diarmait mac Cerbaill cecinit,bol book 3,false
79,Echtra Laegaire meic Crimthainn,bol book 5,false
79,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
80,Fithal ⁊ Cormac cecinerunt,bol book 3,true
81,Ailbe Úar in lathe do Lum Luine,bol book 3,true
82,Cinaed hua Artacain cecinit,bol book 3,true
83,CLanna Ailella Uluim uill,bol book 3,true
84,A Gillu gairm n ilgrada,bol book 1,false
84,Slan seiss a Brigit co mbuaid,bol book 1,true
84,Turim Tigi Temrach,bol book 1,false
85,Dialogue between Brendan and Moínenn,bol book 6,true
