40,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
41,Mo Lling cecinit,bol book 3,true
42,Bórama,bol book 5,true
42,Trea ropo maith in ben,bol book 6,false
42,táin bó cúalnge,bol book 2,false
43,A Chóicid chóem Chairpri chrúaid,bol book 1,true
43,Augaine Már mac ríg Hérend,bol book 1,false
44,Dá brón flatha nime,bol book 5,true
45,Triar macclerech,bol book 5,true
46,Días macclerech,bol book 5,true
47,Na Trí Fothaid,bol book 4,false
47,Túathal Techtmar,bol book 1,false
47,trí dee donand,bol book 1,true
48,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
49,Inn eól dúib in senchas sen,bol book 3,true
50,Audacht Moraind,bol book 6,true
51,A ben bennacht fort na raid,bol book 5,true
52,Cogad Gaedel re Gallaib,bol book 5,false
52,Incipit Cath Ruis na Ríg,bol book 4,true
52,Tochmarc Ferbae,bol book 5,false
52,Túarastla Rosa Failgi,bol book 1,false
53,Senchas Ailiúin Chobthaig,bol book 5,true
54,Aigidecht Aithirne,bol book 2,true
54,Marb Cairpre Músc co n-áne,bol book 1,false
55,Ossin cecinit,bol book 3,true
56,Echta Lagen for Leth Cuind,bol book 1,true
57,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
58,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
59,Cormac mac Culennain,bol book 1,true
60,Scrín Adomnáin,bol book 6,true
61,Trí Fothaid Elgga cen chron,bol book 3,true
62,Column Cille cecinit,bol book 6,true
63,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
64,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
65,CIa triallaid nech aisnis,bol book 4,false
65,Cathcharpat serda,bol book 4,false
65,Mael Muru Othna cecinit,bol book 3,true
65,Túathal Techtmar ba rí Temrach,bol book 1,false
66,Cath Maige Mucrima,bol book 5,true
66,De Chophur in da Muccida,bol book 5,false
66,Do fallsigud Tána Bó Cualnge,bol book 5,false
66,Iartaige na hingine colaige do Grécaib,bol book 5,false
66,Incipit Scel Mucci Meic Da Thó,bol book 2,false
66,Longes Chonaill Chuirc,bol book 5,false
66,Longes mac nUsnig,bol book 5,false
66,Orgain Dind Ríg,bol book 5,false
66,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
67,Fothad na Canone cecinit,bol book 3,true
68,Slan seiss a Brigit co mbuaid,bol book 1,true
68,Turim Tigi Temrach,bol book 1,false
69,Bemmend Branduib for Brega,bol book 1,false
69,Mide magen clainne Cuind,bol book 4,false
69,Síl Aeda Sláne na sleg,bol book 4,true
70,Dialogue between Brendan and Moínenn,bol book 6,true
71,Dublitir hua Uathgaile cecinit,bol book 3,true
71,Gilla Mo Dutu cecinit,bol book 3,false
71,Gillae Coemain cecinit Analad anall uile,bol book 3,false
72,Mugain ingen Chonchraid chain,bol book 3,true
73,A Chormaic coisc do maicni,bol book 3,false
73,Fithal ⁊ Cormac cecinerunt,bol book 3,true
74,Ailbe Úar in lathe do Lum Luine,bol book 3,false
74,Audacht Morainn,bol book 5,true
74,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
75,Ailill Ulom cecinit,bol book 3,true
75,Ailill Ólomm A Maccáin ná cí,bol book 3,false
75,Idem Dubthach,bol book 1,false
76,Fland Fina cecinit,bol book 3,true
77,Aided Cheltchair meic Uthechair,bol book 2,true
78,Brathir Fursu cóir a rad,bol book 6,true
79,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
79,Sarbili anim Mo Ninni,bol book 6,false
79,Étsecht Luin Garad,bol book 6,false
80,Fiacail Patric,bol book 6,true
81,Gormlaith ingen Flainn cecinit,bol book 1,true
82,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
83,Óenach Talten,bol book 5,true
84,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
85,Macclerech do muntir Ferna móire,bol book 5,true
86,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
86,Incipit Talland Etair,bol book 2,false
86,Trefocul,bol book 1,false
87,Aided Meidbe,bol book 2,true
88,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
88,Brislech Mór Maige Muirthemni,bol book 2,false
88,Cethrur macclerech,bol book 5,false
88,Diarmait mac Cerbaill cecinit,bol book 3,false
88,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
88,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
89,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
89,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
89,RIg Themra dia tesband tnú,bol book 3,false
90,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
91,Athirne and Amairgen son of Ecet Salach,bol book 2,true
92,A Ngluind a n-echta a n-orgni,bol book 4,true
92,Brandub mac Echach,bol book 1,false
93,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
94,De Gabail in tSida in so sic,bol book 5,true
95,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
96,Niall Frossach,bol book 5,true
97,Dubthach hua Lugair,bol book 1,true
98,Fechtas aile do MLing is Toídin,bol book 5,true
99,Inis Dornglais ro gab Crimthann,bol book 4,true
100,Aided Derb Forgaill,bol book 2,true
