1,CIa triallaid nech aisnis,bol book 4,false
1,Cathcharpat serda,bol book 4,false
1,Dían,bol book 1,false
1,Mael Muru Othna cecinit,bol book 3,true
1,Túathal Techtmar ba rí Temrach,bol book 1,false
2,Brislech Mór Maige Muirthemni,bol book 2,true
2,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
3,Aided Cheltchair meic Uthechair,bol book 2,false
3,Aided Choncobuir,bol book 2,false
3,Aided Cuanach meic Ailchini,bol book 5,false
3,Aided Derb Forgaill,bol book 2,false
3,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
3,Aided Meidbe,bol book 2,false
3,Aigidecht Aithirne,bol book 2,false
3,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
3,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
3,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
3,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
3,Caillech dorat a mac dósum do MLing,bol book 5,false
3,Cath Carn Chonaill,bol book 5,false
3,Cath Maige Mucrima,bol book 5,true
3,Cethrur macclerech,bol book 5,false
3,De Chophur in da Muccida,bol book 5,false
3,De Gabail in tSida in so sic,bol book 5,false
3,Dindgnai Temrach in so sís,bol book 1,false
3,Do fallsigud Tána Bó Cualnge,bol book 5,false
3,Dá brón flatha nime,bol book 5,false
3,Días macclerech,bol book 5,false
3,Echtra Laegaire meic Crimthainn,bol book 5,false
3,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
3,Gormlaith ingen Flaind,bol book 1,false
3,Iartaige na hingine colaige do Grécaib,bol book 5,false
3,Immacallam in dá Thúarad,bol book 4,false
3,Incipit Scel Mucci Meic Da Thó,bol book 2,false
3,Incipit Talland Etair,bol book 2,false
3,Incipit de maccaib Conaire,bol book 5,false
3,Longes Chonaill Chuirc,bol book 5,false
3,Longes mac nUsnig,bol book 5,false
3,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
3,Orgain Dind Ríg,bol book 5,false
3,Orthanach,bol book 1,false
3,Scéla Chonchobuir,bol book 2,false
3,Senchas Ailiúin Chobthaig,bol book 5,false
3,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
3,Triar macclerech,bol book 5,false
3,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
3,Táin Bó Fraích,bol book 5,false
4,A Gillu gairm n ilgrada,bol book 1,false
4,CLanna Ailella Uluim uill,bol book 3,true
4,Cinaed hua Artacain cecinit,bol book 3,false
4,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
4,Fothart for trebaib Con Corbb,bol book 1,false
4,Gormlaith ingen Flainn cecinit,bol book 1,false
4,Slan seiss a Brigit co mbuaid,bol book 1,false
4,Turim Tigi Temrach,bol book 1,false
5,A Chóicid chóem Chairpri chrúaid,bol book 1,false
5,Ailill Ulom cecinit,bol book 3,true
5,Ailill Ólomm A Maccáin ná cí,bol book 3,false
5,Idem Dubthach,bol book 1,false
5,Trefocul,bol book 1,false
