1,A Chormaic coisc do maicni,bol book 3,false
1,Na Trí Fothaid,bol book 4,true
2,Medb Lethderg,bol book 1,true
3,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
3,Étsecht Luin Garad,bol book 6,true
4,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
4,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
4,RIg Themra dia tesband tnú,bol book 3,true
5,Aided Cheltchair meic Uthechair,bol book 2,true
6,Cethrur ar fichet nosfail,bol book 6,true
7,Athirne and Amairgen son of Ecet Salach,bol book 2,false
7,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
7,Cath Carn Chonaill,bol book 5,false
7,Cath Maige Mucrima,bol book 5,true
7,Cethrur macclerech,bol book 5,false
7,De Chophur in da Muccida,bol book 5,false
7,Do fallsigud Tána Bó Cualnge,bol book 5,false
7,Dá brón flatha nime,bol book 5,false
7,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
7,Iartaige na hingine colaige do Grécaib,bol book 5,false
7,Incipit de maccaib Conaire,bol book 5,false
7,Longes Chonaill Chuirc,bol book 5,false
7,Longes mac nUsnig,bol book 5,false
7,Orgain Dind Ríg,bol book 5,false
7,Ri irissech ro boí do Grecaib,bol book 5,false
7,Triar macclerech,bol book 5,false
8,Ailbe Úar in lathe do Lum Luine,bol book 3,false
8,Audacht Morainn,bol book 5,true
9,Fithal ⁊ Cormac cecinerunt,bol book 3,true
10,Echta Lagen for Leth Cuind,bol book 1,true
11,Column Cille cecinit,bol book 6,true
12,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
13,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
14,Gilla na Naem Hua Duind,bol book 1,true
15,Fechtas aile do MLing is Toídin,bol book 5,true
16,Macclerech do muntir Ferna móire,bol book 5,true
17,Teist Chathail meic Finguine,bol book 3,true
18,Inn eól dúib in senchas sen,bol book 3,true
19,Aided Choncobuir,bol book 2,false
19,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
19,Aigidecht Aithirne,bol book 2,false
19,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
19,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
19,Incipit Scel Mucci Meic Da Thó,bol book 2,false
19,Incipit Talland Etair,bol book 2,true
19,Scéla Chonchobuir,bol book 2,false
20,Aní doronsat do chalmu,bol book 4,true
20,Dallán mac Móre,bol book 1,false
21,Mugain ingen Chonchraid chain,bol book 3,true
22,Dían,bol book 1,true
23,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
23,Fland Fina cecinit,bol book 3,false
