1,CIa triallaid nech aisnis,bol book 4,false
1,Cathcharpat serda,bol book 4,false
1,Mael Muru Othna cecinit,bol book 3,true
1,Túathal Techtmar ba rí Temrach,bol book 1,false
2,A ben bennacht fort na raid,bol book 5,true
3,Dían,bol book 1,true
4,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
4,Cethrur macclerech,bol book 5,true
5,Brathir Fursu cóir a rad,bol book 6,true
5,táin bó cúalnge,bol book 2,false
6,Macclerech do muntir Ferna móire,bol book 5,true
7,esnada tige buchet,bol book 5,true
7,fingal ronain,bol book 5,false
8,Teist Chathail meic Finguine,bol book 3,true
9,Marb Cairpre Músc co n-áne,bol book 1,true
10,Tech Midchúarda,bol book 1,true
11,Gormlaith ingen Flaind,bol book 1,true
12,Túarastla Rosa Failgi,bol book 1,true
13,Longes mac nUsnig,bol book 5,true
13,Medb Lethderg,bol book 1,false
13,Túathal Techtmar,bol book 1,false
14,A bairgen ataí i ngábud,bol book 1,false
14,Cormac mac Culennain,bol book 1,false
14,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
14,Incipit Cath Ruis na Ríg,bol book 4,false
14,Incipit Mesca Ulad,bol book 5,true
15,Broccán Craibdech,bol book 1,false
15,Clanna Falge Ruis in ríg,bol book 1,false
15,Cuan Hua Lothchain,bol book 1,true
16,Fland Fína cecinit,bol book 1,false
16,Trí Fothaid Elgga cen chron,bol book 3,true
17,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
18,Inis Dornglais ro gab Crimthann,bol book 4,false
18,Niall Frossach,bol book 5,false
18,Óenach Talten,bol book 5,true
19,A Ngluind a n-echta a n-orgni,bol book 4,true
19,Brandub mac Echach,bol book 1,false
20,Cellach Húa Rúanada,bol book 1,false
20,Gilla na Naem Hua Duind,bol book 1,false
20,Guidim Comdid cumachtach,bol book 1,true
21,A Gillu gairm n ilgrada,bol book 1,false
21,Cinaed hua Artacain cecinit,bol book 3,false
21,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
21,Slan seiss a Brigit co mbuaid,bol book 1,true
21,Turim Tigi Temrach,bol book 1,false
22,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
23,De dúlib feda na fored,bol book 1,true
24,Dublitir hua Uathgaile cecinit,bol book 3,false
24,Gillae Coemain cecinit Analad anall uile,bol book 3,true
24,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
25,Audacht Morainn,bol book 5,true
26,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
27,Aided Choncobuir,bol book 2,false
27,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
27,Aided Meidbe,bol book 2,false
27,Aigidecht Aithirne,bol book 2,false
27,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
27,Birth of Brendan,bol book 6,false
27,Brislech Mór Maige Muirthemni,bol book 2,false
27,Dialogue between Brendan and Moínenn,bol book 6,false
27,Dindgnai Temrach in so sís,bol book 1,false
27,Echtra Laegaire meic Crimthainn,bol book 5,false
