1,Senchas Ailiúin Chobthaig,bol book 5,true
2,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
3,esnada tige buchet,bol book 5,true
4,Táin Bó Flidais,bol book 5,true
5,Epscop Ibar,bol book 6,true
6,Gilla na Naem Hua Duind,bol book 1,true
7,CLanna Ailella Uluim uill,bol book 3,true
8,Dallan mac Móre ollam Cerbaill ,bol book 1,true
9,Fland Fina cecinit,bol book 3,true
10,Inis Dornglais ro gab Crimthann,bol book 4,true
11,Incipit Cath Ruis na Ríg,bol book 4,true
12,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
13,Dindgnai Temrach in so sís,bol book 1,true
14,Ciaran cecinit,bol book 6,true
15,Fochond Loingse Fergusa meic Roig,bol book 5,true
16,Birth of Brendan,bol book 6,true
17,Brathir Fursu cóir a rad,bol book 6,true
18,Incipit Scel Mucci Meic Da Thó,bol book 2,true
19,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
20,Marb Cairpre Músc co n-áne,bol book 1,true
21,Scéla Chonchobuir,bol book 2,true
22,Cormac mac Culennain,bol book 1,true
23,A Chormaic coisc do maicni,bol book 3,true
24,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
25,Aní doronsat do chalmu,bol book 4,true
26,De Gabail in tSida in so sic,bol book 5,true
27,Dublitir hua Uathgaile cecinit,bol book 3,true
28,A ben bennacht fort na raid,bol book 5,true
29,Fothart for trebaib Con Corbb,bol book 1,true
30,Longes mac nUsnig,bol book 5,true
31,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
32,Tech Midchúarda,bol book 1,true
33,Túarastla Rosa Failgi,bol book 1,true
34,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
35,Broccán Craibdech,bol book 1,true
36,CIa triallaid nech aisnis,bol book 4,true
37,Ri irissech ro boí do Grecaib,bol book 5,true
38,táin bó cúalnge,bol book 2,true
39,Aided Choncobuir,bol book 2,true
40,Cethrur macclerech,bol book 5,true
41,Dialogue between Brendan and Moínenn,bol book 6,true
42,Aided Derb Forgaill,bol book 2,true
43,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
44,Guidim Comdid cumachtach,bol book 1,true
45,Fechtas aile do MLing is Toídin,bol book 5,true
46,Teist Chathail meic Finguine,bol book 3,true
47,A Ngluind a n-echta a n-orgni,bol book 4,true
48,Mael Muru Othna cecinit,bol book 3,true
49,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
50,Inn eól dúib in senchas sen,bol book 3,true
51,Mide magen clainne Cuind,bol book 4,true
52,Ossin cecinit,bol book 3,true
53,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
54,Dubthach hua Lugair,bol book 1,true
55,Gormlaith ingen Flaind,bol book 1,true
56,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
57,Triar macclerech,bol book 5,true
58,Aided Cheltchair meic Uthechair,bol book 2,true
59,A Gillu gairm n ilgrada,bol book 1,true
60,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
61,Turim Tigi Temrach,bol book 1,true
62,Incipit Mesca Ulad,bol book 5,true
63,Dallán mac Móre,bol book 1,true
64,Ailbe Úar in lathe do Lum Luine,bol book 3,true
65,Nuallguba Emire in so,bol book 2,true
66,Cethrur ar fichet nosfail,bol book 6,true
67,Trí Fothaid Elgga cen chron,bol book 3,true
68,Cathcharpat serda,bol book 4,true
69,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
70,Diarmait mac Cerbaill cecinit,bol book 3,true
71,Orgain Dind Ríg,bol book 5,true
72,Ailill Ólomm A Maccáin ná cí,bol book 3,true
73,Óenach Talten,bol book 5,true
74,CInd cethri ndíni iar Frigrind,bol book 4,true
75,Días macclerech,bol book 5,true
76,Bórama,bol book 5,true
77,Trea ropo maith in ben,bol book 6,true
78,Cormac mac Cuilennain cecinit,bol book 6,true
79,De dúlib feda na fored,bol book 1,true
80,Incipit de maccaib Conaire,bol book 5,true
81,Cinaed hua Artacain cecinit,bol book 3,true
82,Caillech dorat a mac dósum do MLing,bol book 5,true
83,Aigidecht Aithirne,bol book 2,true
84,Fothad na Canone cecinit,bol book 3,true
85,Column Cille cecinit,bol book 6,true
86,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
87,Cath Carn Chonaill,bol book 5,true
88,Trefocul,bol book 1,true
89,Macclerech do muntir Ferna móire,bol book 5,true
90,Cethri srotha déc éicsi,bol book 1,true
91,Mo Lling cecinit,bol book 3,true
92,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
93,Cellach Húa Rúanada,bol book 1,true
94,Bemmend Branduib for Brega,bol book 1,true
95,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
96,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
97,Ailill Ulom cecinit,bol book 3,true
