1,Orthanach,bol book 1,true
2,Dubthach hua Lugair,bol book 1,true
3,Senchas Ailiúin Chobthaig,bol book 5,true
4,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
4,RIg Themra dia tesband tnú,bol book 3,false
5,Inis Dornglais ro gab Crimthann,bol book 4,true
6,Marb Cairpre Músc co n-áne,bol book 1,true
7,Turim Tigi Temrach,bol book 1,true
8,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
9,Macclerech do muntir Ferna móire,bol book 5,true
10,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
11,Dá brón flatha nime,bol book 5,true
12,Incipit Scel Mucci Meic Da Thó,bol book 2,true
13,Brathir Fursu cóir a rad,bol book 6,true
14,Cormac mac Cuilennain cecinit,bol book 6,true
14,De dúlib feda na fored,bol book 1,false
15,Triar macclerech,bol book 5,true
16,Broccán Craibdech,bol book 1,true
17,Mugain ingen Chonchraid chain,bol book 3,true
18,Gillae Coemain cecinit Analad anall uile,bol book 3,true
19,De Chophur in da Muccida,bol book 5,true
20,Augaine Már mac ríg Hérend,bol book 1,true
21,De Gabail in tSida in so sic,bol book 5,true
22,Táin Bó Fraích,bol book 5,true
23,Étsecht Luin Garad,bol book 6,true
24,Bemmend Branduib for Brega,bol book 1,true
25,A bairgen ataí i ngábud,bol book 1,true
26,Incipit Cath Ruis na Ríg,bol book 4,false
26,Tech Midchúarda,bol book 1,false
26,Tochmarc Ferbae,bol book 5,true
27,Cellach Húa Rúanada,bol book 1,true
28,Cormac mac Culennain,bol book 1,true
29,Dialogue between Brendan and Moínenn,bol book 6,true
30,Scrín Adomnáin,bol book 6,true
31,Audacht Moraind,bol book 6,false
31,Tecosca Cormaic,bol book 6,true
32,Echtra Laegaire meic Crimthainn,bol book 5,true
33,Immacallam in dá Thúarad,bol book 4,true
34,Iartaige na hingine colaige do Grécaib,bol book 5,true
35,Brislech Mór Maige Muirthemni,bol book 2,true
36,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
37,Ciaran cecinit,bol book 6,true
38,Dallan mac Móre ollam Cerbaill ,bol book 1,true
39,A Chormaic coisc do maicni,bol book 3,false
39,Na Trí Fothaid,bol book 4,true
40,Nuallguba Emire in so,bol book 2,true
41,Aided Choncobuir,bol book 2,true
42,CLanna Ailella Uluim uill,bol book 3,true
43,Aigidecht Aithirne,bol book 2,true
44,Óenach Talten,bol book 5,true
45,Fechtas aile do MLing is Toídin,bol book 5,true
46,Fothad na Canone cecinit,bol book 3,true
47,Diarmait mac Cerbaill cecinit,bol book 3,true
48,Cath Carn Chonaill,bol book 5,true
49,Athirne and Amairgen son of Ecet Salach,bol book 2,false
49,Cath Maige Mucrima,bol book 5,true
49,Ri irissech ro boí do Grecaib,bol book 5,false
50,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
51,Cathcharpat serda,bol book 4,true
52,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
53,Aided Meidbe,bol book 2,true
54,Incipit de maccaib Conaire,bol book 5,true
55,Brandub mac Echach,bol book 1,true
56,CInd cethri ndíni iar Frigrind,bol book 4,true
57,Síl Aeda Sláne na sleg,bol book 4,true
58,Audacht Morainn,bol book 5,true
59,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
60,CIa triallaid nech aisnis,bol book 4,true
61,Echta Lagen for Leth Cuind,bol book 1,true
62,Orgain Dind Ríg,bol book 5,true
63,Cethrur macclerech,bol book 5,true
64,Sarbili anim Mo Ninni,bol book 6,true
65,fingal ronain,bol book 5,true
66,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
67,Fiacail Patric,bol book 6,true
68,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
69,Fothart for trebaib Con Corbb,bol book 1,true
70,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
71,Cinaed hua Artacain cecinit,bol book 3,true
72,Ailill Ulom cecinit,bol book 3,true
72,Ailill Ólomm A Maccáin ná cí,bol book 3,false
73,Fithal ⁊ Cormac cecinerunt,bol book 3,true
74,Mael Muru Othna cecinit,bol book 3,true
74,Túathal Techtmar ba rí Temrach,bol book 1,false
75,Connachta cid dia tá in t-ainm,bol book 1,true
76,A ben bennacht fort na raid,bol book 5,true
77,Dublitir hua Uathgaile cecinit,bol book 3,true
78,Ascnam ni seol sadal,bol book 4,true
79,Bórama,bol book 5,true
80,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
81,Scéla Chonchobuir,bol book 2,true
82,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
83,Fland Fína cecinit,bol book 1,true
84,Aided Cheltchair meic Uthechair,bol book 2,true
85,Gilla Mo Dutu cecinit,bol book 3,true
86,Feidlimid athair Echach,bol book 1,true
87,Trí Fothaid Elgga cen chron,bol book 3,true
88,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
89,Mide magen clainne Cuind,bol book 4,true
90,Senbriathra Fithail,bol book 6,true
91,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
92,táin bó cúalnge,bol book 2,true
93,Cethri srotha déc éicsi,bol book 1,true
94,Dallán mac Móre,bol book 1,true
95,Teist Chathail meic Finguine,bol book 3,true
96,Mo Lling cecinit,bol book 3,true
97,A Ngluind a n-echta a n-orgni,bol book 4,true
98,Longes Chonaill Chuirc,bol book 5,true
99,Birth of Brendan,bol book 6,true
100,Medb Lethderg,bol book 1,true
101,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
102,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
103,Inn eól dúib in senchas sen,bol book 3,true
104,Idem Dubthach,bol book 1,true
105,Guidim Comdid cumachtach,bol book 1,true
106,Niall Frossach,bol book 5,true
107,Días macclerech,bol book 5,true
108,Aided Derb Forgaill,bol book 2,true
109,Trefocul,bol book 1,true
110,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
111,Fochond Loingse Fergusa meic Roig,bol book 5,true
112,Epscop Ibar,bol book 6,true
113,A Chóicid chóem Chairpri chrúaid,bol book 1,true
114,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
115,Aided Cuanach meic Ailchini,bol book 5,true
116,Cogad Gaedel re Gallaib,bol book 5,true
117,Gormlaith ingen Flainn cecinit,bol book 1,true
118,Ossin cecinit,bol book 3,true
119,Túarastla Rosa Failgi,bol book 1,true
120,Column Cille cecinit,bol book 6,true
121,Do fallsigud Tána Bó Cualnge,bol book 5,true
122,Gilla na Naem Hua Duind,bol book 1,true
123,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
124,Fland Fina cecinit,bol book 3,true
125,Cethrur ar fichet nosfail,bol book 6,true
126,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
