1,Column Cille cecinit,bol book 6,true
2,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
3,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
3,Dublitir hua Uathgaile cecinit,bol book 3,true
3,Fothad na Canone cecinit,bol book 3,false
3,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
3,Gilla Mo Dutu cecinit,bol book 3,false
3,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
3,Gillae Coemain cecinit Analad anall uile,bol book 3,false
3,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
3,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
3,Teist Chathail meic Finguine,bol book 3,false
4,Macclerech do muntir Ferna móire,bol book 5,true
5,Aided Cuanach meic Ailchini,bol book 5,false
5,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
5,De Gabail in tSida in so sic,bol book 5,false
5,Dá brón flatha nime,bol book 5,true
5,Días macclerech,bol book 5,false
5,Incipit de maccaib Conaire,bol book 5,false
5,Longes Chonaill Chuirc,bol book 5,false
6,A Ngluind a n-echta a n-orgni,bol book 4,true
6,Brandub mac Echach,bol book 1,false
6,Dallán mac Móre,bol book 1,false
7,Nuallguba Emire in so,bol book 2,true
8,Bórama,bol book 5,true
8,Cethrur ar fichet nosfail,bol book 6,false
8,Epscop Ibar,bol book 6,false
8,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
8,Sarbili anim Mo Ninni,bol book 6,false
8,Scrín Adomnáin,bol book 6,false
8,Trea ropo maith in ben,bol book 6,false
8,táin bó cúalnge,bol book 2,false
8,Étsecht Luin Garad,bol book 6,false
9,Audacht Moraind,bol book 6,false
9,Ciaran cecinit,bol book 6,false
9,Fiacail Patric,bol book 6,false
9,Fochond Loingse Fergusa meic Roig,bol book 5,false
9,Tecosca Cormaic,bol book 6,true
9,Táin Bó Flidais,bol book 5,false
10,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
10,Caillech dorat a mac dósum do MLing,bol book 5,false
10,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
10,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
10,Iartaige na hingine colaige do Grécaib,bol book 5,false
10,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
11,A Gillu gairm n ilgrada,bol book 1,false
11,CLanna Ailella Uluim uill,bol book 3,true
11,Fothart for trebaib Con Corbb,bol book 1,false
11,Gormlaith ingen Flainn cecinit,bol book 1,false
11,Turim Tigi Temrach,bol book 1,false
12,A ben bennacht fort na raid,bol book 5,false
12,Fechtas aile do MLing is Toídin,bol book 5,false
12,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
13,Aided Cheltchair meic Uthechair,bol book 2,false
13,Aided Choncobuir,bol book 2,false
13,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
13,Aided Meidbe,bol book 2,false
13,Aigidecht Aithirne,bol book 2,false
13,Athirne and Amairgen son of Ecet Salach,bol book 2,false
13,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
13,Birth of Brendan,bol book 6,false
13,Dindgnai Temrach in so sís,bol book 1,false
13,Incipit Scel Mucci Meic Da Thó,bol book 2,false
13,Incipit Talland Etair,bol book 2,true
13,Scéla Chonchobuir,bol book 2,false
14,Cellach Húa Rúanada,bol book 1,true
15,Aided Derb Forgaill,bol book 2,true
16,Ri irissech ro boí do Grecaib,bol book 5,true
17,A Chormaic coisc do maicni,bol book 3,false
