1,Cogad Gaedel re Gallaib,bol book 5,true
1,Túarastla Rosa Failgi,bol book 1,false
2,Aní doronsat do chalmu,bol book 4,false
2,esnada tige buchet,bol book 5,false
2,fingal ronain,bol book 5,true
3,Incipit Cath Ruis na Ríg,bol book 4,false
3,Medb Lethderg,bol book 1,false
3,Na Trí Fothaid,bol book 4,false
3,Temaile fáid Miled Espáin,bol book 4,false
3,Túathal Techtmar,bol book 1,false
3,trí dee donand,bol book 1,true
4,Cellach Húa Rúanada,bol book 1,false
4,Dubthach hua Lugair,bol book 1,true
4,Gormlaith ingen Flaind,bol book 1,false
5,Bórama,bol book 5,false
5,Cethrur ar fichet nosfail,bol book 6,false
5,Scrín Adomnáin,bol book 6,false
5,Trea ropo maith in ben,bol book 6,true
6,Nuallguba Emire in so,bol book 2,true
7,Triar macclerech,bol book 5,true
8,Column Cille cecinit,bol book 6,false
8,Fochond Loingse Fergusa meic Roig,bol book 5,false
8,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
8,Sarbili anim Mo Ninni,bol book 6,false
8,Étsecht Luin Garad,bol book 6,false
9,Aided Cheltchair meic Uthechair,bol book 2,false
9,Aided Cuanach meic Ailchini,bol book 5,false
9,Athirne and Amairgen son of Ecet Salach,bol book 2,false
9,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
9,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
9,Caillech dorat a mac dósum do MLing,bol book 5,false
9,Cath Carn Chonaill,bol book 5,false
9,Cath Maige Mucrima,bol book 5,true
9,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
9,De Gabail in tSida in so sic,bol book 5,false
9,Do fallsigud Tána Bó Cualnge,bol book 5,false
9,Dá brón flatha nime,bol book 5,false
9,Días macclerech,bol book 5,false
9,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
9,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
9,Iartaige na hingine colaige do Grécaib,bol book 5,false
9,Immacallam in dá Thúarad,bol book 4,false
9,Incipit Mesca Ulad,bol book 5,false
9,Longes Chonaill Chuirc,bol book 5,false
9,Longes mac nUsnig,bol book 5,false
9,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
9,Orgain Dind Ríg,bol book 5,false
9,Ri irissech ro boí do Grecaib,bol book 5,false
9,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
9,Tech Midchúarda,bol book 1,false
9,Tochmarc Ferbae,bol book 5,false
10,Ailbe Úar in lathe do Lum Luine,bol book 3,false
10,Audacht Morainn,bol book 5,true
10,Cinaed hua Artacain cecinit,bol book 3,false
10,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
11,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
12,CIa triallaid nech aisnis,bol book 4,false
12,Cathcharpat serda,bol book 4,false
12,Dían,bol book 1,false
12,Mael Muru Othna cecinit,bol book 3,true
12,Túathal Techtmar ba rí Temrach,bol book 1,false
13,De Chophur in da Muccida,bol book 5,true
14,Birth of Brendan,bol book 6,true
14,Epscop Ibar,bol book 6,false
15,A bairgen ataí i ngábud,bol book 1,false
15,Broccán Craibdech,bol book 1,false
15,Clanna Falge Ruis in ríg,bol book 1,false
15,Cormac mac Culennain,bol book 1,false
15,Cuan Hua Lothchain,bol book 1,true
15,Diarmait mac Cerbaill cecinit,bol book 3,false
15,Gilla na Naem Hua Duind,bol book 1,false
16,A Chormaic coisc do maicni,bol book 3,false
16,Fithal ⁊ Cormac cecinerunt,bol book 3,true
17,Audacht Moraind,bol book 6,false
17,Senbriathra Fithail,bol book 6,true
18,Inis Dornglais ro gab Crimthann,bol book 4,false
18,Niall Frossach,bol book 5,false
18,Óenach Talten,bol book 5,true
19,Ascnam ni seol sadal,bol book 4,false
19,Bemmend Branduib for Brega,bol book 1,false
19,CInd cethri ndíni iar Frigrind,bol book 4,false
19,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
19,Echta Lagen for Leth Cuind,bol book 1,false
19,Fland Fina cecinit,bol book 3,false
19,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
19,Marb Cairpre Músc co n-áne,bol book 1,false
19,Mide magen clainne Cuind,bol book 4,false
19,Mugain ingen Chonchraid chain,bol book 3,false
19,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
19,RIg Themra dia tesband tnú,bol book 3,false
19,Síl Aeda Sláne na sleg,bol book 4,false
20,Augaine Már mac ríg Hérend,bol book 1,false
20,Connachta cid dia tá in t-ainm,bol book 1,false
20,Dallan mac Móre ollam Cerbaill ,bol book 1,true
20,Guidim Comdid cumachtach,bol book 1,false
21,Dublitir hua Uathgaile cecinit,bol book 3,true
21,Fothad na Canone cecinit,bol book 3,false
21,Gilla Mo Dutu cecinit,bol book 3,false
21,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
21,Gillae Coemain cecinit Analad anall uile,bol book 3,false
21,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
21,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
21,Teist Chathail meic Finguine,bol book 3,false
22,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
22,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
22,Mo Lling cecinit,bol book 3,false
23,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
24,A ben bennacht fort na raid,bol book 5,false
24,Fechtas aile do MLing is Toídin,bol book 5,true
25,Senchas Ailiúin Chobthaig,bol book 5,true
26,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
27,A Gillu gairm n ilgrada,bol book 1,true
27,CLanna Ailella Uluim uill,bol book 3,false
27,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
27,Gormlaith ingen Flainn cecinit,bol book 1,false
27,Orthanach,bol book 1,false
27,Slan seiss a Brigit co mbuaid,bol book 1,false
27,Turim Tigi Temrach,bol book 1,false
28,Fland Fína cecinit,bol book 1,false
28,Trí Fothaid Elgga cen chron,bol book 3,true
29,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
29,Cethrur macclerech,bol book 5,true
30,Aided Choncobuir,bol book 2,false
30,Aided Derb Forgaill,bol book 2,false
30,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
30,Aided Meidbe,bol book 2,false
30,Aigidecht Aithirne,bol book 2,false
30,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
30,Brislech Mór Maige Muirthemni,bol book 2,false
30,Dindgnai Temrach in so sís,bol book 1,false
30,Echtra Laegaire meic Crimthainn,bol book 5,false
30,Incipit Scel Mucci Meic Da Thó,bol book 2,false
30,Incipit Talland Etair,bol book 2,true
30,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
30,Ossin cecinit,bol book 3,false
30,Scéla Chonchobuir,bol book 2,false
30,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
31,Cethri srotha déc éicsi,bol book 1,false
31,Cormac mac Cuilennain cecinit,bol book 6,false
31,De dúlib feda na fored,bol book 1,true
31,Feidlimid athair Echach,bol book 1,false
32,Brathir Fursu cóir a rad,bol book 6,false
32,Ciaran cecinit,bol book 6,false
32,táin bó cúalnge,bol book 2,true
33,Incipit de maccaib Conaire,bol book 5,true
34,A Chóicid chóem Chairpri chrúaid,bol book 1,false
34,Ailill Ulom cecinit,bol book 3,false
34,Ailill Ólomm A Maccáin ná cí,bol book 3,true
34,Dallán mac Móre,bol book 1,false
34,Fothart for trebaib Con Corbb,bol book 1,false
34,Idem Dubthach,bol book 1,false
34,Trefocul,bol book 1,false
35,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
35,Dialogue between Brendan and Moínenn,bol book 6,false
35,Fiacail Patric,bol book 6,false
35,Macclerech do muntir Ferna móire,bol book 5,false
35,Tecosca Cormaic,bol book 6,false
35,Táin Bó Flidais,bol book 5,false
35,Táin Bó Fraích,bol book 5,true
36,A Ngluind a n-echta a n-orgni,bol book 4,false
36,Brandub mac Echach,bol book 1,true
36,Inn eól dúib in senchas sen,bol book 3,false
