1,A ben bennacht fort na raid,bol book 5,true
2,Connachta cid dia tá in t-ainm,bol book 1,false
2,Dallan mac Móre ollam Cerbaill ,bol book 1,true
2,Guidim Comdid cumachtach,bol book 1,false
3,CLanna Ailella Uluim uill,bol book 3,true
3,Fothart for trebaib Con Corbb,bol book 1,false
4,Aided Cheltchair meic Uthechair,bol book 2,false
4,Aided Choncobuir,bol book 2,false
4,Aided Cuanach meic Ailchini,bol book 5,false
4,Aided Derb Forgaill,bol book 2,false
4,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
4,Aided Meidbe,bol book 2,false
4,Aigidecht Aithirne,bol book 2,false
4,Athirne and Amairgen son of Ecet Salach,bol book 2,false
4,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
4,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
4,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
4,Cath Carn Chonaill,bol book 5,false
4,Cath Maige Mucrima,bol book 5,true
4,Cethrur macclerech,bol book 5,false
4,De Chophur in da Muccida,bol book 5,false
4,De Gabail in tSida in so sic,bol book 5,false
4,Dindgnai Temrach in so sís,bol book 1,false
4,Do fallsigud Tána Bó Cualnge,bol book 5,false
4,Dá brón flatha nime,bol book 5,false
4,Días macclerech,bol book 5,false
4,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
4,Iartaige na hingine colaige do Grécaib,bol book 5,false
4,Immacallam in dá Thúarad,bol book 4,false
4,Incipit Scel Mucci Meic Da Thó,bol book 2,false
4,Incipit Talland Etair,bol book 2,false
4,Incipit de maccaib Conaire,bol book 5,false
4,Longes Chonaill Chuirc,bol book 5,false
4,Longes mac nUsnig,bol book 5,false
4,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
4,Orgain Dind Ríg,bol book 5,false
4,Ri irissech ro boí do Grecaib,bol book 5,false
4,Scéla Chonchobuir,bol book 2,false
4,Senchas Ailiúin Chobthaig,bol book 5,false
4,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
5,Cellach Húa Rúanada,bol book 1,true
6,Cinaed hua Artacain cecinit,bol book 3,true
7,Ossin cecinit,bol book 3,true
8,Fland Fina cecinit,bol book 3,true
9,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
9,Caillech dorat a mac dósum do MLing,bol book 5,false
9,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
9,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
10,A Chormaic coisc do maicni,bol book 3,false
10,Fithal ⁊ Cormac cecinerunt,bol book 3,true
11,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
12,A Ngluind a n-echta a n-orgni,bol book 4,false
12,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
12,Echta Lagen for Leth Cuind,bol book 1,false
12,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
12,Inis Dornglais ro gab Crimthann,bol book 4,false
12,Inn eól dúib in senchas sen,bol book 3,false
12,Marb Cairpre Músc co n-áne,bol book 1,false
12,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
12,RIg Themra dia tesband tnú,bol book 3,false
13,Fland Fína cecinit,bol book 1,false
13,Trí Fothaid Elgga cen chron,bol book 3,true
14,Bórama,bol book 5,false
14,Column Cille cecinit,bol book 6,false
14,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
14,Sarbili anim Mo Ninni,bol book 6,false
14,Scrín Adomnáin,bol book 6,false
14,Trea ropo maith in ben,bol book 6,false
14,Étsecht Luin Garad,bol book 6,false
15,esnada tige buchet,bol book 5,true
15,fingal ronain,bol book 5,false
16,A Gillu gairm n ilgrada,bol book 1,false
16,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
16,Feidlimid athair Echach,bol book 1,false
16,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
16,Slan seiss a Brigit co mbuaid,bol book 1,true
16,Turim Tigi Temrach,bol book 1,false
17,Bemmend Branduib for Brega,bol book 1,false
17,CInd cethri ndíni iar Frigrind,bol book 4,false
17,Mide magen clainne Cuind,bol book 4,false
17,Síl Aeda Sláne na sleg,bol book 4,true
18,CIa triallaid nech aisnis,bol book 4,false
18,Cathcharpat serda,bol book 4,false
18,Dían,bol book 1,false
18,Mael Muru Othna cecinit,bol book 3,true
18,Túathal Techtmar ba rí Temrach,bol book 1,false
19,Fechtas aile do MLing is Toídin,bol book 5,true
20,Cogad Gaedel re Gallaib,bol book 5,false
20,Cormac mac Culennain,bol book 1,false
20,Incipit Cath Ruis na Ríg,bol book 4,true
20,Incipit Mesca Ulad,bol book 5,false
20,Medb Lethderg,bol book 1,false
20,Na Trí Fothaid,bol book 4,false
20,Niall Frossach,bol book 5,false
20,Tech Midchúarda,bol book 1,false
20,Temaile fáid Miled Espáin,bol book 4,false
20,Tochmarc Ferbae,bol book 5,false
20,Túarastla Rosa Failgi,bol book 1,false
20,Túathal Techtmar,bol book 1,false
20,trí dee donand,bol book 1,false
20,Óenach Talten,bol book 5,false
21,Nuallguba Emire in so,bol book 2,true
22,A bairgen ataí i ngábud,bol book 1,false
22,Brathir Fursu cóir a rad,bol book 6,false
22,Broccán Craibdech,bol book 1,false
22,Clanna Falge Ruis in ríg,bol book 1,false
22,Cuan Hua Lothchain,bol book 1,true
22,Gilla na Naem Hua Duind,bol book 1,false
22,táin bó cúalnge,bol book 2,false
23,Diarmait mac Cerbaill cecinit,bol book 3,true
24,Dialogue between Brendan and Moínenn,bol book 6,false
24,Macclerech do muntir Ferna móire,bol book 5,false
24,Táin Bó Flidais,bol book 5,true
24,Táin Bó Fraích,bol book 5,false
25,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
25,Dublitir hua Uathgaile cecinit,bol book 3,false
25,Fothad na Canone cecinit,bol book 3,false
25,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
25,Gilla Mo Dutu cecinit,bol book 3,true
25,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
25,Gillae Coemain cecinit Analad anall uile,bol book 3,false
25,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
25,Mugain ingen Chonchraid chain,bol book 3,false
25,Teist Chathail meic Finguine,bol book 3,false
26,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
27,Dubthach hua Lugair,bol book 1,true
27,Gormlaith ingen Flaind,bol book 1,false
28,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
28,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
29,Cethri srotha déc éicsi,bol book 1,false
29,Cormac mac Cuilennain cecinit,bol book 6,false
29,De dúlib feda na fored,bol book 1,true
30,Mo Lling cecinit,bol book 3,true
31,A Chóicid chóem Chairpri chrúaid,bol book 1,false
31,Ailill Ulom cecinit,bol book 3,true
31,Ailill Ólomm A Maccáin ná cí,bol book 3,false
31,Idem Dubthach,bol book 1,false
31,Trefocul,bol book 1,false
32,Ailbe Úar in lathe do Lum Luine,bol book 3,false
32,Audacht Morainn,bol book 5,true
33,Brandub mac Echach,bol book 1,false
33,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
34,Birth of Brendan,bol book 6,true
34,Epscop Ibar,bol book 6,false
35,Gormlaith ingen Flainn cecinit,bol book 1,true
36,Augaine Már mac ríg Hérend,bol book 1,true
37,Orthanach,bol book 1,true
38,Cethrur ar fichet nosfail,bol book 6,true
39,Audacht Moraind,bol book 6,false
39,Ciaran cecinit,bol book 6,false
39,Fiacail Patric,bol book 6,false
39,Fochond Loingse Fergusa meic Roig,bol book 5,false
39,Senbriathra Fithail,bol book 6,false
39,Tecosca Cormaic,bol book 6,true
40,Aní doronsat do chalmu,bol book 4,true
40,Ascnam ni seol sadal,bol book 4,false
40,Dallán mac Móre,bol book 1,false
41,Brislech Mór Maige Muirthemni,bol book 2,true
41,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
42,Triar macclerech,bol book 5,true
43,Echtra Laegaire meic Crimthainn,bol book 5,false
43,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
