1,Marb Cairpre Músc co n-áne,bol book 1,true
2,Sarbili anim Mo Ninni,bol book 6,true
3,Ailbe Úar in lathe do Lum Luine,bol book 3,false
3,Audacht Morainn,bol book 5,true
3,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
4,Cellach Húa Rúanada,bol book 1,false
4,Gilla na Naem Hua Duind,bol book 1,false
4,Guidim Comdid cumachtach,bol book 1,true
5,Aided Cuanach meic Ailchini,bol book 5,true
6,Gormlaith ingen Flainn cecinit,bol book 1,true
7,Incipit Cath Ruis na Ríg,bol book 4,false
7,Medb Lethderg,bol book 1,false
7,Na Trí Fothaid,bol book 4,false
7,Temaile fáid Miled Espáin,bol book 4,false
7,Túathal Techtmar,bol book 1,false
7,trí dee donand,bol book 1,true
8,Niall Frossach,bol book 5,true
9,Macclerech do muntir Ferna móire,bol book 5,true
10,A ben bennacht fort na raid,bol book 5,true
11,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
12,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
13,Echta Lagen for Leth Cuind,bol book 1,true
14,Ailill Ulom cecinit,bol book 3,true
14,Idem Dubthach,bol book 1,false
15,Fechtas aile do MLing is Toídin,bol book 5,true
16,Dubthach hua Lugair,bol book 1,true
16,Gormlaith ingen Flaind,bol book 1,false
17,Bórama,bol book 5,true
17,Trea ropo maith in ben,bol book 6,false
17,táin bó cúalnge,bol book 2,false
18,Dublitir hua Uathgaile cecinit,bol book 3,true
18,Fothad na Canone cecinit,bol book 3,false
18,Gilla Mo Dutu cecinit,bol book 3,false
18,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
18,Gillae Coemain cecinit Analad anall uile,bol book 3,false
18,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
18,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
19,Cinaed hua Artacain cecinit,bol book 3,false
19,Longes Chonaill Chuirc,bol book 5,true
20,Connachta cid dia tá in t-ainm,bol book 1,true
20,Dallan mac Móre ollam Cerbaill ,bol book 1,false
21,Scrín Adomnáin,bol book 6,true
22,Augaine Már mac ríg Hérend,bol book 1,true
23,Do fallsigud Tána Bó Cualnge,bol book 5,true
24,Bemmend Branduib for Brega,bol book 1,false
24,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
24,Síl Aeda Sláne na sleg,bol book 4,true
25,A bairgen ataí i ngábud,bol book 1,false
25,Dindgnai Temrach in so sís,bol book 1,true
26,Athirne and Amairgen son of Ecet Salach,bol book 2,false
26,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
26,Cath Maige Mucrima,bol book 5,true
26,Immacallam in dá Thúarad,bol book 4,false
26,Incipit Mesca Ulad,bol book 5,false
26,Incipit de maccaib Conaire,bol book 5,false
26,Longes mac nUsnig,bol book 5,false
26,Orgain Dind Ríg,bol book 5,false
26,Ri irissech ro boí do Grecaib,bol book 5,false
26,Senchas Ailiúin Chobthaig,bol book 5,false
26,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
26,Tochmarc Ferbae,bol book 5,false
27,Aided Cheltchair meic Uthechair,bol book 2,true
28,Brathir Fursu cóir a rad,bol book 6,true
29,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
29,Brislech Mór Maige Muirthemni,bol book 2,false
29,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
29,Echtra Laegaire meic Crimthainn,bol book 5,false
30,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
31,Aided Derb Forgaill,bol book 2,false
31,Dá brón flatha nime,bol book 5,true
32,Cormac mac Culennain,bol book 1,true
33,A Ngluind a n-echta a n-orgni,bol book 4,true
34,Diarmait mac Cerbaill cecinit,bol book 3,true
35,Ossin cecinit,bol book 3,true
36,Dialogue between Brendan and Moínenn,bol book 6,false
36,Táin Bó Flidais,bol book 5,false
36,Táin Bó Fraích,bol book 5,true
37,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
37,Caillech dorat a mac dósum do MLing,bol book 5,false
37,Iartaige na hingine colaige do Grécaib,bol book 5,true
37,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
38,De Chophur in da Muccida,bol book 5,true
39,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
40,esnada tige buchet,bol book 5,true
41,Tech Midchúarda,bol book 1,true
42,Slan seiss a Brigit co mbuaid,bol book 1,true
42,Turim Tigi Temrach,bol book 1,false
43,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
44,De Gabail in tSida in so sic,bol book 5,true
45,Mugain ingen Chonchraid chain,bol book 3,true
46,Cogad Gaedel re Gallaib,bol book 5,true
46,Túarastla Rosa Failgi,bol book 1,false
47,Column Cille cecinit,bol book 6,false
47,Fithal ⁊ Cormac cecinerunt,bol book 3,false
47,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
47,Étsecht Luin Garad,bol book 6,true
48,CIa triallaid nech aisnis,bol book 4,false
48,Cathcharpat serda,bol book 4,false
48,Dían,bol book 1,false
48,Mael Muru Othna cecinit,bol book 3,true
48,Túathal Techtmar ba rí Temrach,bol book 1,false
49,Fland Fína cecinit,bol book 1,true
50,Brandub mac Echach,bol book 1,true
51,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
52,Incipit Scel Mucci Meic Da Thó,bol book 2,true
53,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
53,RIg Themra dia tesband tnú,bol book 3,true
54,A Chormaic coisc do maicni,bol book 3,false
54,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
54,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
54,Mo Lling cecinit,bol book 3,false
55,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
56,Cath Carn Chonaill,bol book 5,true
57,Teist Chathail meic Finguine,bol book 3,true
58,Aided Choncobuir,bol book 2,false
58,Aided Meidbe,bol book 2,false
