1,Inis Dornglais ro gab Crimthann,bol book 4,false
1,Niall Frossach,bol book 5,false
1,Óenach Talten,bol book 5,true
2,Ailbe Úar in lathe do Lum Luine,bol book 3,false
2,Audacht Morainn,bol book 5,true
2,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
3,De Chophur in da Muccida,bol book 5,true
4,A ben bennacht fort na raid,bol book 5,true
5,Mo Lling cecinit,bol book 3,true
6,A Ngluind a n-echta a n-orgni,bol book 4,false
6,CInd cethri ndíni iar Frigrind,bol book 4,false
6,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
6,Echta Lagen for Leth Cuind,bol book 1,false
6,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
6,Mael Muru Othna cecinit,bol book 3,false
6,Marb Cairpre Músc co n-áne,bol book 1,false
6,Mide magen clainne Cuind,bol book 4,false
6,Mugain ingen Chonchraid chain,bol book 3,false
6,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
6,RIg Themra dia tesband tnú,bol book 3,false
6,Síl Aeda Sláne na sleg,bol book 4,false
7,Bemmend Branduib for Brega,bol book 1,false
7,Cethri srotha déc éicsi,bol book 1,true
8,Medb Lethderg,bol book 1,false
8,Na Trí Fothaid,bol book 4,false
8,Temaile fáid Miled Espáin,bol book 4,false
8,Túathal Techtmar,bol book 1,false
8,trí dee donand,bol book 1,true
9,Brathir Fursu cóir a rad,bol book 6,true
10,A Chóicid chóem Chairpri chrúaid,bol book 1,false
10,Ailill Ulom cecinit,bol book 3,true
10,Ailill Ólomm A Maccáin ná cí,bol book 3,false
10,Idem Dubthach,bol book 1,false
11,Nuallguba Emire in so,bol book 2,true
12,CLanna Ailella Uluim uill,bol book 3,false
12,Dían,bol book 1,false
12,Fothart for trebaib Con Corbb,bol book 1,true
13,Macclerech do muntir Ferna móire,bol book 5,true
14,Ciaran cecinit,bol book 6,false
14,Fiacail Patric,bol book 6,false
14,Fochond Loingse Fergusa meic Roig,bol book 5,false
14,Tecosca Cormaic,bol book 6,true
14,Táin Bó Flidais,bol book 5,false
15,Cormac mac Cuilennain cecinit,bol book 6,false
15,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
15,Dublitir hua Uathgaile cecinit,bol book 3,true
15,Fland Fína cecinit,bol book 1,false
