1,Caillech dorat a mac dósum do MLing,bol book 5,true
2,CLanna Ailella Uluim uill,bol book 3,true
3,Longes Chonaill Chuirc,bol book 5,true
4,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
5,Triar macclerech,bol book 5,true
6,De dúlib feda na fored,bol book 1,true
7,Bórama,bol book 5,false
7,Sarbili anim Mo Ninni,bol book 6,false
7,Scrín Adomnáin,bol book 6,false
7,Trea ropo maith in ben,bol book 6,true
8,Cath Carn Chonaill,bol book 5,true
9,A Ngluind a n-echta a n-orgni,bol book 4,true
10,Nuallguba Emire in so,bol book 2,true
11,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
12,Audacht Moraind,bol book 6,false
12,Fiacail Patric,bol book 6,false
12,Senbriathra Fithail,bol book 6,false
12,Tecosca Cormaic,bol book 6,true
13,Incipit Cath Ruis na Ríg,bol book 4,true
14,Fothad na Canone cecinit,bol book 3,false
14,Gilla Mo Dutu cecinit,bol book 3,true
14,Mugain ingen Chonchraid chain,bol book 3,false
15,Inis Dornglais ro gab Crimthann,bol book 4,true
16,Fland Fina cecinit,bol book 3,true
17,Dallán mac Móre,bol book 1,true
18,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
18,Étsecht Luin Garad,bol book 6,true
19,Cinaed hua Artacain cecinit,bol book 3,true
20,Dían,bol book 1,true
21,Cormac mac Culennain,bol book 1,false
21,Incipit Mesca Ulad,bol book 5,true
22,Augaine Már mac ríg Hérend,bol book 1,false
22,Connachta cid dia tá in t-ainm,bol book 1,false
22,Dallan mac Móre ollam Cerbaill ,bol book 1,true
22,Guidim Comdid cumachtach,bol book 1,false
23,Fochond Loingse Fergusa meic Roig,bol book 5,true
24,Slan seiss a Brigit co mbuaid,bol book 1,true
25,Trefocul,bol book 1,true
26,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
27,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
28,Ciaran cecinit,bol book 6,true
29,Cellach Húa Rúanada,bol book 1,true
30,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
31,Aided Choncobuir,bol book 2,true
32,Aided Cuanach meic Ailchini,bol book 5,true
33,Tech Midchúarda,bol book 1,true
34,Birth of Brendan,bol book 6,true
35,Dialogue between Brendan and Moínenn,bol book 6,false
35,Táin Bó Flidais,bol book 5,false
35,Táin Bó Fraích,bol book 5,true
36,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
37,A Chóicid chóem Chairpri chrúaid,bol book 1,false
37,Ailill Ulom cecinit,bol book 3,true
37,Ailill Ólomm A Maccáin ná cí,bol book 3,false
38,CIa triallaid nech aisnis,bol book 4,false
38,Mael Muru Othna cecinit,bol book 3,true
38,Túathal Techtmar ba rí Temrach,bol book 1,false
39,A Chormaic coisc do maicni,bol book 3,false
39,Fithal ⁊ Cormac cecinerunt,bol book 3,true
40,Marb Cairpre Músc co n-áne,bol book 1,true
41,Cogad Gaedel re Gallaib,bol book 5,true
41,Túarastla Rosa Failgi,bol book 1,false
42,De Chophur in da Muccida,bol book 5,true
43,Trí Fothaid Elgga cen chron,bol book 3,true
44,Fechtas aile do MLing is Toídin,bol book 5,true
45,CInd cethri ndíni iar Frigrind,bol book 4,false
45,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
45,Echta Lagen for Leth Cuind,bol book 1,false
45,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
45,Mide magen clainne Cuind,bol book 4,false
45,RIg Themra dia tesband tnú,bol book 3,false
45,Síl Aeda Sláne na sleg,bol book 4,false
46,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
47,A ben bennacht fort na raid,bol book 5,false
47,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
48,Medb Lethderg,bol book 1,true
49,esnada tige buchet,bol book 5,true
50,Turim Tigi Temrach,bol book 1,true
51,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
52,Cathcharpat serda,bol book 4,true
53,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
54,Fothart for trebaib Con Corbb,bol book 1,true
55,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
55,Aigidecht Aithirne,bol book 2,false
55,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
55,Dindgnai Temrach in so sís,bol book 1,false
55,Incipit Scel Mucci Meic Da Thó,bol book 2,false
55,Incipit Talland Etair,bol book 2,true
55,Scéla Chonchobuir,bol book 2,false
56,Epscop Ibar,bol book 6,true
57,Niall Frossach,bol book 5,true
58,Bemmend Branduib for Brega,bol book 1,false
58,Cethri srotha déc éicsi,bol book 1,true
59,Ossin cecinit,bol book 3,true
60,Broccán Craibdech,bol book 1,false
60,Clanna Falge Ruis in ríg,bol book 1,false
60,Cuan Hua Lothchain,bol book 1,true
60,Gilla na Naem Hua Duind,bol book 1,false
61,Immacallam in dá Thúarad,bol book 4,true
62,De Gabail in tSida in so sic,bol book 5,true
63,Ascnam ni seol sadal,bol book 4,true
64,Ailbe Úar in lathe do Lum Luine,bol book 3,false
64,Audacht Morainn,bol book 5,true
65,Brandub mac Echach,bol book 1,true
66,Orthanach,bol book 1,true
67,Senchas Ailiúin Chobthaig,bol book 5,true
68,Cormac mac Cuilennain cecinit,bol book 6,true
69,Dá brón flatha nime,bol book 5,true
70,Inn eól dúib in senchas sen,bol book 3,true
71,Mo Lling cecinit,bol book 3,true
72,Teist Chathail meic Finguine,bol book 3,true
73,fingal ronain,bol book 5,true
74,Column Cille cecinit,bol book 6,true
75,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
76,Óenach Talten,bol book 5,true
77,Cethrur ar fichet nosfail,bol book 6,true
78,A bairgen ataí i ngábud,bol book 1,false
78,Diarmait mac Cerbaill cecinit,bol book 3,false
78,Idem Dubthach,bol book 1,true
79,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
79,Tochmarc Ferbae,bol book 5,true
80,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
81,Feidlimid athair Echach,bol book 1,true
