1,Bórama,bol book 5,false
1,Cethrur ar fichet nosfail,bol book 6,false
1,Sarbili anim Mo Ninni,bol book 6,false
1,Scrín Adomnáin,bol book 6,false
1,Trea ropo maith in ben,bol book 6,true
2,A Chormaic coisc do maicni,bol book 3,false
2,Dialogue between Brendan and Moínenn,bol book 6,false
2,Macclerech do muntir Ferna móire,bol book 5,false
2,Táin Bó Flidais,bol book 5,false
2,Táin Bó Fraích,bol book 5,true
2,táin bó cúalnge,bol book 2,false
3,De Chophur in da Muccida,bol book 5,true
4,Ailbe Úar in lathe do Lum Luine,bol book 3,false
4,Brathir Fursu cóir a rad,bol book 6,false
4,Broccán Craibdech,bol book 1,false
4,Cellach Húa Rúanada,bol book 1,false
4,Clanna Falge Ruis in ríg,bol book 1,false
4,Connachta cid dia tá in t-ainm,bol book 1,false
4,Cormac mac Culennain,bol book 1,false
4,Cuan Hua Lothchain,bol book 1,true
4,Dubthach hua Lugair,bol book 1,false
4,Fothad na Canone cecinit,bol book 3,false
4,Gilla Mo Dutu cecinit,bol book 3,false
4,Gilla na Naem Hua Duind,bol book 1,false
4,Guidim Comdid cumachtach,bol book 1,false
4,Teist Chathail meic Finguine,bol book 3,false
5,Epscop Ibar,bol book 6,true
6,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
7,Cethri srotha déc éicsi,bol book 1,false
7,Cormac mac Cuilennain cecinit,bol book 6,false
7,De dúlib feda na fored,bol book 1,true
7,Gormlaith ingen Flaind,bol book 1,false
8,Augaine Már mac ríg Hérend,bol book 1,false
8,Cethrur macclerech,bol book 5,true
9,Inis Dornglais ro gab Crimthann,bol book 4,true
10,Fland Fína cecinit,bol book 1,false
10,Trí Fothaid Elgga cen chron,bol book 3,true
11,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
12,A Ngluind a n-echta a n-orgni,bol book 4,true
12,Aní doronsat do chalmu,bol book 4,false
12,Brandub mac Echach,bol book 1,false
12,Dublitir hua Uathgaile cecinit,bol book 3,false
13,Aigidecht Aithirne,bol book 2,false
13,CLanna Ailella Uluim uill,bol book 3,false
13,Cogad Gaedel re Gallaib,bol book 5,false
13,Dindgnai Temrach in so sís,bol book 1,false
13,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
13,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
13,Immacallam in dá Thúarad,bol book 4,false
13,Incipit Cath Ruis na Ríg,bol book 4,false
13,Incipit Mesca Ulad,bol book 5,false
13,Tech Midchúarda,bol book 1,false
13,Tochmarc Ferbae,bol book 5,true
13,esnada tige buchet,bol book 5,false
13,fingal ronain,bol book 5,false
14,A Chóicid chóem Chairpri chrúaid,bol book 1,false
14,Ailill Ulom cecinit,bol book 3,false
14,Ailill Ólomm A Maccáin ná cí,bol book 3,true
14,Dallán mac Móre,bol book 1,false
14,Fothart for trebaib Con Corbb,bol book 1,false
14,Idem Dubthach,bol book 1,false
14,Trefocul,bol book 1,false
15,Túathal Techtmar,bol book 1,true
16,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
16,Inn eól dúib in senchas sen,bol book 3,true
17,Bemmend Branduib for Brega,bol book 1,false
17,CInd cethri ndíni iar Frigrind,bol book 4,true
18,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
19,Aided Cheltchair meic Uthechair,bol book 2,false
19,Aided Choncobuir,bol book 2,false
19,Aided Cuanach meic Ailchini,bol book 5,false
19,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
19,Caillech dorat a mac dósum do MLing,bol book 5,false
19,Cath Carn Chonaill,bol book 5,false
19,Cath Maige Mucrima,bol book 5,true
19,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
19,Iartaige na hingine colaige do Grécaib,bol book 5,false
19,Incipit Scel Mucci Meic Da Thó,bol book 2,false
19,Incipit de maccaib Conaire,bol book 5,false
