56,Fiacail Patric,bol book 6,true
57,Fithal ⁊ Cormac cecinerunt,bol book 3,true
58,Broccán Craibdech,bol book 1,true
59,Birth of Brendan,bol book 6,true
59,Epscop Ibar,bol book 6,false
60,Dían,bol book 1,true
61,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
61,Dublitir hua Uathgaile cecinit,bol book 3,true
61,Gilla Mo Dutu cecinit,bol book 3,false
61,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
62,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
63,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
64,Dubthach hua Lugair,bol book 1,true
65,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
66,Feidlimid athair Echach,bol book 1,true
67,Mugain ingen Chonchraid chain,bol book 3,true
68,Idem Dubthach,bol book 1,true
69,Cinaed hua Artacain cecinit,bol book 3,true
70,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
71,Ciaran cecinit,bol book 6,true
72,Fothad na Canone cecinit,bol book 3,true
72,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
73,Senbriathra Fithail,bol book 6,true
74,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
75,Bemmend Branduib for Brega,bol book 1,false
75,CInd cethri ndíni iar Frigrind,bol book 4,false
75,Mide magen clainne Cuind,bol book 4,false
75,Síl Aeda Sláne na sleg,bol book 4,true
76,Teist Chathail meic Finguine,bol book 3,true
77,Turim Tigi Temrach,bol book 1,true
78,Slan seiss a Brigit co mbuaid,bol book 1,true
79,Gormlaith ingen Flainn cecinit,bol book 1,true
80,Brathir Fursu cóir a rad,bol book 6,true
80,táin bó cúalnge,bol book 2,false
81,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
82,Gormlaith ingen Flaind,bol book 1,true
83,Echtra Laegaire meic Crimthainn,bol book 5,true
84,Bórama,bol book 5,false
84,Trea ropo maith in ben,bol book 6,true
85,Fland Fína cecinit,bol book 1,true
86,Cathcharpat serda,bol book 4,true
87,Fland Fina cecinit,bol book 3,true
88,Trí Fothaid Elgga cen chron,bol book 3,true
89,Aided Cheltchair meic Uthechair,bol book 2,true
90,Orthanach,bol book 1,true
91,De Gabail in tSida in so sic,bol book 5,true
92,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
92,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
92,Incipit Scel Mucci Meic Da Thó,bol book 2,false
92,Incipit Talland Etair,bol book 2,true
93,Brislech Mór Maige Muirthemni,bol book 2,true
94,Immacallam in dá Thúarad,bol book 4,true
95,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
96,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
97,Cormac mac Culennain,bol book 1,true
98,Cellach Húa Rúanada,bol book 1,true
99,Inis Dornglais ro gab Crimthann,bol book 4,true
100,Niall Frossach,bol book 5,true
100,Óenach Talten,bol book 5,false
101,Aigidecht Aithirne,bol book 2,true
102,Mael Muru Othna cecinit,bol book 3,true
102,Túathal Techtmar ba rí Temrach,bol book 1,false
103,A Gillu gairm n ilgrada,bol book 1,true
104,Cath Maige Mucrima,bol book 5,true
104,Do fallsigud Tána Bó Cualnge,bol book 5,false
104,Dá brón flatha nime,bol book 5,false
104,Iartaige na hingine colaige do Grécaib,bol book 5,false
104,Incipit de maccaib Conaire,bol book 5,false
104,Orgain Dind Ríg,bol book 5,false
105,Trefocul,bol book 1,true
106,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
107,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
108,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
109,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
110,Medb Lethderg,bol book 1,false
110,Temaile fáid Miled Espáin,bol book 4,false
110,Túathal Techtmar,bol book 1,false
110,trí dee donand,bol book 1,true
111,Caillech dorat a mac dósum do MLing,bol book 5,true
112,Aided Cuanach meic Ailchini,bol book 5,true
113,Cethrur ar fichet nosfail,bol book 6,true
114,Días macclerech,bol book 5,true
115,Aided Choncobuir,bol book 2,false
115,Nuallguba Emire in so,bol book 2,false
115,Scéla Chonchobuir,bol book 2,true
115,Tech Midchúarda,bol book 1,false
116,A bairgen ataí i ngábud,bol book 1,true
117,Dialogue between Brendan and Moínenn,bol book 6,true
