1,Ascnam ni seol sadal,bol book 4,true
2,Fithal ⁊ Cormac cecinerunt,bol book 3,true
3,Días macclerech,bol book 5,true
4,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
5,Óenach Talten,bol book 5,true
6,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
7,Epscop Ibar,bol book 6,true
8,Scrín Adomnáin,bol book 6,true
9,A Gillu gairm n ilgrada,bol book 1,false
9,Slan seiss a Brigit co mbuaid,bol book 1,true
9,Turim Tigi Temrach,bol book 1,false
10,Diarmait mac Cerbaill cecinit,bol book 3,true
11,Echta Lagen for Leth Cuind,bol book 1,true
12,Cath Carn Chonaill,bol book 5,true
13,Brathir Fursu cóir a rad,bol book 6,true
14,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
14,Iartaige na hingine colaige do Grécaib,bol book 5,true
14,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
15,Aigidecht Aithirne,bol book 2,false
15,Cath Maige Mucrima,bol book 5,false
15,Cogad Gaedel re Gallaib,bol book 5,false
15,Dá brón flatha nime,bol book 5,false
15,Incipit Cath Ruis na Ríg,bol book 4,false
15,Incipit Mesca Ulad,bol book 5,false
15,Incipit Scel Mucci Meic Da Thó,bol book 2,false
15,Orgain Dind Ríg,bol book 5,false
15,Tech Midchúarda,bol book 1,false
15,Tochmarc Ferbae,bol book 5,true
15,Triar macclerech,bol book 5,false
15,Túarastla Rosa Failgi,bol book 1,false
16,Aided Derb Forgaill,bol book 2,true
17,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
17,Longes mac nUsnig,bol book 5,true
17,Temaile fáid Miled Espáin,bol book 4,false
17,Túathal Techtmar,bol book 1,false
18,Nuallguba Emire in so,bol book 2,true
19,Aided Cuanach meic Ailchini,bol book 5,true
20,Aní doronsat do chalmu,bol book 4,true
21,A ben bennacht fort na raid,bol book 5,false
21,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
22,Fochond Loingse Fergusa meic Roig,bol book 5,true
23,De Gabail in tSida in so sic,bol book 5,false
23,Longes Chonaill Chuirc,bol book 5,true
24,Do fallsigud Tána Bó Cualnge,bol book 5,true
25,Cormac mac Cuilennain cecinit,bol book 6,true
25,De dúlib feda na fored,bol book 1,false
26,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
27,Cathcharpat serda,bol book 4,true
28,Cellach Húa Rúanada,bol book 1,true
29,De Chophur in da Muccida,bol book 5,true
30,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
30,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
31,Aided Cheltchair meic Uthechair,bol book 2,true
