53,Fithal ⁊ Cormac cecinerunt,bol book 3,false
53,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
53,Étsecht Luin Garad,bol book 6,true
54,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
54,Cethrur macclerech,bol book 5,true
55,Trefocul,bol book 1,true
56,Sarbili anim Mo Ninni,bol book 6,false
56,Scrín Adomnáin,bol book 6,false
56,Trea ropo maith in ben,bol book 6,true
57,Gilla na Naem Hua Duind,bol book 1,true
58,Incipit Cath Ruis na Ríg,bol book 4,false
58,Medb Lethderg,bol book 1,false
58,Temaile fáid Miled Espáin,bol book 4,false
58,Túathal Techtmar,bol book 1,false
58,trí dee donand,bol book 1,true
59,Ascnam ni seol sadal,bol book 4,true
60,Nuallguba Emire in so,bol book 2,true
61,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
62,Fechtas aile do MLing is Toídin,bol book 5,true
63,Senbriathra Fithail,bol book 6,true
64,Ciaran cecinit,bol book 6,false
64,Tecosca Cormaic,bol book 6,true
65,CInd cethri ndíni iar Frigrind,bol book 4,false
65,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
65,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
65,Mide magen clainne Cuind,bol book 4,false
65,RIg Themra dia tesband tnú,bol book 3,false
65,Síl Aeda Sláne na sleg,bol book 4,false
66,Bemmend Branduib for Brega,bol book 1,false
66,Cethri srotha déc éicsi,bol book 1,true
67,A ben bennacht fort na raid,bol book 5,false
67,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
68,Dialogue between Brendan and Moínenn,bol book 6,false
68,Incipit de maccaib Conaire,bol book 5,false
68,Macclerech do muntir Ferna móire,bol book 5,false
68,Táin Bó Flidais,bol book 5,false
68,Táin Bó Fraích,bol book 5,true
69,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
69,Fothad na Canone cecinit,bol book 3,false
69,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
69,Gilla Mo Dutu cecinit,bol book 3,true
70,Aided Derb Forgaill,bol book 2,true
71,Diarmait mac Cerbaill cecinit,bol book 3,true
72,Do fallsigud Tána Bó Cualnge,bol book 5,false
72,Longes mac nUsnig,bol book 5,true
72,Tochmarc Ferbae,bol book 5,false
73,Audacht Moraind,bol book 6,true
74,Marb Cairpre Músc co n-áne,bol book 1,true
75,De Gabail in tSida in so sic,bol book 5,true
76,Cormac mac Cuilennain cecinit,bol book 6,true
77,Ailill Ulom cecinit,bol book 3,true
77,Ailill Ólomm A Maccáin ná cí,bol book 3,false
77,Idem Dubthach,bol book 1,false
78,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
79,CLanna Ailella Uluim uill,bol book 3,true
79,Fothart for trebaib Con Corbb,bol book 1,false
80,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
80,Incipit Mesca Ulad,bol book 5,false
80,Inn eól dúib in senchas sen,bol book 3,false
80,Teist Chathail meic Finguine,bol book 3,false
81,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
82,Mugain ingen Chonchraid chain,bol book 3,true
83,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
84,Connachta cid dia tá in t-ainm,bol book 1,true
