13,Gormlaith ingen Flaind,bol book 1,false
14,A bairgen ataí i ngábud,bol book 1,false
14,Broccán Craibdech,bol book 1,false
14,Clanna Falge Ruis in ríg,bol book 1,false
14,Cuan Hua Lothchain,bol book 1,true
14,Diarmait mac Cerbaill cecinit,bol book 3,false
15,Brandub mac Echach,bol book 1,true
16,Temaile fáid Miled Espáin,bol book 4,true
17,Aided Cuanach meic Ailchini,bol book 5,false
17,Echtra Laegaire meic Crimthainn,bol book 5,false
17,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
17,Niall Frossach,bol book 5,false
17,Orgain Dind Ríg,bol book 5,true
17,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
18,Audacht Moraind,bol book 6,false
18,Ciaran cecinit,bol book 6,false
18,Fiacail Patric,bol book 6,false
18,Fochond Loingse Fergusa meic Roig,bol book 5,false
18,Macclerech do muntir Ferna móire,bol book 5,false
18,Senbriathra Fithail,bol book 6,false
18,Tecosca Cormaic,bol book 6,true
18,Táin Bó Flidais,bol book 5,false
19,Aided Choncobuir,bol book 2,false
19,Aided Derb Forgaill,bol book 2,false
19,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
19,Aided Meidbe,bol book 2,false
19,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
19,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
19,Brislech Mór Maige Muirthemni,bol book 2,false
19,Cathcharpat serda,bol book 4,false
19,Dindgnai Temrach in so sís,bol book 1,false
19,Fechtas aile do MLing is Toídin,bol book 5,false
19,Incipit Scel Mucci Meic Da Thó,bol book 2,false
19,Incipit Talland Etair,bol book 2,true
19,Scéla Chonchobuir,bol book 2,false
19,esnada tige buchet,bol book 5,false
20,Do fallsigud Tána Bó Cualnge,bol book 5,true
21,A Gillu gairm n ilgrada,bol book 1,true
21,Ailbe Úar in lathe do Lum Luine,bol book 3,false
21,Orthanach,bol book 1,false
22,A Ngluind a n-echta a n-orgni,bol book 4,true
23,Bemmend Branduib for Brega,bol book 1,false
23,Cethri srotha déc éicsi,bol book 1,true
24,Cinaed hua Artacain cecinit,bol book 3,true
25,Fland Fina cecinit,bol book 3,true
26,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
26,Slan seiss a Brigit co mbuaid,bol book 1,true
26,Turim Tigi Temrach,bol book 1,false
26,Túathal Techtmar ba rí Temrach,bol book 1,false
27,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
27,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
27,Gilla Mo Dutu cecinit,bol book 3,true
27,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
27,Mugain ingen Chonchraid chain,bol book 3,false
27,Teist Chathail meic Finguine,bol book 3,false
28,A Chóicid chóem Chairpri chrúaid,bol book 1,false
28,Ailill Ulom cecinit,bol book 3,true
28,Ailill Ólomm A Maccáin ná cí,bol book 3,false
28,Idem Dubthach,bol book 1,false
28,Trefocul,bol book 1,false
29,Medb Lethderg,bol book 1,true
30,Cormac mac Cuilennain cecinit,bol book 6,true
30,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
30,De dúlib feda na fored,bol book 1,false
30,Feidlimid athair Echach,bol book 1,false
31,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
31,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
31,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
31,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
32,Aided Cheltchair meic Uthechair,bol book 2,false
32,Athirne and Amairgen son of Ecet Salach,bol book 2,false
32,Audacht Morainn,bol book 5,false
32,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
32,CIa triallaid nech aisnis,bol book 4,false
32,Cath Carn Chonaill,bol book 5,false
32,Cath Maige Mucrima,bol book 5,true
32,Cethrur macclerech,bol book 5,false
32,De Chophur in da Muccida,bol book 5,false
32,De Gabail in tSida in so sic,bol book 5,false
32,Dá brón flatha nime,bol book 5,false
32,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
32,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
32,Iartaige na hingine colaige do Grécaib,bol book 5,false
32,Immacallam in dá Thúarad,bol book 4,false
32,Incipit de maccaib Conaire,bol book 5,false
32,Longes Chonaill Chuirc,bol book 5,false
32,Longes mac nUsnig,bol book 5,false
32,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
32,Ri irissech ro boí do Grecaib,bol book 5,false
32,Senchas Ailiúin Chobthaig,bol book 5,false
32,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
32,Triar macclerech,bol book 5,false
32,Táin Bó Fraích,bol book 5,false
33,Inn eól dúib in senchas sen,bol book 3,true
34,Días macclerech,bol book 5,true
35,Aní doronsat do chalmu,bol book 4,true
35,Ascnam ni seol sadal,bol book 4,false
35,Dallán mac Móre,bol book 1,false
35,fingal ronain,bol book 5,false
36,A Chormaic coisc do maicni,bol book 3,false
36,Fithal ⁊ Cormac cecinerunt,bol book 3,true
37,Dublitir hua Uathgaile cecinit,bol book 3,false
37,Gillae Coemain cecinit Analad anall uile,bol book 3,true
37,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
38,Brathir Fursu cóir a rad,bol book 6,true
39,Dialogue between Brendan and Moínenn,bol book 6,true
40,Bórama,bol book 5,true
40,Cethrur ar fichet nosfail,bol book 6,false
40,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
40,Sarbili anim Mo Ninni,bol book 6,false
40,Trea ropo maith in ben,bol book 6,false
40,táin bó cúalnge,bol book 2,false
40,Étsecht Luin Garad,bol book 6,false
41,A ben bennacht fort na raid,bol book 5,false
41,Caillech dorat a mac dósum do MLing,bol book 5,true
41,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
42,Inis Dornglais ro gab Crimthann,bol book 4,true
43,Column Cille cecinit,bol book 6,true
44,CLanna Ailella Uluim uill,bol book 3,false
44,Dían,bol book 1,false
44,Fothart for trebaib Con Corbb,bol book 1,true
