1,Na Trí Fothaid,bol book 4,false
1,Temaile fáid Miled Espáin,bol book 4,false
1,Túathal Techtmar,bol book 1,false
1,trí dee donand,bol book 1,true
2,Audacht Morainn,bol book 5,true
3,Dallán mac Móre,bol book 1,true
4,Gormlaith ingen Flainn cecinit,bol book 1,true
5,Nuallguba Emire in so,bol book 2,true
6,Cogad Gaedel re Gallaib,bol book 5,true
6,Túarastla Rosa Failgi,bol book 1,false
7,A Chóicid chóem Chairpri chrúaid,bol book 1,true
8,Cethrur ar fichet nosfail,bol book 6,true
9,Inn eól dúib in senchas sen,bol book 3,true
10,Aided Choncobuir,bol book 2,false
10,Aided Meidbe,bol book 2,false
10,Dindgnai Temrach in so sís,bol book 1,false
10,Scéla Chonchobuir,bol book 2,true
11,Bórama,bol book 5,false
11,Trea ropo maith in ben,bol book 6,true
12,Trí Fothaid Elgga cen chron,bol book 3,true
13,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
14,Turim Tigi Temrach,bol book 1,true
15,Audacht Moraind,bol book 6,true
16,Táin Bó Flidais,bol book 5,false
16,Táin Bó Fraích,bol book 5,true
17,Gilla na Naem Hua Duind,bol book 1,true
18,Clanna Falge Ruis in ríg,bol book 1,false
18,Cuan Hua Lothchain,bol book 1,true
19,Medb Lethderg,bol book 1,true
20,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
21,Aní doronsat do chalmu,bol book 4,true
21,Ascnam ni seol sadal,bol book 4,false
22,Cathcharpat serda,bol book 4,true
23,Túathal Techtmar ba rí Temrach,bol book 1,true
24,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
24,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
24,Echtra Laegaire meic Crimthainn,bol book 5,false
24,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
24,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
25,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
26,Dubthach hua Lugair,bol book 1,true
26,Gormlaith ingen Flaind,bol book 1,false
27,Macclerech do muntir Ferna móire,bol book 5,true
28,Immacallam in dá Thúarad,bol book 4,true
29,CInd cethri ndíni iar Frigrind,bol book 4,false
29,Fland Fina cecinit,bol book 3,false
29,Mide magen clainne Cuind,bol book 4,true
29,Síl Aeda Sláne na sleg,bol book 4,false
30,Connachta cid dia tá in t-ainm,bol book 1,true
31,Gillae Coemain cecinit Analad anall uile,bol book 3,true
32,Fochond Loingse Fergusa meic Roig,bol book 5,false
32,Tecosca Cormaic,bol book 6,true
33,Brandub mac Echach,bol book 1,true
34,A Gillu gairm n ilgrada,bol book 1,true
35,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
35,Echta Lagen for Leth Cuind,bol book 1,false
35,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
35,RIg Themra dia tesband tnú,bol book 3,false
36,Marb Cairpre Músc co n-áne,bol book 1,true
37,A ben bennacht fort na raid,bol book 5,false
37,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
38,Fithal ⁊ Cormac cecinerunt,bol book 3,true
39,Cath Maige Mucrima,bol book 5,false
39,Días macclerech,bol book 5,false
39,Orgain Dind Ríg,bol book 5,true
40,A bairgen ataí i ngábud,bol book 1,true
41,Inis Dornglais ro gab Crimthann,bol book 4,true
42,Birth of Brendan,bol book 6,true
43,Dialogue between Brendan and Moínenn,bol book 6,true
44,Trefocul,bol book 1,true
45,Aided Derb Forgaill,bol book 2,true
46,Senchas Ailiúin Chobthaig,bol book 5,true
47,Ailbe Úar in lathe do Lum Luine,bol book 3,true
48,Incipit de maccaib Conaire,bol book 5,true
49,Guidim Comdid cumachtach,bol book 1,true
50,Idem Dubthach,bol book 1,true
51,esnada tige buchet,bol book 5,true
52,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
53,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
54,Scrín Adomnáin,bol book 6,true
55,Ri irissech ro boí do Grecaib,bol book 5,true
56,Orthanach,bol book 1,true
57,Tech Midchúarda,bol book 1,true
58,Mo Lling cecinit,bol book 3,true
59,Aided Cheltchair meic Uthechair,bol book 2,true
60,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
61,A Ngluind a n-echta a n-orgni,bol book 4,true
62,De Chophur in da Muccida,bol book 5,true
63,A Chormaic coisc do maicni,bol book 3,true
64,Dían,bol book 1,false
64,Mael Muru Othna cecinit,bol book 3,true
65,Brathir Fursu cóir a rad,bol book 6,true
65,táin bó cúalnge,bol book 2,false
66,Étsecht Luin Garad,bol book 6,true
67,Niall Frossach,bol book 5,true
68,Epscop Ibar,bol book 6,true
69,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
70,Do fallsigud Tána Bó Cualnge,bol book 5,true
71,Aigidecht Aithirne,bol book 2,false
71,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
71,Incipit Scel Mucci Meic Da Thó,bol book 2,true
71,Incipit Talland Etair,bol book 2,false
72,Cormac mac Culennain,bol book 1,false
72,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
72,Incipit Mesca Ulad,bol book 5,true
73,Cormac mac Cuilennain cecinit,bol book 6,true
74,Fiacail Patric,bol book 6,true
75,Bemmend Branduib for Brega,bol book 1,false
75,Cethri srotha déc éicsi,bol book 1,true
76,Fechtas aile do MLing is Toídin,bol book 5,true
77,Fland Fína cecinit,bol book 1,true
78,Dallan mac Móre ollam Cerbaill ,bol book 1,true
79,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
79,Dublitir hua Uathgaile cecinit,bol book 3,true
79,Gilla Mo Dutu cecinit,bol book 3,false
80,Cellach Húa Rúanada,bol book 1,true
81,Teist Chathail meic Finguine,bol book 3,true
82,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
83,Fothad na Canone cecinit,bol book 3,true
84,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
85,Augaine Már mac ríg Hérend,bol book 1,true
86,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
87,Óenach Talten,bol book 5,true
88,Longes mac nUsnig,bol book 5,true
89,Triar macclerech,bol book 5,true
90,Mugain ingen Chonchraid chain,bol book 3,true
91,Aided Cuanach meic Ailchini,bol book 5,true
92,Ossin cecinit,bol book 3,true
93,CLanna Ailella Uluim uill,bol book 3,true
94,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
95,Broccán Craibdech,bol book 1,true
96,Iartaige na hingine colaige do Grécaib,bol book 5,true
96,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
97,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
98,Senbriathra Fithail,bol book 6,true
99,Slan seiss a Brigit co mbuaid,bol book 1,true
100,Cethrur macclerech,bol book 5,true
101,Diarmait mac Cerbaill cecinit,bol book 3,true
102,Ailill Ulom cecinit,bol book 3,true
103,De Gabail in tSida in so sic,bol book 5,false
103,Longes Chonaill Chuirc,bol book 5,true
104,Feidlimid athair Echach,bol book 1,true
105,Athirne and Amairgen son of Ecet Salach,bol book 2,true
106,Column Cille cecinit,bol book 6,false
106,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
106,Sarbili anim Mo Ninni,bol book 6,false
107,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
107,Caillech dorat a mac dósum do MLing,bol book 5,false
107,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
108,CIa triallaid nech aisnis,bol book 4,true
109,De dúlib feda na fored,bol book 1,true
110,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
111,Ciaran cecinit,bol book 6,true
112,Cinaed hua Artacain cecinit,bol book 3,true
113,Dá brón flatha nime,bol book 5,false
113,Incipit Cath Ruis na Ríg,bol book 4,false
113,Tochmarc Ferbae,bol book 5,true
114,Brislech Mór Maige Muirthemni,bol book 2,true
115,fingal ronain,bol book 5,true
116,Fothart for trebaib Con Corbb,bol book 1,true
