1,A Chóicid chóem Chairpri chrúaid,bol book 1,false
1,Ailill Ulom cecinit,bol book 3,true
1,Ailill Ólomm A Maccáin ná cí,bol book 3,false
1,Idem Dubthach,bol book 1,false
2,Cath Carn Chonaill,bol book 5,true
3,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
4,Clanna Falge Ruis in ríg,bol book 1,true
5,Scrín Adomnáin,bol book 6,true
6,Dubthach hua Lugair,bol book 1,true
6,Gormlaith ingen Flaind,bol book 1,false
7,Macclerech do muntir Ferna móire,bol book 5,true
8,A Chormaic coisc do maicni,bol book 3,false
8,Fithal ⁊ Cormac cecinerunt,bol book 3,false
8,Na Trí Fothaid,bol book 4,true
8,trí dee donand,bol book 1,false
9,Inis Dornglais ro gab Crimthann,bol book 4,true
10,Fiacail Patric,bol book 6,true
11,Cuan Hua Lothchain,bol book 1,true
12,Immacallam in dá Thúarad,bol book 4,true
13,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
14,Cinaed hua Artacain cecinit,bol book 3,true
15,Augaine Már mac ríg Hérend,bol book 1,true
16,Aided Derb Forgaill,bol book 2,false
16,De Gabail in tSida in so sic,bol book 5,false
16,Dá brón flatha nime,bol book 5,true
17,Audacht Moraind,bol book 6,false
17,Tecosca Cormaic,bol book 6,true
18,Triar macclerech,bol book 5,true
19,Diarmait mac Cerbaill cecinit,bol book 3,true
20,Dublitir hua Uathgaile cecinit,bol book 3,true
20,Gilla Mo Dutu cecinit,bol book 3,false
20,Gillae Coemain cecinit Analad anall uile,bol book 3,false
21,A Ngluind a n-echta a n-orgni,bol book 4,true
21,Brandub mac Echach,bol book 1,false
22,Bemmend Branduib for Brega,bol book 1,false
22,Síl Aeda Sláne na sleg,bol book 4,true
23,Connachta cid dia tá in t-ainm,bol book 1,true
24,Fothad na Canone cecinit,bol book 3,true
25,Ailbe Úar in lathe do Lum Luine,bol book 3,false
25,Audacht Morainn,bol book 5,true
26,Aided Cuanach meic Ailchini,bol book 5,false
