41,Aided Cheltchair meic Uthechair,bol book 2,true
42,Ascnam ni seol sadal,bol book 4,true
43,Cinaed hua Artacain cecinit,bol book 3,true
44,Teist Chathail meic Finguine,bol book 3,true
45,Brandub mac Echach,bol book 1,true
46,Trí Fothaid Elgga cen chron,bol book 3,true
47,Ailill Ulom cecinit,bol book 3,true
47,Ailill Ólomm A Maccáin ná cí,bol book 3,false
48,Cath Carn Chonaill,bol book 5,true
49,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
50,Cormac mac Culennain,bol book 1,true
51,Mugain ingen Chonchraid chain,bol book 3,true
52,Aided Choncobuir,bol book 2,false
52,Aided Cuanach meic Ailchini,bol book 5,false
52,Dindgnai Temrach in so sís,bol book 1,false
52,Scéla Chonchobuir,bol book 2,true
53,Ossin cecinit,bol book 3,true
54,Feidlimid athair Echach,bol book 1,true
55,Gilla Mo Dutu cecinit,bol book 3,true
56,Temaile fáid Miled Espáin,bol book 4,true
57,A ben bennacht fort na raid,bol book 5,true
58,A Ngluind a n-echta a n-orgni,bol book 4,true
59,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
60,Ri irissech ro boí do Grecaib,bol book 5,true
61,Orthanach,bol book 1,true
62,Marb Cairpre Músc co n-áne,bol book 1,true
63,Fland Fina cecinit,bol book 3,true
64,Fothad na Canone cecinit,bol book 3,true
65,Longes mac nUsnig,bol book 5,true
66,Dialogue between Brendan and Moínenn,bol book 6,true
67,Scrín Adomnáin,bol book 6,true
68,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
69,Sarbili anim Mo Ninni,bol book 6,true
70,Connachta cid dia tá in t-ainm,bol book 1,true
71,Niall Frossach,bol book 5,true
71,Óenach Talten,bol book 5,false
72,Fothart for trebaib Con Corbb,bol book 1,true
73,Inis Dornglais ro gab Crimthann,bol book 4,true
74,Cathcharpat serda,bol book 4,true
75,Gillae Coemain cecinit Analad anall uile,bol book 3,true
76,Tech Midchúarda,bol book 1,true
77,De dúlib feda na fored,bol book 1,true
78,Guidim Comdid cumachtach,bol book 1,true
79,Gormlaith ingen Flaind,bol book 1,true
80,Audacht Morainn,bol book 5,true
81,Longes Chonaill Chuirc,bol book 5,true
82,Túarastla Rosa Failgi,bol book 1,true
83,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
84,Fechtas aile do MLing is Toídin,bol book 5,true
85,Cethrur ar fichet nosfail,bol book 6,true
86,Bemmend Branduib for Brega,bol book 1,false
86,Cethri srotha déc éicsi,bol book 1,true
87,Broccán Craibdech,bol book 1,true
88,Senbriathra Fithail,bol book 6,true
89,Fiacail Patric,bol book 6,false
89,Fochond Loingse Fergusa meic Roig,bol book 5,false
89,Tecosca Cormaic,bol book 6,true
90,Ciaran cecinit,bol book 6,true
91,Cogad Gaedel re Gallaib,bol book 5,true
92,Echtra Laegaire meic Crimthainn,bol book 5,false
92,Incipit Cath Ruis na Ríg,bol book 4,false
92,Tochmarc Ferbae,bol book 5,true
93,Cuan Hua Lothchain,bol book 1,true
94,Mael Muru Othna cecinit,bol book 3,true
95,Triar macclerech,bol book 5,true
96,Nuallguba Emire in so,bol book 2,true
97,A Chóicid chóem Chairpri chrúaid,bol book 1,true
98,Echta Lagen for Leth Cuind,bol book 1,true
99,Dallan mac Móre ollam Cerbaill ,bol book 1,true
100,Caillech dorat a mac dósum do MLing,bol book 5,true
101,Idem Dubthach,bol book 1,true
102,A Gillu gairm n ilgrada,bol book 1,true
103,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
104,Cath Maige Mucrima,bol book 5,true
104,De Chophur in da Muccida,bol book 5,false
104,Incipit de maccaib Conaire,bol book 5,false
104,Orgain Dind Ríg,bol book 5,false
104,Senchas Ailiúin Chobthaig,bol book 5,false
105,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
106,Bórama,bol book 5,true
107,Cethrur macclerech,bol book 5,true
108,De Gabail in tSida in so sic,bol book 5,true
109,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
109,Trefocul,bol book 1,false
110,Audacht Moraind,bol book 6,true
111,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
111,Incipit Mesca Ulad,bol book 5,true
112,Aided Derb Forgaill,bol book 2,true
113,Mo Lling cecinit,bol book 3,true
114,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
115,Dublitir hua Uathgaile cecinit,bol book 3,true
116,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
117,Dían,bol book 1,true
118,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
119,Cellach Húa Rúanada,bol book 1,true
120,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
121,Medb Lethderg,bol book 1,true
122,Epscop Ibar,bol book 6,true
123,Aigidecht Aithirne,bol book 2,true
124,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
124,Incipit Talland Etair,bol book 2,true
125,Fland Fína cecinit,bol book 1,true
126,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
127,esnada tige buchet,bol book 5,true
127,fingal ronain,bol book 5,false
128,Athirne and Amairgen son of Ecet Salach,bol book 2,true
129,A Chormaic coisc do maicni,bol book 3,true
130,CInd cethri ndíni iar Frigrind,bol book 4,true
131,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
132,Diarmait mac Cerbaill cecinit,bol book 3,true
133,Mide magen clainne Cuind,bol book 4,true
133,Síl Aeda Sláne na sleg,bol book 4,false
134,Clanna Falge Ruis in ríg,bol book 1,true
135,Fithal ⁊ Cormac cecinerunt,bol book 3,true
136,Aní doronsat do chalmu,bol book 4,true
137,Birth of Brendan,bol book 6,true
