124,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
125,Cogad Gaedel re Gallaib,bol book 5,false
125,Incipit Cath Ruis na Ríg,bol book 4,true
125,Incipit Mesca Ulad,bol book 5,false
126,fingal ronain,bol book 5,true
127,CInd cethri ndíni iar Frigrind,bol book 4,true
128,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
129,Broccán Craibdech,bol book 1,false
129,Cuan Hua Lothchain,bol book 1,true
129,Gilla na Naem Hua Duind,bol book 1,false
130,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
131,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
132,Fochond Loingse Fergusa meic Roig,bol book 5,true
133,Cath Maige Mucrima,bol book 5,true
133,Iartaige na hingine colaige do Grécaib,bol book 5,false
133,Incipit de maccaib Conaire,bol book 5,false
134,Longes mac nUsnig,bol book 5,true
135,Birth of Brendan,bol book 6,true
136,Athirne and Amairgen son of Ecet Salach,bol book 2,true
