1,Ailill Ulom cecinit,bol book 3,true
1,Ailill Ólomm A Maccáin ná cí,bol book 3,false
2,Síl Aeda Sláne na sleg,bol book 4,true
3,Senchas Ailiúin Chobthaig,bol book 5,true
4,Fochond Loingse Fergusa meic Roig,bol book 5,true
5,Teist Chathail meic Finguine,bol book 3,true
6,Gilla na Naem Hua Duind,bol book 1,true
7,Fechtas aile do MLing is Toídin,bol book 5,true
8,Audacht Morainn,bol book 5,true
9,Fland Fina cecinit,bol book 3,true
10,Broccán Craibdech,bol book 1,false
10,Cuan Hua Lothchain,bol book 1,true
11,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
12,Trí Fothaid Elgga cen chron,bol book 3,true
13,Túathal Techtmar ba rí Temrach,bol book 1,true
14,De dúlib feda na fored,bol book 1,true
15,Dindgnai Temrach in so sís,bol book 1,true
16,Fithal ⁊ Cormac cecinerunt,bol book 3,true
17,Inis Dornglais ro gab Crimthann,bol book 4,true
18,Bórama,bol book 5,false
18,Trea ropo maith in ben,bol book 6,true
19,Túarastla Rosa Failgi,bol book 1,true
20,Bemmend Branduib for Brega,bol book 1,true
21,Mugain ingen Chonchraid chain,bol book 3,true
22,Do fallsigud Tána Bó Cualnge,bol book 5,true
23,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
24,Gilla Mo Dutu cecinit,bol book 3,true
25,Na Trí Fothaid,bol book 4,true
26,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
27,Cath Carn Chonaill,bol book 5,true
28,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
29,Brandub mac Echach,bol book 1,true
30,Niall Frossach,bol book 5,true
30,Óenach Talten,bol book 5,false
31,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
32,Aided Derb Forgaill,bol book 2,true
33,Cellach Húa Rúanada,bol book 1,true
34,Aided Cheltchair meic Uthechair,bol book 2,true
35,Augaine Már mac ríg Hérend,bol book 1,true
36,Temaile fáid Miled Espáin,bol book 4,true
37,CInd cethri ndíni iar Frigrind,bol book 4,true
38,Cath Maige Mucrima,bol book 5,true
39,Medb Lethderg,bol book 1,true
40,A Chóicid chóem Chairpri chrúaid,bol book 1,true
41,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
42,Idem Dubthach,bol book 1,true
43,Longes Chonaill Chuirc,bol book 5,true
44,Scéla Chonchobuir,bol book 2,true
45,Column Cille cecinit,bol book 6,true
46,De Chophur in da Muccida,bol book 5,true
47,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
47,Cethrur macclerech,bol book 5,true
48,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
49,Diarmait mac Cerbaill cecinit,bol book 3,true
50,Aní doronsat do chalmu,bol book 4,true
51,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
52,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
53,Turim Tigi Temrach,bol book 1,true
54,Guidim Comdid cumachtach,bol book 1,true
55,Ailbe Úar in lathe do Lum Luine,bol book 3,true
56,Birth of Brendan,bol book 6,true
57,táin bó cúalnge,bol book 2,true
58,Aided Meidbe,bol book 2,true
59,Cathcharpat serda,bol book 4,true
60,Gormlaith ingen Flainn cecinit,bol book 1,true
61,Fothart for trebaib Con Corbb,bol book 1,true
62,Audacht Moraind,bol book 6,true
63,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
64,A Gillu gairm n ilgrada,bol book 1,true
65,Mide magen clainne Cuind,bol book 4,true
66,Cormac mac Culennain,bol book 1,true
67,A Chormaic coisc do maicni,bol book 3,true
68,Ri irissech ro boí do Grecaib,bol book 5,true
69,Túathal Techtmar,bol book 1,false
69,trí dee donand,bol book 1,true
70,Senbriathra Fithail,bol book 6,true
71,Connachta cid dia tá in t-ainm,bol book 1,true
72,Feidlimid athair Echach,bol book 1,true
73,Fiacail Patric,bol book 6,false
73,Tecosca Cormaic,bol book 6,true
74,Incipit Talland Etair,bol book 2,true
75,Nuallguba Emire in so,bol book 2,true
76,Táin Bó Fraích,bol book 5,true
77,Marb Cairpre Músc co n-áne,bol book 1,true
78,Mo Lling cecinit,bol book 3,true
79,Cogad Gaedel re Gallaib,bol book 5,true
80,Brathir Fursu cóir a rad,bol book 6,true
81,Gillae Coemain cecinit Analad anall uile,bol book 3,true
82,Clanna Falge Ruis in ríg,bol book 1,true
83,Echta Lagen for Leth Cuind,bol book 1,true
84,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
85,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
86,Iartaige na hingine colaige do Grécaib,bol book 5,true
87,Cethri srotha déc éicsi,bol book 1,true
88,A ben bennacht fort na raid,bol book 5,true
89,Aided Choncobuir,bol book 2,true
90,Macclerech do muntir Ferna móire,bol book 5,true
91,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
92,Incipit Cath Ruis na Ríg,bol book 4,false
92,Tochmarc Ferbae,bol book 5,true
93,Orgain Dind Ríg,bol book 5,true
94,Tech Midchúarda,bol book 1,true
95,Caillech dorat a mac dósum do MLing,bol book 5,true
96,Días macclerech,bol book 5,true
97,Longes mac nUsnig,bol book 5,true
98,Incipit Scel Mucci Meic Da Thó,bol book 2,true
99,Fothad na Canone cecinit,bol book 3,true
100,Ossin cecinit,bol book 3,true
101,Triar macclerech,bol book 5,true
102,De Gabail in tSida in so sic,bol book 5,true
103,Athirne and Amairgen son of Ecet Salach,bol book 2,true
104,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
105,Scrín Adomnáin,bol book 6,true
106,Dallan mac Móre ollam Cerbaill ,bol book 1,true
107,Epscop Ibar,bol book 6,true
108,Dá brón flatha nime,bol book 5,true
109,Étsecht Luin Garad,bol book 6,true
110,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
111,Ascnam ni seol sadal,bol book 4,true
112,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
113,Sarbili anim Mo Ninni,bol book 6,true
114,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
115,Incipit Mesca Ulad,bol book 5,true
116,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
117,esnada tige buchet,bol book 5,true
118,Ciaran cecinit,bol book 6,true
119,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
120,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
121,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
122,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
123,Incipit de maccaib Conaire,bol book 5,true
124,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
125,Cinaed hua Artacain cecinit,bol book 3,true
126,Dallán mac Móre,bol book 1,true
127,Immacallam in dá Thúarad,bol book 4,true
128,Dubthach hua Lugair,bol book 1,true
129,CLanna Ailella Uluim uill,bol book 3,true
130,Dían,bol book 1,true
131,Fland Fína cecinit,bol book 1,true
132,Aided Cuanach meic Ailchini,bol book 5,true
133,Cethrur ar fichet nosfail,bol book 6,true
134,RIg Themra dia tesband tnú,bol book 3,true
135,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
136,Aigidecht Aithirne,bol book 2,true
137,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
138,Trefocul,bol book 1,true
139,A Ngluind a n-echta a n-orgni,bol book 4,true
140,CIa triallaid nech aisnis,bol book 4,true
141,Orthanach,bol book 1,true
142,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
143,fingal ronain,bol book 5,true
144,Dublitir hua Uathgaile cecinit,bol book 3,true
145,Mael Muru Othna cecinit,bol book 3,true
146,Táin Bó Flidais,bol book 5,true
147,Echtra Laegaire meic Crimthainn,bol book 5,true
148,Gormlaith ingen Flaind,bol book 1,true
149,Inn eól dúib in senchas sen,bol book 3,true
150,A bairgen ataí i ngábud,bol book 1,true
151,Cormac mac Cuilennain cecinit,bol book 6,true
152,Dialogue between Brendan and Moínenn,bol book 6,true
153,Slan seiss a Brigit co mbuaid,bol book 1,true
154,Brislech Mór Maige Muirthemni,bol book 2,true
