1,A Ngluind a n-echta a n-orgni,bol book 4,false
1,Aní doronsat do chalmu,bol book 4,false
1,Ascnam ni seol sadal,bol book 4,false
1,Brislech Mór Maige Muirthemni,bol book 2,false
1,CInd cethri ndíni iar Frigrind,bol book 4,false
1,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
1,Echta Lagen for Leth Cuind,bol book 1,false
1,Fland Fina cecinit,bol book 3,false
1,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
1,Inis Dornglais ro gab Crimthann,bol book 4,false
1,Inn eól dúib in senchas sen,bol book 3,false
1,Mael Muru Othna cecinit,bol book 3,false
1,Marb Cairpre Músc co n-áne,bol book 1,false
1,Mide magen clainne Cuind,bol book 4,false
1,Mugain ingen Chonchraid chain,bol book 3,false
1,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
1,Ossin cecinit,bol book 3,false
1,RIg Themra dia tesband tnú,bol book 3,false
1,Síl Aeda Sláne na sleg,bol book 4,false
1,Túathal Techtmar ba rí Temrach,bol book 1,false
2,Dialogue between Brendan and Moínenn,bol book 6,true
3,Augaine Már mac ríg Hérend,bol book 1,false
3,Cellach Húa Rúanada,bol book 1,false
3,Connachta cid dia tá in t-ainm,bol book 1,false
3,Dallan mac Móre ollam Cerbaill ,bol book 1,false
3,Feidlimid athair Echach,bol book 1,false
3,Fland Fína cecinit,bol book 1,false
3,Gilla na Naem Hua Duind,bol book 1,false
3,Guidim Comdid cumachtach,bol book 1,true
4,A Chóicid chóem Chairpri chrúaid,bol book 1,false
4,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
4,Ailill Ulom cecinit,bol book 3,false
4,Ailill Ólomm A Maccáin ná cí,bol book 3,true
4,Ciaran cecinit,bol book 6,false
4,Dallán mac Móre,bol book 1,false
4,Idem Dubthach,bol book 1,false
4,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
4,Trefocul,bol book 1,false
5,Audacht Moraind,bol book 6,false
5,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
5,Fiacail Patric,bol book 6,false
5,Macclerech do muntir Ferna móire,bol book 5,false
5,Senbriathra Fithail,bol book 6,false
5,Tecosca Cormaic,bol book 6,false
5,Táin Bó Flidais,bol book 5,true
5,Táin Bó Fraích,bol book 5,false
6,Cormac mac Cuilennain cecinit,bol book 6,false
6,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
6,Dublitir hua Uathgaile cecinit,bol book 3,true
6,Fothad na Canone cecinit,bol book 3,false
6,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
6,Gilla Mo Dutu cecinit,bol book 3,false
6,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
6,Gillae Coemain cecinit Analad anall uile,bol book 3,false
6,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
6,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
6,Teist Chathail meic Finguine,bol book 3,false
6,Trí Fothaid Elgga cen chron,bol book 3,false
7,A Gillu gairm n ilgrada,bol book 1,false
7,CLanna Ailella Uluim uill,bol book 3,true
7,Cinaed hua Artacain cecinit,bol book 3,false
7,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
7,Dían,bol book 1,false
7,Fothart for trebaib Con Corbb,bol book 1,false
7,Gormlaith ingen Flainn cecinit,bol book 1,false
7,Slan seiss a Brigit co mbuaid,bol book 1,false
7,Turim Tigi Temrach,bol book 1,false
8,A ben bennacht fort na raid,bol book 5,false
8,Aided Cheltchair meic Uthechair,bol book 2,false
8,Aided Choncobuir,bol book 2,false
8,Aided Cuanach meic Ailchini,bol book 5,false
8,Aided Derb Forgaill,bol book 2,false
8,Aided Meidbe,bol book 2,false
8,Aigidecht Aithirne,bol book 2,false
8,Athirne and Amairgen son of Ecet Salach,bol book 2,false
8,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
8,Audacht Morainn,bol book 5,false
8,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
8,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
8,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
8,CIa triallaid nech aisnis,bol book 4,false
8,Caillech dorat a mac dósum do MLing,bol book 5,false
8,Cath Carn Chonaill,bol book 5,false
8,Cath Maige Mucrima,bol book 5,true
8,Cathcharpat serda,bol book 4,false
8,Cethrur macclerech,bol book 5,false
8,Cogad Gaedel re Gallaib,bol book 5,false
8,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
8,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
8,De Chophur in da Muccida,bol book 5,false
8,De Gabail in tSida in so sic,bol book 5,false
8,Dindgnai Temrach in so sís,bol book 1,false
8,Do fallsigud Tána Bó Cualnge,bol book 5,false
8,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
8,Dá brón flatha nime,bol book 5,false
8,Días macclerech,bol book 5,false
8,Echtra Laegaire meic Crimthainn,bol book 5,false
8,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
8,Fechtas aile do MLing is Toídin,bol book 5,false
8,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
8,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
8,Gormlaith ingen Flaind,bol book 1,false
8,Iartaige na hingine colaige do Grécaib,bol book 5,false
8,Immacallam in dá Thúarad,bol book 4,false
8,Incipit Cath Ruis na Ríg,bol book 4,false
8,Incipit Mesca Ulad,bol book 5,false
8,Incipit Scel Mucci Meic Da Thó,bol book 2,false
8,Incipit Talland Etair,bol book 2,false
8,Incipit de maccaib Conaire,bol book 5,false
8,Longes Chonaill Chuirc,bol book 5,false
8,Longes mac nUsnig,bol book 5,false
8,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
8,Medb Lethderg,bol book 1,false
8,Na Trí Fothaid,bol book 4,false
8,Niall Frossach,bol book 5,false
8,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
8,Nuallguba Emire in so,bol book 2,false
8,Orgain Dind Ríg,bol book 5,false
8,Orthanach,bol book 1,false
8,Ri irissech ro boí do Grecaib,bol book 5,false
