19,Dublitir hua Uathgaile cecinit,bol book 3,false
19,Gillae Coemain cecinit Analad anall uile,bol book 3,true
19,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
20,Aided Cheltchair meic Uthechair,bol book 2,false
20,Aided Choncobuir,bol book 2,true
20,Aided Meidbe,bol book 2,false
20,Scéla Chonchobuir,bol book 2,false
21,Fland Fina cecinit,bol book 3,true
22,Cellach Húa Rúanada,bol book 1,true
23,Bemmend Branduib for Brega,bol book 1,true
24,Cathcharpat serda,bol book 4,true
25,Ascnam ni seol sadal,bol book 4,true
25,Gormlaith ingen Flainn cecinit,bol book 1,false
26,A ben bennacht fort na raid,bol book 5,false
26,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
27,Étsecht Luin Garad,bol book 6,true
28,Aigidecht Aithirne,bol book 2,true
28,Marb Cairpre Músc co n-áne,bol book 1,false
28,Ossin cecinit,bol book 3,false
29,CInd cethri ndíni iar Frigrind,bol book 4,false
29,Mide magen clainne Cuind,bol book 4,true
29,Síl Aeda Sláne na sleg,bol book 4,false
30,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
30,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
30,Orthanach,bol book 1,false
30,RIg Themra dia tesband tnú,bol book 3,true
31,Cinaed hua Artacain cecinit,bol book 3,true
32,Athirne and Amairgen son of Ecet Salach,bol book 2,false
32,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
32,Brislech Mór Maige Muirthemni,bol book 2,false
32,CLanna Ailella Uluim uill,bol book 3,false
32,Cath Carn Chonaill,bol book 5,false
32,De Chophur in da Muccida,bol book 5,false
32,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
32,Dá brón flatha nime,bol book 5,false
32,Echtra Laegaire meic Crimthainn,bol book 5,false
32,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
32,Immacallam in dá Thúarad,bol book 4,false
32,Incipit Cath Ruis na Ríg,bol book 4,false
32,Incipit Scel Mucci Meic Da Thó,bol book 2,false
32,Inn eól dúib in senchas sen,bol book 3,false
32,Longes mac nUsnig,bol book 5,false
32,Niall Frossach,bol book 5,false
32,Slan seiss a Brigit co mbuaid,bol book 1,false
32,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
32,Tochmarc Ferbae,bol book 5,true
32,Triar macclerech,bol book 5,false
32,Óenach Talten,bol book 5,false
33,A Chormaic coisc do maicni,bol book 3,false
33,Fithal ⁊ Cormac cecinerunt,bol book 3,true
34,Senchas Ailiúin Chobthaig,bol book 5,true
35,Bórama,bol book 5,true
35,Cethrur ar fichet nosfail,bol book 6,false
35,Epscop Ibar,bol book 6,false
35,Scrín Adomnáin,bol book 6,false
35,Trea ropo maith in ben,bol book 6,false
35,táin bó cúalnge,bol book 2,false
36,Ailbe Úar in lathe do Lum Luine,bol book 3,false
36,Audacht Morainn,bol book 5,true
37,Cormac mac Cuilennain cecinit,bol book 6,true
37,De dúlib feda na fored,bol book 1,false
37,Feidlimid athair Echach,bol book 1,false
38,Connachta cid dia tá in t-ainm,bol book 1,true
38,Gilla na Naem Hua Duind,bol book 1,false
39,Aided Cuanach meic Ailchini,bol book 5,true
39,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
40,Broccán Craibdech,bol book 1,false
40,Cuan Hua Lothchain,bol book 1,true
40,Diarmait mac Cerbaill cecinit,bol book 3,false
40,Mo Lling cecinit,bol book 3,false
41,Cath Maige Mucrima,bol book 5,false
41,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
41,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
41,Días macclerech,bol book 5,false
41,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
41,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
41,Incipit de maccaib Conaire,bol book 5,false
41,Orgain Dind Ríg,bol book 5,true
41,Ri irissech ro boí do Grecaib,bol book 5,false
41,Táin Bó Fraích,bol book 5,false
42,De Gabail in tSida in so sic,bol book 5,true
43,Column Cille cecinit,bol book 6,false
43,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
43,Sarbili anim Mo Ninni,bol book 6,false
44,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
45,Macclerech do muntir Ferna móire,bol book 5,true
46,Inis Dornglais ro gab Crimthann,bol book 4,true
47,Fland Fína cecinit,bol book 1,false
47,Trí Fothaid Elgga cen chron,bol book 3,true
48,A Gillu gairm n ilgrada,bol book 1,false
48,Dindgnai Temrach in so sís,bol book 1,true
49,Do fallsigud Tána Bó Cualnge,bol book 5,true
50,esnada tige buchet,bol book 5,true
51,A Ngluind a n-echta a n-orgni,bol book 4,true
51,Brandub mac Echach,bol book 1,false
51,Echta Lagen for Leth Cuind,bol book 1,false
52,Dubthach hua Lugair,bol book 1,true
52,Gormlaith ingen Flaind,bol book 1,false
53,Ailill Ólomm A Maccáin ná cí,bol book 3,true
54,Audacht Moraind,bol book 6,true
55,Caillech dorat a mac dósum do MLing,bol book 5,false
55,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
56,A bairgen ataí i ngábud,bol book 1,true
57,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
57,Birth of Brendan,bol book 6,false
57,Incipit Talland Etair,bol book 2,false
57,Trefocul,bol book 1,false
58,Fothad na Canone cecinit,bol book 3,false
58,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
58,Gilla Mo Dutu cecinit,bol book 3,true
59,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
60,Cogad Gaedel re Gallaib,bol book 5,true
60,Túarastla Rosa Failgi,bol book 1,false
61,fingal ronain,bol book 5,true
62,Nuallguba Emire in so,bol book 2,true
63,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
64,Dían,bol book 1,true
65,Augaine Már mac ríg Hérend,bol book 1,true
66,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
66,Longes Chonaill Chuirc,bol book 5,true
67,Cethri srotha déc éicsi,bol book 1,true
68,Dialogue between Brendan and Moínenn,bol book 6,true
