9,Marb Cairpre Músc co n-áne,bol book 1,false
9,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
9,Trí Fothaid Elgga cen chron,bol book 3,false
10,A Chóicid chóem Chairpri chrúaid,bol book 1,false
10,Ailill Ulom cecinit,bol book 3,false
10,Ailill Ólomm A Maccáin ná cí,bol book 3,true
10,Audacht Morainn,bol book 5,false
10,Fothart for trebaib Con Corbb,bol book 1,false
10,Idem Dubthach,bol book 1,false
10,Trefocul,bol book 1,false
11,Cellach Húa Rúanada,bol book 1,true
12,Ascnam ni seol sadal,bol book 4,false
12,Bemmend Branduib for Brega,bol book 1,false
12,CInd cethri ndíni iar Frigrind,bol book 4,false
12,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
12,Cuan Hua Lothchain,bol book 1,false
12,Feidlimid athair Echach,bol book 1,false
12,Fland Fina cecinit,bol book 3,false
12,Fothad na Canone cecinit,bol book 3,false
12,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
12,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
12,Gilla Mo Dutu cecinit,bol book 3,true
12,Gilla na Naem Hua Duind,bol book 1,false
12,Guidim Comdid cumachtach,bol book 1,false
12,Mide magen clainne Cuind,bol book 4,false
12,Mugain ingen Chonchraid chain,bol book 3,false
12,RIg Themra dia tesband tnú,bol book 3,false
12,Teist Chathail meic Finguine,bol book 3,false
12,Turim Tigi Temrach,bol book 1,false
13,Diarmait mac Cerbaill cecinit,bol book 3,true
14,Aided Choncobuir,bol book 2,false
14,Aided Cuanach meic Ailchini,bol book 5,false
14,Aided Derb Forgaill,bol book 2,false
14,Aided Meidbe,bol book 2,false
14,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
14,CLanna Ailella Uluim uill,bol book 3,false
14,Cethri srotha déc éicsi,bol book 1,false
14,De dúlib feda na fored,bol book 1,false
14,Dindgnai Temrach in so sís,bol book 1,false
14,Dá brón flatha nime,bol book 5,false
14,Incipit Scel Mucci Meic Da Thó,bol book 2,false
14,Longes Chonaill Chuirc,bol book 5,false
14,Mo Lling cecinit,bol book 3,false
14,Nuallguba Emire in so,bol book 2,false
14,Ossin cecinit,bol book 3,false
14,Ri irissech ro boí do Grecaib,bol book 5,false
14,Scéla Chonchobuir,bol book 2,true
14,Tech Midchúarda,bol book 1,false
14,Triar macclerech,bol book 5,false
15,Sarbili anim Mo Ninni,bol book 6,true
16,Aided Cheltchair meic Uthechair,bol book 2,false
16,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
16,Aigidecht Aithirne,bol book 2,false
16,Athirne and Amairgen son of Ecet Salach,bol book 2,false
16,Augaine Már mac ríg Hérend,bol book 1,false
16,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
16,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
16,Brislech Mór Maige Muirthemni,bol book 2,false
16,Cath Carn Chonaill,bol book 5,false
16,Cethrur macclerech,bol book 5,false
16,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
16,Dialogue between Brendan and Moínenn,bol book 6,false
16,Días macclerech,bol book 5,false
16,Echtra Laegaire meic Crimthainn,bol book 5,false
16,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
16,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
16,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
16,Gormlaith ingen Flaind,bol book 1,false
16,Immacallam in dá Thúarad,bol book 4,false
16,Incipit Talland Etair,bol book 2,false
16,Inn eól dúib in senchas sen,bol book 3,false
16,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
16,Orgain Dind Ríg,bol book 5,false
16,Orthanach,bol book 1,false
16,Senchas Ailiúin Chobthaig,bol book 5,false
16,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
16,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
16,esnada tige buchet,bol book 5,false
17,Epscop Ibar,bol book 6,true
18,Cath Maige Mucrima,bol book 5,false
18,Cogad Gaedel re Gallaib,bol book 5,false
18,De Chophur in da Muccida,bol book 5,false
18,Do fallsigud Tána Bó Cualnge,bol book 5,false
18,Incipit Cath Ruis na Ríg,bol book 4,true
18,Incipit Mesca Ulad,bol book 5,false
18,Longes mac nUsnig,bol book 5,false
18,Medb Lethderg,bol book 1,false
18,Na Trí Fothaid,bol book 4,false
18,Temaile fáid Miled Espáin,bol book 4,false
18,Tochmarc Ferbae,bol book 5,false
18,Túarastla Rosa Failgi,bol book 1,false
18,Túathal Techtmar,bol book 1,false
18,trí dee donand,bol book 1,false
19,Birth of Brendan,bol book 6,true
20,Bórama,bol book 5,false
20,Cethrur ar fichet nosfail,bol book 6,false
20,Column Cille cecinit,bol book 6,false
20,Fochond Loingse Fergusa meic Roig,bol book 5,false
20,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
20,Scrín Adomnáin,bol book 6,false
20,Trea ropo maith in ben,bol book 6,true
20,Étsecht Luin Garad,bol book 6,false
21,Audacht Moraind,bol book 6,false
21,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
21,Fiacail Patric,bol book 6,false
21,Incipit de maccaib Conaire,bol book 5,false
21,Macclerech do muntir Ferna móire,bol book 5,false
21,Senbriathra Fithail,bol book 6,false
21,Tecosca Cormaic,bol book 6,false
21,Táin Bó Flidais,bol book 5,true
21,Táin Bó Fraích,bol book 5,false
22,Brathir Fursu cóir a rad,bol book 6,false
22,Ciaran cecinit,bol book 6,false
22,Clanna Falge Ruis in ríg,bol book 1,false
22,Dubthach hua Lugair,bol book 1,false
22,fingal ronain,bol book 5,false
22,táin bó cúalnge,bol book 2,true
23,A Gillu gairm n ilgrada,bol book 1,false
23,CIa triallaid nech aisnis,bol book 4,false
23,Cathcharpat serda,bol book 4,false
23,Dían,bol book 1,false
23,Echta Lagen for Leth Cuind,bol book 1,false
23,Mael Muru Othna cecinit,bol book 3,false
23,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
23,Slan seiss a Brigit co mbuaid,bol book 1,false
23,Túathal Techtmar ba rí Temrach,bol book 1,true
