1,Brandub mac Echach,bol book 1,true
2,Scrín Adomnáin,bol book 6,true
3,Brislech Mór Maige Muirthemni,bol book 2,true
4,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
4,Síl Aeda Sláne na sleg,bol book 4,true
5,Teist Chathail meic Finguine,bol book 3,true
6,Dubthach hua Lugair,bol book 1,true
7,Táin Bó Flidais,bol book 5,false
7,Táin Bó Fraích,bol book 5,true
8,Ailbe Úar in lathe do Lum Luine,bol book 3,true
9,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
10,Mo Lling cecinit,bol book 3,true
11,esnada tige buchet,bol book 5,true
11,fingal ronain,bol book 5,false
12,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
13,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
14,Cethri srotha déc éicsi,bol book 1,true
15,Do fallsigud Tána Bó Cualnge,bol book 5,true
16,Inis Dornglais ro gab Crimthann,bol book 4,true
17,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
17,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
17,Incipit Scel Mucci Meic Da Thó,bol book 2,false
17,Incipit Talland Etair,bol book 2,true
18,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
19,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
19,Incipit Mesca Ulad,bol book 5,true
20,A bairgen ataí i ngábud,bol book 1,false
20,Dindgnai Temrach in so sís,bol book 1,true
21,Gormlaith ingen Flaind,bol book 1,true
22,Cellach Húa Rúanada,bol book 1,true
23,Trí Fothaid Elgga cen chron,bol book 3,true
24,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
25,Sarbili anim Mo Ninni,bol book 6,true
26,Ailill Ulom cecinit,bol book 3,true
27,De Gabail in tSida in so sic,bol book 5,true
28,Longes Chonaill Chuirc,bol book 5,true
29,Gormlaith ingen Flainn cecinit,bol book 1,true
30,Mugain ingen Chonchraid chain,bol book 3,true
31,Aided Cuanach meic Ailchini,bol book 5,true
32,Óenach Talten,bol book 5,true
33,A Chóicid chóem Chairpri chrúaid,bol book 1,true
34,Incipit de maccaib Conaire,bol book 5,true
35,Caillech dorat a mac dósum do MLing,bol book 5,true
36,A Ngluind a n-echta a n-orgni,bol book 4,true
37,Fiacail Patric,bol book 6,true
38,Fechtas aile do MLing is Toídin,bol book 5,true
39,Audacht Moraind,bol book 6,true
40,Aní doronsat do chalmu,bol book 4,true
40,Dallán mac Móre,bol book 1,false
41,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
42,Ailill Ólomm A Maccáin ná cí,bol book 3,true
