1,Column Cille cecinit,bol book 6,true
2,Mael Muru Othna cecinit,bol book 3,true
3,Incipit de maccaib Conaire,bol book 5,true
4,Óenach Talten,bol book 5,true
5,esnada tige buchet,bol book 5,true
6,Ascnam ni seol sadal,bol book 4,true
7,Ciaran cecinit,bol book 6,true
8,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
9,Senbriathra Fithail,bol book 6,true
10,Na Trí Fothaid,bol book 4,false
10,Túathal Techtmar,bol book 1,false
10,trí dee donand,bol book 1,true
11,Incipit Scel Mucci Meic Da Thó,bol book 2,true
12,Bemmend Branduib for Brega,bol book 1,true
13,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
13,Brislech Mór Maige Muirthemni,bol book 2,false
13,Cethrur macclerech,bol book 5,false
13,Echtra Laegaire meic Crimthainn,bol book 5,false
13,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
14,Idem Dubthach,bol book 1,true
15,Epscop Ibar,bol book 6,true
16,Dubthach hua Lugair,bol book 1,true
17,Fithal ⁊ Cormac cecinerunt,bol book 3,true
18,Do fallsigud Tána Bó Cualnge,bol book 5,true
19,Diarmait mac Cerbaill cecinit,bol book 3,true
20,Mugain ingen Chonchraid chain,bol book 3,true
21,Aided Cuanach meic Ailchini,bol book 5,true
22,CInd cethri ndíni iar Frigrind,bol book 4,true
23,CLanna Ailella Uluim uill,bol book 3,true
24,Augaine Már mac ríg Hérend,bol book 1,true
25,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
26,Trea ropo maith in ben,bol book 6,true
27,Cellach Húa Rúanada,bol book 1,true
28,Slan seiss a Brigit co mbuaid,bol book 1,true
29,Ailill Ulom cecinit,bol book 3,true
30,Ailill Ólomm A Maccáin ná cí,bol book 3,true
31,A bairgen ataí i ngábud,bol book 1,true
32,Cormac mac Culennain,bol book 1,true
33,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
34,Sarbili anim Mo Ninni,bol book 6,true
35,Incipit Mesca Ulad,bol book 5,true
36,Temaile fáid Miled Espáin,bol book 4,true
37,A ben bennacht fort na raid,bol book 5,true
38,Tech Midchúarda,bol book 1,true
39,Aided Cheltchair meic Uthechair,bol book 2,true
40,Aigidecht Aithirne,bol book 2,true
41,Echta Lagen for Leth Cuind,bol book 1,true
42,A Chormaic coisc do maicni,bol book 3,true
43,Ailbe Úar in lathe do Lum Luine,bol book 3,true
44,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
45,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
