21,Inis Dornglais ro gab Crimthann,bol book 4,true
22,A ben bennacht fort na raid,bol book 5,false
22,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
22,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
23,Cellach Húa Rúanada,bol book 1,true
24,CLanna Ailella Uluim uill,bol book 3,true
24,Fothart for trebaib Con Corbb,bol book 1,false
25,Ailbe Úar in lathe do Lum Luine,bol book 3,true
26,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
27,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
27,Marb Cairpre Músc co n-áne,bol book 1,false
28,Aní doronsat do chalmu,bol book 4,true
28,Dallán mac Móre,bol book 1,false
29,Teist Chathail meic Finguine,bol book 3,true
30,Dialogue between Brendan and Moínenn,bol book 6,true
31,Aided Derb Forgaill,bol book 2,true
32,A Chormaic coisc do maicni,bol book 3,false
32,Macclerech do muntir Ferna móire,bol book 5,false
32,Táin Bó Flidais,bol book 5,false
32,Táin Bó Fraích,bol book 5,true
33,Cinaed hua Artacain cecinit,bol book 3,true
34,Brathir Fursu cóir a rad,bol book 6,true
34,táin bó cúalnge,bol book 2,false
35,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
35,Gilla na Naem Hua Duind,bol book 1,true
35,Guidim Comdid cumachtach,bol book 1,false
35,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
36,Aided Cheltchair meic Uthechair,bol book 2,false
36,Athirne and Amairgen son of Ecet Salach,bol book 2,false
36,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
36,Caillech dorat a mac dósum do MLing,bol book 5,false
36,Cath Carn Chonaill,bol book 5,false
36,Cath Maige Mucrima,bol book 5,true
36,Cogad Gaedel re Gallaib,bol book 5,false
36,De Chophur in da Muccida,bol book 5,false
36,De Gabail in tSida in so sic,bol book 5,false
36,Do fallsigud Tána Bó Cualnge,bol book 5,false
36,Dá brón flatha nime,bol book 5,false
36,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
36,Iartaige na hingine colaige do Grécaib,bol book 5,false
36,Immacallam in dá Thúarad,bol book 4,false
36,Incipit Cath Ruis na Ríg,bol book 4,false
36,Incipit Mesca Ulad,bol book 5,false
36,Incipit Scel Mucci Meic Da Thó,bol book 2,false
36,Incipit de maccaib Conaire,bol book 5,false
36,Longes Chonaill Chuirc,bol book 5,false
36,Longes mac nUsnig,bol book 5,false
36,Medb Lethderg,bol book 1,false
36,Na Trí Fothaid,bol book 4,false
36,Orgain Dind Ríg,bol book 5,false
36,Senchas Ailiúin Chobthaig,bol book 5,false
36,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
36,Temaile fáid Miled Espáin,bol book 4,false
36,Tochmarc Ferbae,bol book 5,false
36,Triar macclerech,bol book 5,false
36,Túarastla Rosa Failgi,bol book 1,false
36,Túathal Techtmar,bol book 1,false
37,Fechtas aile do MLing is Toídin,bol book 5,true
38,trí dee donand,bol book 1,false
38,Óenach Talten,bol book 5,true
39,Audacht Morainn,bol book 5,true
39,Dían,bol book 1,false
40,Aided Meidbe,bol book 2,true
41,A Ngluind a n-echta a n-orgni,bol book 4,true
41,Brandub mac Echach,bol book 1,false
41,Dublitir hua Uathgaile cecinit,bol book 3,false
41,Echta Lagen for Leth Cuind,bol book 1,false
41,Fithal ⁊ Cormac cecinerunt,bol book 3,false
41,Gillae Coemain cecinit Analad anall uile,bol book 3,false
42,Cethrur ar fichet nosfail,bol book 6,true
43,Bemmend Branduib for Brega,bol book 1,false
43,CInd cethri ndíni iar Frigrind,bol book 4,false
43,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
43,Mide magen clainne Cuind,bol book 4,false
43,Síl Aeda Sláne na sleg,bol book 4,true
44,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
44,Fland Fina cecinit,bol book 3,false
45,A Gillu gairm n ilgrada,bol book 1,false
45,Slan seiss a Brigit co mbuaid,bol book 1,true
45,Turim Tigi Temrach,bol book 1,false
46,Ri irissech ro boí do Grecaib,bol book 5,true
