1,Cormac mac Cuilennain cecinit,bol book 6,true
1,De dúlib feda na fored,bol book 1,false
1,Feidlimid athair Echach,bol book 1,false
2,Teist Chathail meic Finguine,bol book 3,true
3,Trefocul,bol book 1,true
4,Días macclerech,bol book 5,true
5,Cellach Húa Rúanada,bol book 1,true
6,Ri irissech ro boí do Grecaib,bol book 5,true
7,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
8,Medb Lethderg,bol book 1,true
9,Connachta cid dia tá in t-ainm,bol book 1,true
9,Gilla na Naem Hua Duind,bol book 1,false
10,A Ngluind a n-echta a n-orgni,bol book 4,true
10,Brandub mac Echach,bol book 1,false
11,CIa triallaid nech aisnis,bol book 4,false
11,Dían,bol book 1,false
11,Mael Muru Othna cecinit,bol book 3,true
11,Túathal Techtmar ba rí Temrach,bol book 1,false
12,Cethrur ar fichet nosfail,bol book 6,true
13,A Chóicid chóem Chairpri chrúaid,bol book 1,false
13,Ailill Ulom cecinit,bol book 3,false
13,Ailill Ólomm A Maccáin ná cí,bol book 3,true
13,Dallán mac Móre,bol book 1,false
13,Idem Dubthach,bol book 1,false
14,Aní doronsat do chalmu,bol book 4,false
14,esnada tige buchet,bol book 5,false
14,fingal ronain,bol book 5,true
15,Mo Lling cecinit,bol book 3,true
16,Ailbe Úar in lathe do Lum Luine,bol book 3,false
16,Audacht Morainn,bol book 5,true
17,Aigidecht Aithirne,bol book 2,true
17,Inn eól dúib in senchas sen,bol book 3,false
17,Marb Cairpre Músc co n-áne,bol book 1,false
17,Ossin cecinit,bol book 3,false
18,Audacht Moraind,bol book 6,false
18,Ciaran cecinit,bol book 6,false
18,Dialogue between Brendan and Moínenn,bol book 6,false
18,Fiacail Patric,bol book 6,false
18,Fochond Loingse Fergusa meic Roig,bol book 5,false
18,Senbriathra Fithail,bol book 6,false
18,Tecosca Cormaic,bol book 6,true
18,Táin Bó Flidais,bol book 5,false
19,Ascnam ni seol sadal,bol book 4,false
19,CInd cethri ndíni iar Frigrind,bol book 4,false
19,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
19,Echta Lagen for Leth Cuind,bol book 1,false
19,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
19,Inis Dornglais ro gab Crimthann,bol book 4,false
19,Mide magen clainne Cuind,bol book 4,false
19,RIg Themra dia tesband tnú,bol book 3,false
19,Síl Aeda Sláne na sleg,bol book 4,false
20,Caillech dorat a mac dósum do MLing,bol book 5,true
20,Cethri srotha déc éicsi,bol book 1,false
21,Cogad Gaedel re Gallaib,bol book 5,true
21,Túarastla Rosa Failgi,bol book 1,false
22,Brislech Mór Maige Muirthemni,bol book 2,true
22,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
23,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
24,Mugain ingen Chonchraid chain,bol book 3,true
25,Column Cille cecinit,bol book 6,false
25,Fithal ⁊ Cormac cecinerunt,bol book 3,false
25,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
25,Gillae Coemain cecinit Analad anall uile,bol book 3,false
25,Étsecht Luin Garad,bol book 6,true
26,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
27,Incipit Cath Ruis na Ríg,bol book 4,false
27,Na Trí Fothaid,bol book 4,false
27,Temaile fáid Miled Espáin,bol book 4,false
27,Túathal Techtmar,bol book 1,false
27,trí dee donand,bol book 1,true
27,Óenach Talten,bol book 5,false
28,Dallan mac Móre ollam Cerbaill ,bol book 1,true
28,Guidim Comdid cumachtach,bol book 1,false
29,Augaine Már mac ríg Hérend,bol book 1,true
30,Birth of Brendan,bol book 6,true
30,Epscop Ibar,bol book 6,false
31,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
32,A Chormaic coisc do maicni,bol book 3,false
32,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
32,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
33,Diarmait mac Cerbaill cecinit,bol book 3,true
