1,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
2,A Ngluind a n-echta a n-orgni,bol book 4,true
3,Aided Derb Forgaill,bol book 2,false
3,De Gabail in tSida in so sic,bol book 5,false
3,Dá brón flatha nime,bol book 5,true
3,Longes Chonaill Chuirc,bol book 5,false
4,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
5,Dublitir hua Uathgaile cecinit,bol book 3,true
5,Gilla Mo Dutu cecinit,bol book 3,false
5,Gillae Coemain cecinit Analad anall uile,bol book 3,false
5,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
6,Senbriathra Fithail,bol book 6,true
7,Tech Midchúarda,bol book 1,true
8,Clanna Falge Ruis in ríg,bol book 1,true
9,Senchas Ailiúin Chobthaig,bol book 5,true
10,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
10,Caillech dorat a mac dósum do MLing,bol book 5,false
11,Diarmait mac Cerbaill cecinit,bol book 3,true
12,Niall Frossach,bol book 5,true
13,Sarbili anim Mo Ninni,bol book 6,true
14,Días macclerech,bol book 5,true
15,Medb Lethderg,bol book 1,true
16,Mugain ingen Chonchraid chain,bol book 3,true
17,Cormac mac Cuilennain cecinit,bol book 6,true
17,Feidlimid athair Echach,bol book 1,false
18,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
19,Nuallguba Emire in so,bol book 2,true
20,Brathir Fursu cóir a rad,bol book 6,true
20,táin bó cúalnge,bol book 2,false
21,Brislech Mór Maige Muirthemni,bol book 2,true
22,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
23,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
23,Cath Carn Chonaill,bol book 5,false
23,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
24,Ailbe Úar in lathe do Lum Luine,bol book 3,false
24,Audacht Morainn,bol book 5,true
25,Fithal ⁊ Cormac cecinerunt,bol book 3,false
25,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
25,Étsecht Luin Garad,bol book 6,true
26,Bemmend Branduib for Brega,bol book 1,true
27,Mo Lling cecinit,bol book 3,true
28,Aided Choncobuir,bol book 2,true
29,Aided Cheltchair meic Uthechair,bol book 2,true
30,Bórama,bol book 5,false
30,Trea ropo maith in ben,bol book 6,true
31,Fechtas aile do MLing is Toídin,bol book 5,true
32,Dallán mac Móre,bol book 1,true
33,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
34,Brandub mac Echach,bol book 1,true
35,Turim Tigi Temrach,bol book 1,true
36,Dían,bol book 1,false
36,Mael Muru Othna cecinit,bol book 3,true
36,Túathal Techtmar ba rí Temrach,bol book 1,false
37,Marb Cairpre Músc co n-áne,bol book 1,true
38,Trí Fothaid Elgga cen chron,bol book 3,true
39,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
39,Echta Lagen for Leth Cuind,bol book 1,false
39,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
39,RIg Themra dia tesband tnú,bol book 3,false
40,Aigidecht Aithirne,bol book 2,true
41,Orthanach,bol book 1,true
42,Aided Cuanach meic Ailchini,bol book 5,true
43,Immacallam in dá Thúarad,bol book 4,true
44,Fothart for trebaib Con Corbb,bol book 1,true
45,Augaine Már mac ríg Hérend,bol book 1,true
46,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
47,Incipit Mesca Ulad,bol book 5,true
48,Inn eól dúib in senchas sen,bol book 3,true
49,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
50,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
51,Iartaige na hingine colaige do Grécaib,bol book 5,true
52,Inis Dornglais ro gab Crimthann,bol book 4,true
53,Fiacail Patric,bol book 6,true
54,Dallan mac Móre ollam Cerbaill ,bol book 1,false
54,Temaile fáid Miled Espáin,bol book 4,true
55,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
56,Ciaran cecinit,bol book 6,true
57,A Chóicid chóem Chairpri chrúaid,bol book 1,false
57,Ailill Ulom cecinit,bol book 3,true
58,Audacht Moraind,bol book 6,true
59,Cethrur macclerech,bol book 5,true
60,Cormac mac Culennain,bol book 1,true
61,Fland Fína cecinit,bol book 1,true
62,Óenach Talten,bol book 5,true
63,Túathal Techtmar,bol book 1,false
63,trí dee donand,bol book 1,true
64,Macclerech do muntir Ferna móire,bol book 5,false
64,Táin Bó Flidais,bol book 5,true
64,Táin Bó Fraích,bol book 5,false
65,Cethri srotha déc éicsi,bol book 1,true
66,De Chophur in da Muccida,bol book 5,true
67,Broccán Craibdech,bol book 1,false
67,Cuan Hua Lothchain,bol book 1,true
67,Gilla na Naem Hua Duind,bol book 1,false
67,Guidim Comdid cumachtach,bol book 1,false
68,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
69,Incipit de maccaib Conaire,bol book 5,true
70,Triar macclerech,bol book 5,true
71,Teist Chathail meic Finguine,bol book 3,true
72,A ben bennacht fort na raid,bol book 5,true
73,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
74,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
75,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
76,Idem Dubthach,bol book 1,true
77,Fochond Loingse Fergusa meic Roig,bol book 5,false
77,Tecosca Cormaic,bol book 6,true
78,Gormlaith ingen Flainn cecinit,bol book 1,true
79,Athirne and Amairgen son of Ecet Salach,bol book 2,false
79,Incipit Talland Etair,bol book 2,true
79,Scéla Chonchobuir,bol book 2,false
80,Incipit Scel Mucci Meic Da Thó,bol book 2,true
80,Ossin cecinit,bol book 3,false
80,Ri irissech ro boí do Grecaib,bol book 5,false
81,Dialogue between Brendan and Moínenn,bol book 6,true
82,Birth of Brendan,bol book 6,true
83,Cinaed hua Artacain cecinit,bol book 3,true
84,Fland Fina cecinit,bol book 3,true
85,Cath Maige Mucrima,bol book 5,false
85,Incipit Cath Ruis na Ríg,bol book 4,false
85,Orgain Dind Ríg,bol book 5,false
85,Tochmarc Ferbae,bol book 5,true
86,De dúlib feda na fored,bol book 1,true
87,Epscop Ibar,bol book 6,true
88,Ailill Ólomm A Maccáin ná cí,bol book 3,true
89,Do fallsigud Tána Bó Cualnge,bol book 5,true
90,Aní doronsat do chalmu,bol book 4,true
90,Ascnam ni seol sadal,bol book 4,false
91,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
92,Connachta cid dia tá in t-ainm,bol book 1,false
92,Echtra Laegaire meic Crimthainn,bol book 5,true
93,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
