1,Nuallguba Emire in so,bol book 2,true
2,Aided Meidbe,bol book 2,true
3,Inis Dornglais ro gab Crimthann,bol book 4,true
4,Fechtas aile do MLing is Toídin,bol book 5,true
5,Cormac mac Cuilennain cecinit,bol book 6,true
5,De dúlib feda na fored,bol book 1,false
5,Feidlimid athair Echach,bol book 1,false
6,CIa triallaid nech aisnis,bol book 4,false
6,Cathcharpat serda,bol book 4,false
6,Dían,bol book 1,false
6,Mael Muru Othna cecinit,bol book 3,true
6,Túathal Techtmar ba rí Temrach,bol book 1,false
7,A Chóicid chóem Chairpri chrúaid,bol book 1,true
8,Broccán Craibdech,bol book 1,false
8,Clanna Falge Ruis in ríg,bol book 1,false
8,Cormac mac Culennain,bol book 1,false
8,Cuan Hua Lothchain,bol book 1,true
8,Gilla na Naem Hua Duind,bol book 1,false
8,Mo Lling cecinit,bol book 3,false
9,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
10,Epscop Ibar,bol book 6,true
11,Medb Lethderg,bol book 1,true
12,Brislech Mór Maige Muirthemni,bol book 2,true
13,Aided Choncobuir,bol book 2,false
13,Aided Derb Forgaill,bol book 2,false
13,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
13,Aigidecht Aithirne,bol book 2,false
13,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
13,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
13,CLanna Ailella Uluim uill,bol book 3,false
13,Dialogue between Brendan and Moínenn,bol book 6,false
13,Dindgnai Temrach in so sís,bol book 1,false
13,Echtra Laegaire meic Crimthainn,bol book 5,false
13,Incipit Scel Mucci Meic Da Thó,bol book 2,false
13,Incipit Talland Etair,bol book 2,true
13,Orthanach,bol book 1,false
13,Scéla Chonchobuir,bol book 2,false
13,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
14,Tech Midchúarda,bol book 1,true
15,Aided Cheltchair meic Uthechair,bol book 2,false
15,Aided Cuanach meic Ailchini,bol book 5,false
15,Cath Carn Chonaill,bol book 5,false
15,Cath Maige Mucrima,bol book 5,true
15,Cethrur macclerech,bol book 5,false
15,De Chophur in da Muccida,bol book 5,false
15,De Gabail in tSida in so sic,bol book 5,false
15,Dá brón flatha nime,bol book 5,false
15,Días macclerech,bol book 5,false
15,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
15,Immacallam in dá Thúarad,bol book 4,false
15,Incipit Mesca Ulad,bol book 5,false
15,Incipit de maccaib Conaire,bol book 5,false
15,Longes Chonaill Chuirc,bol book 5,false
15,Longes mac nUsnig,bol book 5,false
15,Niall Frossach,bol book 5,false
15,Orgain Dind Ríg,bol book 5,false
15,Ri irissech ro boí do Grecaib,bol book 5,false
15,Senchas Ailiúin Chobthaig,bol book 5,false
15,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
15,Tochmarc Ferbae,bol book 5,false
15,Triar macclerech,bol book 5,false
15,Táin Bó Fraích,bol book 5,false
16,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
16,Slan seiss a Brigit co mbuaid,bol book 1,false
17,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
18,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
18,Dublitir hua Uathgaile cecinit,bol book 3,true
18,Fothad na Canone cecinit,bol book 3,false
18,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
18,Gilla Mo Dutu cecinit,bol book 3,false
18,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
18,Gillae Coemain cecinit Analad anall uile,bol book 3,false
18,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
18,Teist Chathail meic Finguine,bol book 3,false
19,A Chormaic coisc do maicni,bol book 3,false
19,Fithal ⁊ Cormac cecinerunt,bol book 3,true
20,Audacht Moraind,bol book 6,false
20,Ciaran cecinit,bol book 6,false
20,Fiacail Patric,bol book 6,false
20,Fochond Loingse Fergusa meic Roig,bol book 5,false
20,Macclerech do muntir Ferna móire,bol book 5,false
20,Tecosca Cormaic,bol book 6,true
20,Táin Bó Flidais,bol book 5,false
21,Augaine Már mac ríg Hérend,bol book 1,true
22,esnada tige buchet,bol book 5,true
22,fingal ronain,bol book 5,false
23,Connachta cid dia tá in t-ainm,bol book 1,false
23,Dallan mac Móre ollam Cerbaill ,bol book 1,true
23,Guidim Comdid cumachtach,bol book 1,false
24,Diarmait mac Cerbaill cecinit,bol book 3,true
25,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
26,Cethri srotha déc éicsi,bol book 1,true
27,A bairgen ataí i ngábud,bol book 1,true
28,Gormlaith ingen Flaind,bol book 1,true
29,Scrín Adomnáin,bol book 6,true
30,Athirne and Amairgen son of Ecet Salach,bol book 2,true
30,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
30,Ossin cecinit,bol book 3,false
31,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
31,Echta Lagen for Leth Cuind,bol book 1,false
31,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
