1,Medb Lethderg,bol book 1,true
2,esnada tige buchet,bol book 5,true
2,fingal ronain,bol book 5,false
3,Cormac mac Cuilennain cecinit,bol book 6,true
3,De dúlib feda na fored,bol book 1,false
3,Feidlimid athair Echach,bol book 1,false
4,Echtra Laegaire meic Crimthainn,bol book 5,false
4,Fechtas aile do MLing is Toídin,bol book 5,false
4,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
5,CLanna Ailella Uluim uill,bol book 3,true
5,Fothart for trebaib Con Corbb,bol book 1,false
6,A bairgen ataí i ngábud,bol book 1,false
6,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
6,Ailill Ulom cecinit,bol book 3,false
6,Cathcharpat serda,bol book 4,false
6,Cormac mac Culennain,bol book 1,false
6,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
6,Gormlaith ingen Flaind,bol book 1,false
6,Incipit Mesca Ulad,bol book 5,true
7,Dialogue between Brendan and Moínenn,bol book 6,true
8,A Gillu gairm n ilgrada,bol book 1,false
8,Cinaed hua Artacain cecinit,bol book 3,false
8,Mo Lling cecinit,bol book 3,false
8,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
8,Slan seiss a Brigit co mbuaid,bol book 1,true
8,Turim Tigi Temrach,bol book 1,false
9,Aided Cheltchair meic Uthechair,bol book 2,false
9,Aided Derb Forgaill,bol book 2,false
9,Aided Meidbe,bol book 2,false
9,Athirne and Amairgen son of Ecet Salach,bol book 2,false
9,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
9,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
9,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
9,Cath Carn Chonaill,bol book 5,false
9,Cath Maige Mucrima,bol book 5,true
9,Cethrur macclerech,bol book 5,false
9,De Chophur in da Muccida,bol book 5,false
9,De Gabail in tSida in so sic,bol book 5,false
9,Do fallsigud Tána Bó Cualnge,bol book 5,false
9,Dá brón flatha nime,bol book 5,false
9,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
