1,Audacht Morainn,bol book 5,true
2,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
3,Cinaed hua Artacain cecinit,bol book 3,true
4,Bemmend Branduib for Brega,bol book 1,true
5,De Gabail in tSida in so sic,bol book 5,true
6,Epscop Ibar,bol book 6,true
7,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
7,Étsecht Luin Garad,bol book 6,true
8,Fothart for trebaib Con Corbb,bol book 1,true
9,Diarmait mac Cerbaill cecinit,bol book 3,true
10,Broccán Craibdech,bol book 1,true
11,Gormlaith ingen Flaind,bol book 1,true
12,Mo Lling cecinit,bol book 3,true
13,Fland Fína cecinit,bol book 1,true
14,Temaile fáid Miled Espáin,bol book 4,true
15,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
16,Niall Frossach,bol book 5,true
17,Inn eól dúib in senchas sen,bol book 3,true
18,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
18,Síl Aeda Sláne na sleg,bol book 4,true
19,Brandub mac Echach,bol book 1,true
20,Fland Fina cecinit,bol book 3,true
21,Dallan mac Móre ollam Cerbaill ,bol book 1,true
21,Guidim Comdid cumachtach,bol book 1,false
22,Incipit de maccaib Conaire,bol book 5,true
23,Cath Carn Chonaill,bol book 5,true
24,esnada tige buchet,bol book 5,true
24,fingal ronain,bol book 5,false
25,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
25,Incipit Mesca Ulad,bol book 5,true
26,Brislech Mór Maige Muirthemni,bol book 2,true
27,Sarbili anim Mo Ninni,bol book 6,true
28,Na Trí Fothaid,bol book 4,true
29,Cellach Húa Rúanada,bol book 1,true
30,Aided Meidbe,bol book 2,true
31,Cethri srotha déc éicsi,bol book 1,true
32,Aigidecht Aithirne,bol book 2,true
33,Echtra Laegaire meic Crimthainn,bol book 5,true
34,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
35,A ben bennacht fort na raid,bol book 5,true
36,Cethrur macclerech,bol book 5,true
37,Scrín Adomnáin,bol book 6,true
38,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
39,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
40,Ciaran cecinit,bol book 6,true
41,CIa triallaid nech aisnis,bol book 4,true
42,Fithal ⁊ Cormac cecinerunt,bol book 3,true
43,Ailill Ólomm A Maccáin ná cí,bol book 3,true
44,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
45,Cormac mac Cuilennain cecinit,bol book 6,true
45,De dúlib feda na fored,bol book 1,false
45,Feidlimid athair Echach,bol book 1,false
46,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
47,Fechtas aile do MLing is Toídin,bol book 5,true
48,Do fallsigud Tána Bó Cualnge,bol book 5,true
49,Cethrur ar fichet nosfail,bol book 6,true
50,Ailill Ulom cecinit,bol book 3,true
50,Idem Dubthach,bol book 1,false
51,Gormlaith ingen Flainn cecinit,bol book 1,true
52,Incipit Cath Ruis na Ríg,bol book 4,true
53,Cathcharpat serda,bol book 4,true
54,Cogad Gaedel re Gallaib,bol book 5,true
55,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
56,Macclerech do muntir Ferna móire,bol book 5,true
57,Orthanach,bol book 1,true
58,Dían,bol book 1,true
59,Táin Bó Fraích,bol book 5,true
60,A Chóicid chóem Chairpri chrúaid,bol book 1,true
61,Fothad na Canone cecinit,bol book 3,true
62,Dubthach hua Lugair,bol book 1,true
63,Aided Choncobuir,bol book 2,true
64,Aided Cheltchair meic Uthechair,bol book 2,true
65,Nuallguba Emire in so,bol book 2,true
66,Días macclerech,bol book 5,true
67,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
68,Bórama,bol book 5,false
