1,Fland Fina cecinit,bol book 3,true
2,A Chormaic coisc do maicni,bol book 3,false
2,Fithal ⁊ Cormac cecinerunt,bol book 3,true
3,Ossin cecinit,bol book 3,true
4,Dían,bol book 1,true
5,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
5,RIg Themra dia tesband tnú,bol book 3,true
6,Fland Fína cecinit,bol book 1,false
6,Trí Fothaid Elgga cen chron,bol book 3,true
7,CInd cethri ndíni iar Frigrind,bol book 4,false
7,Mide magen clainne Cuind,bol book 4,true
8,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
9,Feidlimid athair Echach,bol book 1,false
9,Slan seiss a Brigit co mbuaid,bol book 1,true
9,Turim Tigi Temrach,bol book 1,false
10,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
11,Marb Cairpre Músc co n-áne,bol book 1,true
12,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
12,Cinaed hua Artacain cecinit,bol book 3,false
12,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
12,De Gabail in tSida in so sic,bol book 5,false
12,Días macclerech,bol book 5,false
12,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
12,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
12,Longes Chonaill Chuirc,bol book 5,true
12,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
13,Audacht Moraind,bol book 6,false
13,Dialogue between Brendan and Moínenn,bol book 6,false
13,Fiacail Patric,bol book 6,false
13,Macclerech do muntir Ferna móire,bol book 5,false
13,Senbriathra Fithail,bol book 6,false
13,Tecosca Cormaic,bol book 6,false
13,Táin Bó Flidais,bol book 5,true
13,Táin Bó Fraích,bol book 5,false
14,A Chóicid chóem Chairpri chrúaid,bol book 1,true
15,Inis Dornglais ro gab Crimthann,bol book 4,true
16,Athirne and Amairgen son of Ecet Salach,bol book 2,true
17,Teist Chathail meic Finguine,bol book 3,true
18,Aided Cuanach meic Ailchini,bol book 5,false
18,CLanna Ailella Uluim uill,bol book 3,false
18,Cath Carn Chonaill,bol book 5,false
18,Cath Maige Mucrima,bol book 5,false
18,Cormac mac Cuilennain cecinit,bol book 6,false
18,De Chophur in da Muccida,bol book 5,false
18,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
18,Dá brón flatha nime,bol book 5,false
18,Echtra Laegaire meic Crimthainn,bol book 5,false
18,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
18,Immacallam in dá Thúarad,bol book 4,false
18,Inn eól dúib in senchas sen,bol book 3,false
