1,Broccán Craibdech,bol book 1,false
1,Clanna Falge Ruis in ríg,bol book 1,false
1,Cuan Hua Lothchain,bol book 1,true
1,Mo Lling cecinit,bol book 3,false
2,CIa triallaid nech aisnis,bol book 4,false
2,Mael Muru Othna cecinit,bol book 3,true
2,Túathal Techtmar ba rí Temrach,bol book 1,false
3,Medb Lethderg,bol book 1,true
4,Brathir Fursu cóir a rad,bol book 6,true
5,Ailbe Úar in lathe do Lum Luine,bol book 3,true
6,Niall Frossach,bol book 5,true
7,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
8,Óenach Talten,bol book 5,true
9,Augaine Már mac ríg Hérend,bol book 1,false
9,Connachta cid dia tá in t-ainm,bol book 1,true
9,Dallan mac Móre ollam Cerbaill ,bol book 1,false
10,Aní doronsat do chalmu,bol book 4,true
10,Dallán mac Móre,bol book 1,false
10,fingal ronain,bol book 5,false
11,Teist Chathail meic Finguine,bol book 3,true
12,A ben bennacht fort na raid,bol book 5,false
12,Fechtas aile do MLing is Toídin,bol book 5,true
13,Audacht Moraind,bol book 6,true
14,Aided Cheltchair meic Uthechair,bol book 2,false
14,Aided Cuanach meic Ailchini,bol book 5,false
14,Athirne and Amairgen son of Ecet Salach,bol book 2,false
14,Caillech dorat a mac dósum do MLing,bol book 5,false
14,Cath Carn Chonaill,bol book 5,false
14,Cath Maige Mucrima,bol book 5,true
14,Cethrur macclerech,bol book 5,false
14,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
14,De Chophur in da Muccida,bol book 5,false
14,Do fallsigud Tána Bó Cualnge,bol book 5,false
14,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
14,Iartaige na hingine colaige do Grécaib,bol book 5,false
14,Immacallam in dá Thúarad,bol book 4,false
14,Incipit de maccaib Conaire,bol book 5,false
14,Longes mac nUsnig,bol book 5,false
14,Orgain Dind Ríg,bol book 5,false
14,Ri irissech ro boí do Grecaib,bol book 5,false
14,Senchas Ailiúin Chobthaig,bol book 5,false
14,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
14,Triar macclerech,bol book 5,false
15,Epscop Ibar,bol book 6,true
16,Dindgnai Temrach in so sís,bol book 1,true
16,Trefocul,bol book 1,false
17,A Chóicid chóem Chairpri chrúaid,bol book 1,false
17,Ailill Ulom cecinit,bol book 3,true
