1,Mugain ingen Chonchraid chain,bol book 3,true
2,Aided Derb Forgaill,bol book 2,true
3,Cogad Gaedel re Gallaib,bol book 5,true
3,Connachta cid dia tá in t-ainm,bol book 1,false
3,Túarastla Rosa Failgi,bol book 1,false
4,Bemmend Branduib for Brega,bol book 1,false
4,Cethri srotha déc éicsi,bol book 1,true
5,Brandub mac Echach,bol book 1,false
5,Inis Dornglais ro gab Crimthann,bol book 4,false
5,Inn eól dúib in senchas sen,bol book 3,true
6,Audacht Moraind,bol book 6,true
7,Ciaran cecinit,bol book 6,true
8,Aní doronsat do chalmu,bol book 4,true
8,Dallán mac Móre,bol book 1,false
9,Do fallsigud Tána Bó Cualnge,bol book 5,true
10,Fochond Loingse Fergusa meic Roig,bol book 5,false
10,Senbriathra Fithail,bol book 6,false
10,Tecosca Cormaic,bol book 6,true
11,A Ngluind a n-echta a n-orgni,bol book 4,false
11,CInd cethri ndíni iar Frigrind,bol book 4,false
11,Mide magen clainne Cuind,bol book 4,true
11,Síl Aeda Sláne na sleg,bol book 4,false
12,Birth of Brendan,bol book 6,false
12,Cethrur ar fichet nosfail,bol book 6,false
12,Epscop Ibar,bol book 6,true
13,Ailbe Úar in lathe do Lum Luine,bol book 3,false
13,Audacht Morainn,bol book 5,true
13,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
14,Cormac mac Cuilennain cecinit,bol book 6,false
14,De dúlib feda na fored,bol book 1,true
14,Gormlaith ingen Flaind,bol book 1,false
15,Aigidecht Aithirne,bol book 2,true
15,Marb Cairpre Músc co n-áne,bol book 1,false
16,Aided Cheltchair meic Uthechair,bol book 2,false
16,Aided Cuanach meic Ailchini,bol book 5,false
16,Athirne and Amairgen son of Ecet Salach,bol book 2,false
16,CIa triallaid nech aisnis,bol book 4,false
16,Cath Carn Chonaill,bol book 5,false
16,Cath Maige Mucrima,bol book 5,true
16,Cethrur macclerech,bol book 5,false
16,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
16,De Gabail in tSida in so sic,bol book 5,false
16,Dá brón flatha nime,bol book 5,false
16,Immacallam in dá Thúarad,bol book 4,false
16,Incipit de maccaib Conaire,bol book 5,false
16,Longes mac nUsnig,bol book 5,false
16,Niall Frossach,bol book 5,false
16,Nuallguba Emire in so,bol book 2,false
16,Orgain Dind Ríg,bol book 5,false
16,Ri irissech ro boí do Grecaib,bol book 5,false
16,Senchas Ailiúin Chobthaig,bol book 5,false
16,Tochmarc Ferbae,bol book 5,false
16,Triar macclerech,bol book 5,false
17,A Gillu gairm n ilgrada,bol book 1,false
17,Feidlimid athair Echach,bol book 1,false
17,Mo Lling cecinit,bol book 3,false
17,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
17,Slan seiss a Brigit co mbuaid,bol book 1,true
17,Turim Tigi Temrach,bol book 1,false
18,Fiacail Patric,bol book 6,true
19,Bórama,bol book 5,false
19,Column Cille cecinit,bol book 6,false
19,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
19,Sarbili anim Mo Ninni,bol book 6,false
19,Scrín Adomnáin,bol book 6,false
19,Trea ropo maith in ben,bol book 6,false
19,Étsecht Luin Garad,bol book 6,false
20,Aided Choncobuir,bol book 2,false
