1,Cellach Húa Rúanada,bol book 1,true
2,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
2,Echta Lagen for Leth Cuind,bol book 1,false
2,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
2,Inn eól dúib in senchas sen,bol book 3,false
2,Marb Cairpre Músc co n-áne,bol book 1,false
2,RIg Themra dia tesband tnú,bol book 3,false
3,A bairgen ataí i ngábud,bol book 1,true
4,esnada tige buchet,bol book 5,true
4,fingal ronain,bol book 5,false
5,A Ngluind a n-echta a n-orgni,bol book 4,false
5,CInd cethri ndíni iar Frigrind,bol book 4,false
5,Inis Dornglais ro gab Crimthann,bol book 4,false
5,Mide magen clainne Cuind,bol book 4,true
5,Síl Aeda Sláne na sleg,bol book 4,false
6,Brathir Fursu cóir a rad,bol book 6,true
6,táin bó cúalnge,bol book 2,false
7,Audacht Moraind,bol book 6,false
7,Ciaran cecinit,bol book 6,false
7,Fochond Loingse Fergusa meic Roig,bol book 5,false
7,Senbriathra Fithail,bol book 6,false
7,Tecosca Cormaic,bol book 6,true
8,A Chóicid chóem Chairpri chrúaid,bol book 1,false
8,Do fallsigud Tána Bó Cualnge,bol book 5,true
9,Ossin cecinit,bol book 3,true
10,Teist Chathail meic Finguine,bol book 3,true
11,Birth of Brendan,bol book 6,true
11,Epscop Ibar,bol book 6,false
12,Aided Choncobuir,bol book 2,false
12,Aided Cuanach meic Ailchini,bol book 5,false
12,Aided Meidbe,bol book 2,false
12,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
12,Dindgnai Temrach in so sís,bol book 1,false
12,Scéla Chonchobuir,bol book 2,true
12,Tech Midchúarda,bol book 1,false
13,Aided Cheltchair meic Uthechair,bol book 2,false
13,Aigidecht Aithirne,bol book 2,false
13,Athirne and Amairgen son of Ecet Salach,bol book 2,false
13,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
13,Caillech dorat a mac dósum do MLing,bol book 5,false
13,Cath Maige Mucrima,bol book 5,true
13,Cethrur macclerech,bol book 5,false
13,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
13,De Chophur in da Muccida,bol book 5,false
13,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
13,Iartaige na hingine colaige do Grécaib,bol book 5,false
13,Immacallam in dá Thúarad,bol book 4,false
13,Incipit Scel Mucci Meic Da Thó,bol book 2,false
13,Incipit de maccaib Conaire,bol book 5,false
13,Longes mac nUsnig,bol book 5,false
13,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
13,Orgain Dind Ríg,bol book 5,false
13,Senchas Ailiúin Chobthaig,bol book 5,false
13,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
13,Triar macclerech,bol book 5,false
