1,CIa triallaid nech aisnis,bol book 4,false
1,Cathcharpat serda,bol book 4,false
1,Dían,bol book 1,false
1,Mael Muru Othna cecinit,bol book 3,true
1,Túathal Techtmar ba rí Temrach,bol book 1,false
2,A Chóicid chóem Chairpri chrúaid,bol book 1,true
2,Augaine Már mac ríg Hérend,bol book 1,false
2,Ciaran cecinit,bol book 6,false
2,Nuallguba Emire in so,bol book 2,false
3,Aní doronsat do chalmu,bol book 4,true
3,Ascnam ni seol sadal,bol book 4,false
3,Dallán mac Móre,bol book 1,false
4,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
5,Aided Cheltchair meic Uthechair,bol book 2,true
5,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
5,Trí Fothaid Elgga cen chron,bol book 3,false
6,A ben bennacht fort na raid,bol book 5,false
6,Aided Meidbe,bol book 2,false
6,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
6,Caillech dorat a mac dósum do MLing,bol book 5,false
6,Iartaige na hingine colaige do Grécaib,bol book 5,true
6,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
7,Brathir Fursu cóir a rad,bol book 6,false
7,Broccán Craibdech,bol book 1,false
7,Bórama,bol book 5,true
7,Cethrur ar fichet nosfail,bol book 6,false
7,Clanna Falge Ruis in ríg,bol book 1,false
7,Column Cille cecinit,bol book 6,false
7,Cuan Hua Lothchain,bol book 1,false
7,Epscop Ibar,bol book 6,false
7,Fiacail Patric,bol book 6,false
7,Fochond Loingse Fergusa meic Roig,bol book 5,false
7,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
7,Macclerech do muntir Ferna móire,bol book 5,false
7,Sarbili anim Mo Ninni,bol book 6,false
7,Scrín Adomnáin,bol book 6,false
7,Senbriathra Fithail,bol book 6,false
7,Tecosca Cormaic,bol book 6,false
7,Trea ropo maith in ben,bol book 6,false
7,táin bó cúalnge,bol book 2,false
7,Étsecht Luin Garad,bol book 6,false
8,A Chormaic coisc do maicni,bol book 3,false
8,A bairgen ataí i ngábud,bol book 1,false
8,Aided Choncobuir,bol book 2,false
8,Aided Derb Forgaill,bol book 2,false
8,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
8,Aigidecht Aithirne,bol book 2,false
8,Athirne and Amairgen son of Ecet Salach,bol book 2,false
8,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
8,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
8,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
8,Birth of Brendan,bol book 6,false
8,Brislech Mór Maige Muirthemni,bol book 2,false
8,Cethrur macclerech,bol book 5,false
8,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
8,De Gabail in tSida in so sic,bol book 5,false
8,Dialogue between Brendan and Moínenn,bol book 6,false
8,Dindgnai Temrach in so sís,bol book 1,false
8,Días macclerech,bol book 5,false
8,Fithal ⁊ Cormac cecinerunt,bol book 3,false
8,Gormlaith ingen Flaind,bol book 1,false
