1,A Chormaic coisc do maicni,bol book 3,false
1,A Ngluind a n-echta a n-orgni,bol book 4,false
1,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
1,Aigidecht Aithirne,bol book 2,false
1,Aní doronsat do chalmu,bol book 4,false
1,Ascnam ni seol sadal,bol book 4,false
1,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
1,Brandub mac Echach,bol book 1,false
1,Brislech Mór Maige Muirthemni,bol book 2,false
1,Broccán Craibdech,bol book 1,false
1,Bórama,bol book 5,false
1,CIa triallaid nech aisnis,bol book 4,false
1,CInd cethri ndíni iar Frigrind,bol book 4,false
1,CLanna Ailella Uluim uill,bol book 3,false
1,Cethri srotha déc éicsi,bol book 1,false
1,Cinaed hua Artacain cecinit,bol book 3,false
1,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
1,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
1,Clanna Falge Ruis in ríg,bol book 1,false
1,Cogad Gaedel re Gallaib,bol book 5,false
1,Cormac mac Cuilennain cecinit,bol book 6,false
1,Cormac mac Culennain,bol book 1,false
1,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
1,Cuan Hua Lothchain,bol book 1,false
1,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
1,De dúlib feda na fored,bol book 1,false
1,Diarmait mac Cerbaill cecinit,bol book 3,false
1,Dindgnai Temrach in so sís,bol book 1,false
1,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
1,Dublitir hua Uathgaile cecinit,bol book 3,false
1,Dubthach hua Lugair,bol book 1,false
1,Dían,bol book 1,false
1,Echta Lagen for Leth Cuind,bol book 1,false
1,Echtra Laegaire meic Crimthainn,bol book 5,false
1,Epscop Ibar,bol book 6,false
1,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
1,Fithal ⁊ Cormac cecinerunt,bol book 3,false
1,Fothad na Canone cecinit,bol book 3,false
1,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
1,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
1,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
1,Gilla Mo Dutu cecinit,bol book 3,false
1,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
1,Gillae Coemain cecinit Analad anall uile,bol book 3,false
1,Immacallam in dá Thúarad,bol book 4,false
1,Incipit Cath Ruis na Ríg,bol book 4,false
1,Incipit Mesca Ulad,bol book 5,false
1,Inis Dornglais ro gab Crimthann,bol book 4,false
1,Inn eól dúib in senchas sen,bol book 3,false
1,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
1,Mael Muru Othna cecinit,bol book 3,false
1,Marb Cairpre Músc co n-áne,bol book 1,false
1,Medb Lethderg,bol book 1,false
1,Mo Lling cecinit,bol book 3,false
1,Na Trí Fothaid,bol book 4,false
1,Niall Frossach,bol book 5,false
1,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
1,Ossin cecinit,bol book 3,false
1,RIg Themra dia tesband tnú,bol book 3,false
1,Sarbili anim Mo Ninni,bol book 6,false
1,Scrín Adomnáin,bol book 6,false
