1,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
1,Cethrur macclerech,bol book 5,true
2,Aigidecht Aithirne,bol book 2,true
2,Inn eól dúib in senchas sen,bol book 3,false
2,Marb Cairpre Músc co n-áne,bol book 1,false
2,Orthanach,bol book 1,false
2,Ossin cecinit,bol book 3,false
3,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
3,Dublitir hua Uathgaile cecinit,bol book 3,true
3,Fothad na Canone cecinit,bol book 3,false
3,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
3,Gilla Mo Dutu cecinit,bol book 3,false
3,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
3,Gillae Coemain cecinit Analad anall uile,bol book 3,false
3,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
3,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
4,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
5,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
6,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
7,Aided Cheltchair meic Uthechair,bol book 2,false
7,Aided Cuanach meic Ailchini,bol book 5,false
7,Aided Meidbe,bol book 2,false
7,Athirne and Amairgen son of Ecet Salach,bol book 2,false
7,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
7,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
7,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
7,CIa triallaid nech aisnis,bol book 4,false
7,Caillech dorat a mac dósum do MLing,bol book 5,false
7,Cath Maige Mucrima,bol book 5,true
7,De Chophur in da Muccida,bol book 5,false
7,De Gabail in tSida in so sic,bol book 5,false
7,Do fallsigud Tána Bó Cualnge,bol book 5,false
7,Dá brón flatha nime,bol book 5,false
7,Echtra Laegaire meic Crimthainn,bol book 5,false
7,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
7,Iartaige na hingine colaige do Grécaib,bol book 5,false
7,Immacallam in dá Thúarad,bol book 4,false
7,Incipit Scel Mucci Meic Da Thó,bol book 2,false
7,Incipit Talland Etair,bol book 2,false
7,Incipit de maccaib Conaire,bol book 5,false
7,Longes Chonaill Chuirc,bol book 5,false
7,Longes mac nUsnig,bol book 5,false
7,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
7,Orgain Dind Ríg,bol book 5,false
7,Ri irissech ro boí do Grecaib,bol book 5,false
7,Senchas Ailiúin Chobthaig,bol book 5,false
7,Triar macclerech,bol book 5,false
7,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
8,Medb Lethderg,bol book 1,true
9,Fechtas aile do MLing is Toídin,bol book 5,true
10,Birth of Brendan,bol book 6,true
10,Epscop Ibar,bol book 6,false
11,Ailill Ólomm A Maccáin ná cí,bol book 3,true
12,Nuallguba Emire in so,bol book 2,true
13,Cormac mac Cuilennain cecinit,bol book 6,true
13,De dúlib feda na fored,bol book 1,false
13,Feidlimid athair Echach,bol book 1,false
14,A Ngluind a n-echta a n-orgni,bol book 4,false
14,CInd cethri ndíni iar Frigrind,bol book 4,false
14,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
14,Echta Lagen for Leth Cuind,bol book 1,false
14,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
14,Mael Muru Othna cecinit,bol book 3,false
14,Mide magen clainne Cuind,bol book 4,false
14,Mugain ingen Chonchraid chain,bol book 3,false
14,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
14,RIg Themra dia tesband tnú,bol book 3,false
14,Síl Aeda Sláne na sleg,bol book 4,false
15,Mo Lling cecinit,bol book 3,true
16,CLanna Ailella Uluim uill,bol book 3,true
16,Fothart for trebaib Con Corbb,bol book 1,false
17,Brandub mac Echach,bol book 1,false
17,Cethrur ar fichet nosfail,bol book 6,true
18,Ailill Ulom cecinit,bol book 3,true
18,Idem Dubthach,bol book 1,false
19,Cellach Húa Rúanada,bol book 1,false
