1,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
2,Immacallam in dá Thúarad,bol book 4,true
3,Broccán Craibdech,bol book 1,false
3,Dubthach hua Lugair,bol book 1,true
3,Gormlaith ingen Flaind,bol book 1,false
4,A Chormaic coisc do maicni,bol book 3,true
5,Nuallguba Emire in so,bol book 2,true
6,Audacht Moraind,bol book 6,true
7,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
8,Incipit de maccaib Conaire,bol book 5,true
9,Dían,bol book 1,true
10,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
11,A Chóicid chóem Chairpri chrúaid,bol book 1,true
12,Inis Dornglais ro gab Crimthann,bol book 4,true
13,Táin Bó Flidais,bol book 5,false
13,Táin Bó Fraích,bol book 5,true
14,Orthanach,bol book 1,true
15,Column Cille cecinit,bol book 6,true
16,Gormlaith ingen Flainn cecinit,bol book 1,true
17,A bairgen ataí i ngábud,bol book 1,true
18,CIa triallaid nech aisnis,bol book 4,false
18,Cathcharpat serda,bol book 4,false
18,Mael Muru Othna cecinit,bol book 3,true
18,Túathal Techtmar ba rí Temrach,bol book 1,false
19,Cethrur ar fichet nosfail,bol book 6,true
20,A Gillu gairm n ilgrada,bol book 1,false
20,Feidlimid athair Echach,bol book 1,false
20,Slan seiss a Brigit co mbuaid,bol book 1,true
20,Turim Tigi Temrach,bol book 1,false
21,Aní doronsat do chalmu,bol book 4,true
21,Dallán mac Móre,bol book 1,false
22,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
23,Fechtas aile do MLing is Toídin,bol book 5,true
24,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
25,Cormac mac Culennain,bol book 1,true
26,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
27,CInd cethri ndíni iar Frigrind,bol book 4,false
27,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
27,Mide magen clainne Cuind,bol book 4,false
27,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
27,RIg Themra dia tesband tnú,bol book 3,false
27,Síl Aeda Sláne na sleg,bol book 4,false
28,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
29,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
30,Mo Lling cecinit,bol book 3,true
31,Cethrur macclerech,bol book 5,true
32,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
33,CLanna Ailella Uluim uill,bol book 3,true
34,Diarmait mac Cerbaill cecinit,bol book 3,true
35,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
35,Incipit Mesca Ulad,bol book 5,true
36,Brandub mac Echach,bol book 1,true
37,Niall Frossach,bol book 5,true
37,Óenach Talten,bol book 5,false
38,Fothad na Canone cecinit,bol book 3,false
38,Gilla Mo Dutu cecinit,bol book 3,true
38,Teist Chathail meic Finguine,bol book 3,false
39,Birth of Brendan,bol book 6,false
39,Sarbili anim Mo Ninni,bol book 6,true
40,Echta Lagen for Leth Cuind,bol book 1,true
41,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
41,Dublitir hua Uathgaile cecinit,bol book 3,true
41,Gillae Coemain cecinit Analad anall uile,bol book 3,false
41,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
42,Aided Meidbe,bol book 2,true
43,Aided Cheltchair meic Uthechair,bol book 2,false
43,Aided Cuanach meic Ailchini,bol book 5,false
43,Athirne and Amairgen son of Ecet Salach,bol book 2,false
43,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
43,Cath Carn Chonaill,bol book 5,false
43,Cath Maige Mucrima,bol book 5,true
43,De Chophur in da Muccida,bol book 5,false
43,Do fallsigud Tána Bó Cualnge,bol book 5,false
43,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
43,Incipit Scel Mucci Meic Da Thó,bol book 2,false
43,Longes Chonaill Chuirc,bol book 5,false
43,Orgain Dind Ríg,bol book 5,false
43,Ri irissech ro boí do Grecaib,bol book 5,false
