1,Dubthach hua Lugair,bol book 1,true
1,Gormlaith ingen Flaind,bol book 1,false
2,Fland Fína cecinit,bol book 1,false
2,Trí Fothaid Elgga cen chron,bol book 3,true
3,Fland Fina cecinit,bol book 3,true
4,Cogad Gaedel re Gallaib,bol book 5,true
4,Túarastla Rosa Failgi,bol book 1,false
5,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
5,Gilla Mo Dutu cecinit,bol book 3,true
5,Teist Chathail meic Finguine,bol book 3,false
6,Aided Cheltchair meic Uthechair,bol book 2,false
6,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
6,Aigidecht Aithirne,bol book 2,false
6,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
6,Incipit Scel Mucci Meic Da Thó,bol book 2,false
6,Incipit Talland Etair,bol book 2,true
6,esnada tige buchet,bol book 5,false
7,Athirne and Amairgen son of Ecet Salach,bol book 2,true
8,Do fallsigud Tána Bó Cualnge,bol book 5,true
9,Túathal Techtmar ba rí Temrach,bol book 1,true
10,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
10,Iartaige na hingine colaige do Grécaib,bol book 5,true
10,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
11,Fechtas aile do MLing is Toídin,bol book 5,true
12,De Chophur in da Muccida,bol book 5,true
13,Marb Cairpre Músc co n-áne,bol book 1,true
14,Dialogue between Brendan and Moínenn,bol book 6,false
14,Incipit de maccaib Conaire,bol book 5,false
14,Táin Bó Flidais,bol book 5,false
14,Táin Bó Fraích,bol book 5,true
15,Aní doronsat do chalmu,bol book 4,true
15,Dallán mac Móre,bol book 1,false
15,fingal ronain,bol book 5,false
16,CIa triallaid nech aisnis,bol book 4,false
16,Cathcharpat serda,bol book 4,false
16,Dían,bol book 1,false
16,Mael Muru Othna cecinit,bol book 3,true
17,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
18,A Gillu gairm n ilgrada,bol book 1,false
18,Slan seiss a Brigit co mbuaid,bol book 1,true
19,Cormac mac Cuilennain cecinit,bol book 6,true
19,Feidlimid athair Echach,bol book 1,false
20,A Chóicid chóem Chairpri chrúaid,bol book 1,false
20,Ailill Ulom cecinit,bol book 3,true
20,Idem Dubthach,bol book 1,false
21,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
22,Ailill Ólomm A Maccáin ná cí,bol book 3,true
23,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
24,Clanna Falge Ruis in ríg,bol book 1,true
25,Echta Lagen for Leth Cuind,bol book 1,true
26,A Ngluind a n-echta a n-orgni,bol book 4,true
26,Brandub mac Echach,bol book 1,false
27,Temaile fáid Miled Espáin,bol book 4,true
28,Aided Cuanach meic Ailchini,bol book 5,true
29,Birth of Brendan,bol book 6,true
30,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
30,Dublitir hua Uathgaile cecinit,bol book 3,true
30,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
30,Gillae Coemain cecinit Analad anall uile,bol book 3,false
31,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
32,Turim Tigi Temrach,bol book 1,true
