1,Dialogue between Brendan and Moínenn,bol book 6,true
2,Cellach Húa Rúanada,bol book 1,false
2,Dallan mac Móre ollam Cerbaill ,bol book 1,false
2,Guidim Comdid cumachtach,bol book 1,true
3,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
3,Dublitir hua Uathgaile cecinit,bol book 3,true
3,Gilla Mo Dutu cecinit,bol book 3,false
3,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
3,Gillae Coemain cecinit Analad anall uile,bol book 3,false
4,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
5,Brathir Fursu cóir a rad,bol book 6,true
5,Clanna Falge Ruis in ríg,bol book 1,false
6,Column Cille cecinit,bol book 6,false
6,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
6,Sarbili anim Mo Ninni,bol book 6,false
6,Étsecht Luin Garad,bol book 6,false
7,Fland Fína cecinit,bol book 1,false
7,Trí Fothaid Elgga cen chron,bol book 3,true
8,Cinaed hua Artacain cecinit,bol book 3,true
9,CInd cethri ndíni iar Frigrind,bol book 4,false
9,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
9,Echta Lagen for Leth Cuind,bol book 1,false
9,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
9,Mide magen clainne Cuind,bol book 4,false
9,Mugain ingen Chonchraid chain,bol book 3,false
9,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
9,RIg Themra dia tesband tnú,bol book 3,false
9,Síl Aeda Sláne na sleg,bol book 4,false
10,Cethrur macclerech,bol book 5,true
11,Cogad Gaedel re Gallaib,bol book 5,true
11,Túarastla Rosa Failgi,bol book 1,false
12,A Chóicid chóem Chairpri chrúaid,bol book 1,false
12,Ailill Ulom cecinit,bol book 3,true
12,Ailill Ólomm A Maccáin ná cí,bol book 3,false
12,Trefocul,bol book 1,false
13,A bairgen ataí i ngábud,bol book 1,false
13,Broccán Craibdech,bol book 1,false
13,Idem Dubthach,bol book 1,true
14,Augaine Már mac ríg Hérend,bol book 1,true
15,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
16,Incipit de maccaib Conaire,bol book 5,true
17,Inis Dornglais ro gab Crimthann,bol book 4,true
18,Dubthach hua Lugair,bol book 1,true
19,Fland Fina cecinit,bol book 3,true
20,Connachta cid dia tá in t-ainm,bol book 1,false
20,Cuan Hua Lothchain,bol book 1,false
20,Gilla na Naem Hua Duind,bol book 1,true
20,Teist Chathail meic Finguine,bol book 3,false
21,Aigidecht Aithirne,bol book 2,true
21,Marb Cairpre Músc co n-áne,bol book 1,false
22,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
23,Athirne and Amairgen son of Ecet Salach,bol book 2,true
24,De Chophur in da Muccida,bol book 5,true
25,Aided Choncobuir,bol book 2,false
25,Fechtas aile do MLing is Toídin,bol book 5,false
25,Incipit Scel Mucci Meic Da Thó,bol book 2,true
25,Incipit Talland Etair,bol book 2,false
25,Ossin cecinit,bol book 3,false
26,esnada tige buchet,bol book 5,true
26,fingal ronain,bol book 5,false
27,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
27,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
28,Orthanach,bol book 1,true
29,Senchas Ailiúin Chobthaig,bol book 5,true
30,Aided Meidbe,bol book 2,false
30,Iartaige na hingine colaige do Grécaib,bol book 5,true
30,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
31,CLanna Ailella Uluim uill,bol book 3,true
31,Fothart for trebaib Con Corbb,bol book 1,false
32,Gormlaith ingen Flaind,bol book 1,true
33,Diarmait mac Cerbaill cecinit,bol book 3,true
34,Audacht Moraind,bol book 6,true
35,Ciaran cecinit,bol book 6,false
35,Fiacail Patric,bol book 6,false
35,Fochond Loingse Fergusa meic Roig,bol book 5,false
35,Senbriathra Fithail,bol book 6,false
35,Tecosca Cormaic,bol book 6,true
36,Triar macclerech,bol book 5,true
37,Nuallguba Emire in so,bol book 2,true
38,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
39,A Ngluind a n-echta a n-orgni,bol book 4,true
39,Brandub mac Echach,bol book 1,false
40,Do fallsigud Tána Bó Cualnge,bol book 5,true
41,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
41,Caillech dorat a mac dósum do MLing,bol book 5,false
41,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
42,Ascnam ni seol sadal,bol book 4,true
42,Inn eól dúib in senchas sen,bol book 3,false
43,Tech Midchúarda,bol book 1,true
44,Macclerech do muntir Ferna móire,bol book 5,false
44,Táin Bó Flidais,bol book 5,true
44,Táin Bó Fraích,bol book 5,false
45,Aided Cheltchair meic Uthechair,bol book 2,false
45,Aided Cuanach meic Ailchini,bol book 5,false
45,Aided Derb Forgaill,bol book 2,false
45,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
45,Cath Carn Chonaill,bol book 5,false
45,Cath Maige Mucrima,bol book 5,true
45,De Gabail in tSida in so sic,bol book 5,false
45,Dá brón flatha nime,bol book 5,false
45,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
45,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
45,Immacallam in dá Thúarad,bol book 4,false
45,Longes Chonaill Chuirc,bol book 5,false
45,Longes mac nUsnig,bol book 5,false
45,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
45,Orgain Dind Ríg,bol book 5,false
45,Ri irissech ro boí do Grecaib,bol book 5,false
45,Scéla Chonchobuir,bol book 2,false
45,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
46,A Gillu gairm n ilgrada,bol book 1,false
46,Mo Lling cecinit,bol book 3,false
46,Slan seiss a Brigit co mbuaid,bol book 1,true
46,Turim Tigi Temrach,bol book 1,false
47,Gormlaith ingen Flainn cecinit,bol book 1,true
48,Cormac mac Culennain,bol book 1,false
48,Incipit Cath Ruis na Ríg,bol book 4,true
48,Incipit Mesca Ulad,bol book 5,false
48,Medb Lethderg,bol book 1,false
48,Na Trí Fothaid,bol book 4,false
48,Niall Frossach,bol book 5,false
48,Tochmarc Ferbae,bol book 5,false
48,Túathal Techtmar,bol book 1,false
48,trí dee donand,bol book 1,false
48,Óenach Talten,bol book 5,false
49,A Chormaic coisc do maicni,bol book 3,false
49,Fithal ⁊ Cormac cecinerunt,bol book 3,true
50,Cormac mac Cuilennain cecinit,bol book 6,true
50,De dúlib feda na fored,bol book 1,false
51,Feidlimid athair Echach,bol book 1,true
52,Fothad na Canone cecinit,bol book 3,true
52,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
53,CIa triallaid nech aisnis,bol book 4,false
53,Cathcharpat serda,bol book 4,false
53,Dían,bol book 1,false
53,Mael Muru Othna cecinit,bol book 3,true
53,Túathal Techtmar ba rí Temrach,bol book 1,false
54,Bemmend Branduib for Brega,bol book 1,false
54,Cethri srotha déc éicsi,bol book 1,true
55,Temaile fáid Miled Espáin,bol book 4,true
56,Birth of Brendan,bol book 6,false
56,Bórama,bol book 5,true
56,Cethrur ar fichet nosfail,bol book 6,false
56,Epscop Ibar,bol book 6,false
56,Scrín Adomnáin,bol book 6,false
56,Trea ropo maith in ben,bol book 6,false
56,táin bó cúalnge,bol book 2,false
57,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
57,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
57,Brislech Mór Maige Muirthemni,bol book 2,false
57,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
57,Dindgnai Temrach in so sís,bol book 1,false
57,Días macclerech,bol book 5,false
57,Echtra Laegaire meic Crimthainn,bol book 5,false
57,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
58,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
59,Aní doronsat do chalmu,bol book 4,true
59,Dallán mac Móre,bol book 1,false
60,Ailbe Úar in lathe do Lum Luine,bol book 3,false
60,Audacht Morainn,bol book 5,true
60,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
61,A ben bennacht fort na raid,bol book 5,true
