1,Cogad Gaedel re Gallaib,bol book 5,false
1,Incipit Cath Ruis na Ríg,bol book 4,true
1,Incipit Mesca Ulad,bol book 5,false
1,Tech Midchúarda,bol book 1,false
1,Tochmarc Ferbae,bol book 5,false
1,Túarastla Rosa Failgi,bol book 1,false
2,A Chóicid chóem Chairpri chrúaid,bol book 1,false
2,Aided Choncobuir,bol book 2,false
2,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
2,Ailill Ulom cecinit,bol book 3,false
2,Ailill Ólomm A Maccáin ná cí,bol book 3,false
2,Aní doronsat do chalmu,bol book 4,false
2,Audacht Moraind,bol book 6,false
2,Birth of Brendan,bol book 6,false
2,Brislech Mór Maige Muirthemni,bol book 2,false
2,Cathcharpat serda,bol book 4,false
2,Cinaed hua Artacain cecinit,bol book 3,false
2,Cormac mac Culennain,bol book 1,false
2,Dallán mac Móre,bol book 1,false
2,De dúlib feda na fored,bol book 1,false
2,Dialogue between Brendan and Moínenn,bol book 6,false
2,Dindgnai Temrach in so sís,bol book 1,false
2,Fothart for trebaib Con Corbb,bol book 1,false
2,Idem Dubthach,bol book 1,false
2,Incipit Talland Etair,bol book 2,false
2,Trefocul,bol book 1,false
2,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
2,Túathal Techtmar ba rí Temrach,bol book 1,false
2,esnada tige buchet,bol book 5,false
2,fingal ronain,bol book 5,false
3,Bemmend Branduib for Brega,bol book 1,false
3,Cethri srotha déc éicsi,bol book 1,true
4,A Chormaic coisc do maicni,bol book 3,false
4,Cormac mac Cuilennain cecinit,bol book 6,false
4,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
4,Diarmait mac Cerbaill cecinit,bol book 3,false
4,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
4,Dublitir hua Uathgaile cecinit,bol book 3,true
4,Fithal ⁊ Cormac cecinerunt,bol book 3,false
4,Fland Fína cecinit,bol book 1,false
4,Fothad na Canone cecinit,bol book 3,false
4,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
4,Gilla Mo Dutu cecinit,bol book 3,false
4,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
4,Gillae Coemain cecinit Analad anall uile,bol book 3,false
4,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
4,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
4,Teist Chathail meic Finguine,bol book 3,false
4,Trí Fothaid Elgga cen chron,bol book 3,false
5,Temaile fáid Miled Espáin,bol book 4,true
6,Ossin cecinit,bol book 3,true
7,Mo Lling cecinit,bol book 3,true
8,Broccán Craibdech,bol book 1,false
8,Cellach Húa Rúanada,bol book 1,false
8,Dubthach hua Lugair,bol book 1,true
8,Feidlimid athair Echach,bol book 1,false
8,Gilla na Naem Hua Duind,bol book 1,false
8,Gormlaith ingen Flaind,bol book 1,false
9,Mugain ingen Chonchraid chain,bol book 3,true
10,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
10,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
11,Aided Cheltchair meic Uthechair,bol book 2,false
11,Aided Cuanach meic Ailchini,bol book 5,false
11,Aided Derb Forgaill,bol book 2,false
11,Aided Meidbe,bol book 2,false
11,Aigidecht Aithirne,bol book 2,false
11,Athirne and Amairgen son of Ecet Salach,bol book 2,false
11,Audacht Morainn,bol book 5,false
11,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
11,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
11,Brandub mac Echach,bol book 1,false
11,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
11,CIa triallaid nech aisnis,bol book 4,false
11,Caillech dorat a mac dósum do MLing,bol book 5,false
11,Cath Carn Chonaill,bol book 5,false
11,Cath Maige Mucrima,bol book 5,true
11,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
11,De Chophur in da Muccida,bol book 5,false
11,De Gabail in tSida in so sic,bol book 5,false
11,Do fallsigud Tána Bó Cualnge,bol book 5,false
11,Dá brón flatha nime,bol book 5,false
11,Días macclerech,bol book 5,false
11,Echtra Laegaire meic Crimthainn,bol book 5,false
11,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
