1,Fiacail Patric,bol book 6,true
2,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
2,Slan seiss a Brigit co mbuaid,bol book 1,false
2,Turim Tigi Temrach,bol book 1,true
3,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
4,Cormac mac Cuilennain cecinit,bol book 6,true
4,De dúlib feda na fored,bol book 1,false
5,Aided Derb Forgaill,bol book 2,true
6,Cinaed hua Artacain cecinit,bol book 3,true
7,Augaine Már mac ríg Hérend,bol book 1,true
8,Niall Frossach,bol book 5,true
8,Óenach Talten,bol book 5,false
9,Dialogue between Brendan and Moínenn,bol book 6,true
10,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
10,Dublitir hua Uathgaile cecinit,bol book 3,true
10,Gilla Mo Dutu cecinit,bol book 3,false
10,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
10,Gillae Coemain cecinit Analad anall uile,bol book 3,false
10,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
10,Trí Fothaid Elgga cen chron,bol book 3,false
11,Echtra Laegaire meic Crimthainn,bol book 5,false
11,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
12,Fland Fína cecinit,bol book 1,false
12,Gilla na Naem Hua Duind,bol book 1,false
12,Guidim Comdid cumachtach,bol book 1,true
13,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
14,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
14,Caillech dorat a mac dósum do MLing,bol book 5,false
14,Iartaige na hingine colaige do Grécaib,bol book 5,true
14,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
15,Macclerech do muntir Ferna móire,bol book 5,false
15,Táin Bó Flidais,bol book 5,true
15,Táin Bó Fraích,bol book 5,false
16,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
17,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
18,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
19,fingal ronain,bol book 5,true
20,A Ngluind a n-echta a n-orgni,bol book 4,true
20,Brandub mac Echach,bol book 1,false
