1,Aigidecht Aithirne,bol book 2,false
1,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
1,Cath Carn Chonaill,bol book 5,false
1,Dá brón flatha nime,bol book 5,false
1,Echtra Laegaire meic Crimthainn,bol book 5,false
1,Incipit Scel Mucci Meic Da Thó,bol book 2,false
1,Niall Frossach,bol book 5,false
1,Tech Midchúarda,bol book 1,false
1,Tochmarc Ferbae,bol book 5,true
1,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
2,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
2,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
3,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
4,Audacht Moraind,bol book 6,false
4,Ciaran cecinit,bol book 6,false
4,Fiacail Patric,bol book 6,false
4,Fochond Loingse Fergusa meic Roig,bol book 5,false
4,Senbriathra Fithail,bol book 6,false
4,Tecosca Cormaic,bol book 6,true
5,Aided Derb Forgaill,bol book 2,true
6,Column Cille cecinit,bol book 6,true
7,Ailill Ulom cecinit,bol book 3,true
7,Ailill Ólomm A Maccáin ná cí,bol book 3,false
8,Cath Maige Mucrima,bol book 5,false
8,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
8,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
8,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
8,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
8,Orgain Dind Ríg,bol book 5,true
9,CIa triallaid nech aisnis,bol book 4,false
9,Mael Muru Othna cecinit,bol book 3,true
9,Túathal Techtmar ba rí Temrach,bol book 1,false
10,Dían,bol book 1,true
11,Clanna Falge Ruis in ríg,bol book 1,true
12,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
13,Brislech Mór Maige Muirthemni,bol book 2,true
14,Trí Fothaid Elgga cen chron,bol book 3,true
15,Cormac mac Cuilennain cecinit,bol book 6,true
15,Feidlimid athair Echach,bol book 1,false
16,Ascnam ni seol sadal,bol book 4,true
17,Ossin cecinit,bol book 3,true
18,Augaine Már mac ríg Hérend,bol book 1,true
19,Caillech dorat a mac dósum do MLing,bol book 5,true
20,CLanna Ailella Uluim uill,bol book 3,true
20,Fothart for trebaib Con Corbb,bol book 1,false
21,Immacallam in dá Thúarad,bol book 4,true
21,Trefocul,bol book 1,false
22,Diarmait mac Cerbaill cecinit,bol book 3,true
23,A Ngluind a n-echta a n-orgni,bol book 4,true
23,Brandub mac Echach,bol book 1,false
23,Echta Lagen for Leth Cuind,bol book 1,false
24,Cellach Húa Rúanada,bol book 1,true
25,Idem Dubthach,bol book 1,true
26,A Chormaic coisc do maicni,bol book 3,false
26,Fithal ⁊ Cormac cecinerunt,bol book 3,true
27,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
28,Birth of Brendan,bol book 6,true
29,Días macclerech,bol book 5,true
30,Gormlaith ingen Flainn cecinit,bol book 1,true
31,Broccán Craibdech,bol book 1,false
31,Cuan Hua Lothchain,bol book 1,true
31,Dubthach hua Lugair,bol book 1,false
32,Aided Cheltchair meic Uthechair,bol book 2,true
33,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
34,De Chophur in da Muccida,bol book 5,true
35,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
36,Inis Dornglais ro gab Crimthann,bol book 4,true
37,Fechtas aile do MLing is Toídin,bol book 5,false
37,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
38,Ri irissech ro boí do Grecaib,bol book 5,true
39,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
39,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
39,Mugain ingen Chonchraid chain,bol book 3,false
39,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
39,RIg Themra dia tesband tnú,bol book 3,true
40,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
41,Cormac mac Culennain,bol book 1,true
42,Orthanach,bol book 1,true
43,Fland Fína cecinit,bol book 1,true
44,Mo Lling cecinit,bol book 3,true
45,A bairgen ataí i ngábud,bol book 1,true
46,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
46,Iartaige na hingine colaige do Grécaib,bol book 5,true
46,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
47,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
48,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
48,Cethrur macclerech,bol book 5,true
49,Triar macclerech,bol book 5,true
50,Bemmend Branduib for Brega,bol book 1,false
50,Cethri srotha déc éicsi,bol book 1,true
51,A Chóicid chóem Chairpri chrúaid,bol book 1,true
52,esnada tige buchet,bol book 5,true
52,fingal ronain,bol book 5,false
53,Cethrur ar fichet nosfail,bol book 6,false
53,Scrín Adomnáin,bol book 6,true
54,Ailbe Úar in lathe do Lum Luine,bol book 3,false
54,Audacht Morainn,bol book 5,true
55,Dallan mac Móre ollam Cerbaill ,bol book 1,true
55,Guidim Comdid cumachtach,bol book 1,false
56,Cathcharpat serda,bol book 4,true
57,Cinaed hua Artacain cecinit,bol book 3,true
58,Bórama,bol book 5,false
58,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
58,Sarbili anim Mo Ninni,bol book 6,false
58,Trea ropo maith in ben,bol book 6,false
58,Étsecht Luin Garad,bol book 6,false
59,A ben bennacht fort na raid,bol book 5,true
60,Macclerech do muntir Ferna móire,bol book 5,true
61,Inn eól dúib in senchas sen,bol book 3,true
62,Aní doronsat do chalmu,bol book 4,true
62,Dallán mac Móre,bol book 1,false
63,Epscop Ibar,bol book 6,true
64,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
64,Dublitir hua Uathgaile cecinit,bol book 3,true
64,Fothad na Canone cecinit,bol book 3,false
64,Gilla Mo Dutu cecinit,bol book 3,false
64,Gillae Coemain cecinit Analad anall uile,bol book 3,false
64,Marb Cairpre Músc co n-áne,bol book 1,false
65,Aided Choncobuir,bol book 2,false
65,Aided Cuanach meic Ailchini,bol book 5,false
65,Aided Meidbe,bol book 2,false
65,Dindgnai Temrach in so sís,bol book 1,false
65,Incipit Talland Etair,bol book 2,false
65,Nuallguba Emire in so,bol book 2,false
65,Scéla Chonchobuir,bol book 2,true
66,A Gillu gairm n ilgrada,bol book 1,false
66,Slan seiss a Brigit co mbuaid,bol book 1,true
66,Turim Tigi Temrach,bol book 1,false
67,De Gabail in tSida in so sic,bol book 5,true
68,Brathir Fursu cóir a rad,bol book 6,true
68,táin bó cúalnge,bol book 2,false
69,Connachta cid dia tá in t-ainm,bol book 1,true
69,Gilla na Naem Hua Duind,bol book 1,false
70,Athirne and Amairgen son of Ecet Salach,bol book 2,false
70,Dialogue between Brendan and Moínenn,bol book 6,false
70,Incipit de maccaib Conaire,bol book 5,false
70,Senchas Ailiúin Chobthaig,bol book 5,false
70,Táin Bó Flidais,bol book 5,false
70,Táin Bó Fraích,bol book 5,true
71,Cogad Gaedel re Gallaib,bol book 5,false
71,Incipit Cath Ruis na Ríg,bol book 4,true
71,Longes mac nUsnig,bol book 5,false
