1,Cormac mac Culennain,bol book 1,false
1,Fothad na Canone cecinit,bol book 3,false
1,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
1,Gilla Mo Dutu cecinit,bol book 3,true
1,Mugain ingen Chonchraid chain,bol book 3,false
1,Teist Chathail meic Finguine,bol book 3,false
2,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
3,CInd cethri ndíni iar Frigrind,bol book 4,true
4,Caillech dorat a mac dósum do MLing,bol book 5,true
5,A Ngluind a n-echta a n-orgni,bol book 4,true
5,Brandub mac Echach,bol book 1,false
5,Gormlaith ingen Flaind,bol book 1,false
6,esnada tige buchet,bol book 5,true
6,fingal ronain,bol book 5,false
7,Medb Lethderg,bol book 1,false
7,Túathal Techtmar,bol book 1,false
7,trí dee donand,bol book 1,true
8,Aided Cheltchair meic Uthechair,bol book 2,false
8,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
8,Iartaige na hingine colaige do Grécaib,bol book 5,true
8,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
9,Gormlaith ingen Flainn cecinit,bol book 1,false
9,Slan seiss a Brigit co mbuaid,bol book 1,false
9,Turim Tigi Temrach,bol book 1,true
10,Do fallsigud Tána Bó Cualnge,bol book 5,true
11,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
12,Cogad Gaedel re Gallaib,bol book 5,true
12,Túarastla Rosa Failgi,bol book 1,false
13,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
14,CLanna Ailella Uluim uill,bol book 3,false
14,Dían,bol book 1,false
14,Fothart for trebaib Con Corbb,bol book 1,true
15,Cormac mac Cuilennain cecinit,bol book 6,true
15,De dúlib feda na fored,bol book 1,false
16,Aní doronsat do chalmu,bol book 4,true
16,Ascnam ni seol sadal,bol book 4,false
16,Dallán mac Móre,bol book 1,false
17,Orthanach,bol book 1,true
18,A ben bennacht fort na raid,bol book 5,false
18,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
18,Fechtas aile do MLing is Toídin,bol book 5,false
18,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
18,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
19,Aided Choncobuir,bol book 2,false
19,Aided Cuanach meic Ailchini,bol book 5,false
19,Aided Derb Forgaill,bol book 2,false
19,Aided Meidbe,bol book 2,false
19,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
19,Incipit Talland Etair,bol book 2,false
19,Longes Chonaill Chuirc,bol book 5,false
19,Nuallguba Emire in so,bol book 2,false
19,Scéla Chonchobuir,bol book 2,true
19,Túathal Techtmar ba rí Temrach,bol book 1,false
20,Ciaran cecinit,bol book 6,false
20,Dialogue between Brendan and Moínenn,bol book 6,false
20,Incipit de maccaib Conaire,bol book 5,false
20,Macclerech do muntir Ferna móire,bol book 5,false
20,Senchas Ailiúin Chobthaig,bol book 5,false
20,Tecosca Cormaic,bol book 6,false
20,Táin Bó Flidais,bol book 5,false
20,Táin Bó Fraích,bol book 5,true
21,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
21,Augaine Már mac ríg Hérend,bol book 1,false
21,Cethrur macclerech,bol book 5,true
21,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
22,Feidlimid athair Echach,bol book 1,true
23,De Gabail in tSida in so sic,bol book 5,true
24,Cathcharpat serda,bol book 4,true
24,Mael Muru Othna cecinit,bol book 3,false
25,Días macclerech,bol book 5,true
26,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
27,A Gillu gairm n ilgrada,bol book 1,false
27,A bairgen ataí i ngábud,bol book 1,false
27,Dindgnai Temrach in so sís,bol book 1,true
27,Trefocul,bol book 1,false
28,Temaile fáid Miled Espáin,bol book 4,true
29,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
30,Dublitir hua Uathgaile cecinit,bol book 3,true
30,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
30,Gillae Coemain cecinit Analad anall uile,bol book 3,false
30,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
30,Trí Fothaid Elgga cen chron,bol book 3,false
31,Audacht Moraind,bol book 6,true
32,Fland Fina cecinit,bol book 3,true
33,Cellach Húa Rúanada,bol book 1,false
33,Connachta cid dia tá in t-ainm,bol book 1,false
33,Dallan mac Móre ollam Cerbaill ,bol book 1,false
33,Fland Fína cecinit,bol book 1,false
33,Gilla na Naem Hua Duind,bol book 1,false
33,Guidim Comdid cumachtach,bol book 1,true
34,A Chóicid chóem Chairpri chrúaid,bol book 1,false
34,Ailill Ulom cecinit,bol book 3,true
34,Ailill Ólomm A Maccáin ná cí,bol book 3,false
34,Idem Dubthach,bol book 1,false
35,Birth of Brendan,bol book 6,false
35,Bórama,bol book 5,true
35,Cethrur ar fichet nosfail,bol book 6,false
35,Epscop Ibar,bol book 6,false
35,Fochond Loingse Fergusa meic Roig,bol book 5,false
35,Sarbili anim Mo Ninni,bol book 6,false
35,Scrín Adomnáin,bol book 6,false
35,Trea ropo maith in ben,bol book 6,false
35,táin bó cúalnge,bol book 2,false
36,Bemmend Branduib for Brega,bol book 1,false
36,Cethri srotha déc éicsi,bol book 1,true
37,Mo Lling cecinit,bol book 3,true
38,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
39,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
39,Echta Lagen for Leth Cuind,bol book 1,false
39,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
39,Marb Cairpre Músc co n-áne,bol book 1,false
39,Mide magen clainne Cuind,bol book 4,false
39,RIg Themra dia tesband tnú,bol book 3,false
39,Síl Aeda Sláne na sleg,bol book 4,false
40,Senbriathra Fithail,bol book 6,true
41,Fiacail Patric,bol book 6,true
42,Ossin cecinit,bol book 3,true
43,A Chormaic coisc do maicni,bol book 3,false
43,Na Trí Fothaid,bol book 4,true
44,Inis Dornglais ro gab Crimthann,bol book 4,true
45,Ailbe Úar in lathe do Lum Luine,bol book 3,false
45,Audacht Morainn,bol book 5,true
46,Ri irissech ro boí do Grecaib,bol book 5,true
47,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
47,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
48,Column Cille cecinit,bol book 6,true
49,Athirne and Amairgen son of Ecet Salach,bol book 2,true
50,Brathir Fursu cóir a rad,bol book 6,false
50,Broccán Craibdech,bol book 1,false
50,Clanna Falge Ruis in ríg,bol book 1,false
50,Cuan Hua Lothchain,bol book 1,true
50,Diarmait mac Cerbaill cecinit,bol book 3,false
50,Dubthach hua Lugair,bol book 1,false
51,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
51,Aigidecht Aithirne,bol book 2,false
51,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
51,Brislech Mór Maige Muirthemni,bol book 2,false
51,CIa triallaid nech aisnis,bol book 4,false
51,Cath Carn Chonaill,bol book 5,false
51,Cath Maige Mucrima,bol book 5,false
51,Cinaed hua Artacain cecinit,bol book 3,false
51,De Chophur in da Muccida,bol book 5,false
51,Dá brón flatha nime,bol book 5,false
51,Echtra Laegaire meic Crimthainn,bol book 5,false
51,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
51,Immacallam in dá Thúarad,bol book 4,false
51,Incipit Cath Ruis na Ríg,bol book 4,false
51,Incipit Mesca Ulad,bol book 5,false
51,Incipit Scel Mucci Meic Da Thó,bol book 2,false
51,Inn eól dúib in senchas sen,bol book 3,false
51,Longes mac nUsnig,bol book 5,false
51,Niall Frossach,bol book 5,false
51,Orgain Dind Ríg,bol book 5,false
51,Tech Midchúarda,bol book 1,false
51,Tochmarc Ferbae,bol book 5,true
51,Triar macclerech,bol book 5,false
51,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
51,Óenach Talten,bol book 5,false
52,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
53,Fithal ⁊ Cormac cecinerunt,bol book 3,false
