1,Brathir Fursu cóir a rad,bol book 6,true
1,Clanna Falge Ruis in ríg,bol book 1,false
2,Aided Cheltchair meic Uthechair,bol book 2,true
3,Marb Cairpre Músc co n-áne,bol book 1,true
4,Mugain ingen Chonchraid chain,bol book 3,true
5,CIa triallaid nech aisnis,bol book 4,true
6,Brislech Mór Maige Muirthemni,bol book 2,true
6,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
7,Echta Lagen for Leth Cuind,bol book 1,true
8,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
8,Ailill Ulom cecinit,bol book 3,false
8,Ailill Ólomm A Maccáin ná cí,bol book 3,false
8,Cormac mac Culennain,bol book 1,false
8,Idem Dubthach,bol book 1,false
8,Incipit Talland Etair,bol book 2,false
9,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
9,Cethrur macclerech,bol book 5,true
10,Cogad Gaedel re Gallaib,bol book 5,true
10,Túarastla Rosa Failgi,bol book 1,false
11,Mo Lling cecinit,bol book 3,true
12,Brandub mac Echach,bol book 1,true
13,Medb Lethderg,bol book 1,false
13,trí dee donand,bol book 1,true
14,Ossin cecinit,bol book 3,true
15,Cuan Hua Lothchain,bol book 1,false
15,Gilla na Naem Hua Duind,bol book 1,true
15,Guidim Comdid cumachtach,bol book 1,false
16,Diarmait mac Cerbaill cecinit,bol book 3,true
17,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
18,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
18,Dublitir hua Uathgaile cecinit,bol book 3,true
18,Gilla Mo Dutu cecinit,bol book 3,false
18,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
18,Gillae Coemain cecinit Analad anall uile,bol book 3,false
18,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
19,Column Cille cecinit,bol book 6,true
20,Ciaran cecinit,bol book 6,false
20,Dialogue between Brendan and Moínenn,bol book 6,false
20,Fiacail Patric,bol book 6,false
20,Tecosca Cormaic,bol book 6,true
20,Táin Bó Flidais,bol book 5,false
21,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
22,CInd cethri ndíni iar Frigrind,bol book 4,false
22,Fland Fina cecinit,bol book 3,false
22,Mide magen clainne Cuind,bol book 4,true
22,Síl Aeda Sláne na sleg,bol book 4,false
23,Cathcharpat serda,bol book 4,false
23,Mael Muru Othna cecinit,bol book 3,true
23,Túathal Techtmar ba rí Temrach,bol book 1,false
24,Augaine Már mac ríg Hérend,bol book 1,false
24,Connachta cid dia tá in t-ainm,bol book 1,true
24,Dallan mac Móre ollam Cerbaill ,bol book 1,false
25,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
25,Turim Tigi Temrach,bol book 1,false
26,Fothad na Canone cecinit,bol book 3,true
26,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
27,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
28,Fland Fína cecinit,bol book 1,false
28,Trí Fothaid Elgga cen chron,bol book 3,true
29,A Gillu gairm n ilgrada,bol book 1,false
29,Orthanach,bol book 1,false
29,Trefocul,bol book 1,true
30,Audacht Moraind,bol book 6,true
31,A bairgen ataí i ngábud,bol book 1,true
32,Birth of Brendan,bol book 6,true
32,Epscop Ibar,bol book 6,false
33,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
34,Fithal ⁊ Cormac cecinerunt,bol book 3,true
35,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
36,Cinaed hua Artacain cecinit,bol book 3,true
37,CLanna Ailella Uluim uill,bol book 3,true
37,Fothart for trebaib Con Corbb,bol book 1,false
38,Immacallam in dá Thúarad,bol book 4,true
38,Slan seiss a Brigit co mbuaid,bol book 1,false
39,Senchas Ailiúin Chobthaig,bol book 5,true
40,De Gabail in tSida in so sic,bol book 5,true
41,esnada tige buchet,bol book 5,true
41,fingal ronain,bol book 5,false
42,Caillech dorat a mac dósum do MLing,bol book 5,true
43,Aigidecht Aithirne,bol book 2,false
43,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
43,Echtra Laegaire meic Crimthainn,bol book 5,false
43,Incipit Cath Ruis na Ríg,bol book 4,false
43,Incipit Mesca Ulad,bol book 5,false
43,Niall Frossach,bol book 5,false
43,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
43,Tochmarc Ferbae,bol book 5,true
43,Óenach Talten,bol book 5,false
44,Aided Derb Forgaill,bol book 2,true
45,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
46,Ailbe Úar in lathe do Lum Luine,bol book 3,true
47,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
48,Dían,bol book 1,true
49,Cethri srotha déc éicsi,bol book 1,true
50,Fochond Loingse Fergusa meic Roig,bol book 5,true
51,Aided Meidbe,bol book 2,true
52,Ascnam ni seol sadal,bol book 4,true
53,A Chormaic coisc do maicni,bol book 3,false
53,Na Trí Fothaid,bol book 4,true
54,Cormac mac Cuilennain cecinit,bol book 6,true
54,De dúlib feda na fored,bol book 1,false
54,Feidlimid athair Echach,bol book 1,false
55,Ri irissech ro boí do Grecaib,bol book 5,true
56,Aní doronsat do chalmu,bol book 4,true
56,Dallán mac Móre,bol book 1,false
57,Gormlaith ingen Flainn cecinit,bol book 1,true
58,Fechtas aile do MLing is Toídin,bol book 5,true
59,Bemmend Branduib for Brega,bol book 1,true
60,Tech Midchúarda,bol book 1,true
61,Teist Chathail meic Finguine,bol book 3,true
62,Inn eól dúib in senchas sen,bol book 3,true
63,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
64,Broccán Craibdech,bol book 1,false
64,Cellach Húa Rúanada,bol book 1,false
64,Dubthach hua Lugair,bol book 1,true
64,Gormlaith ingen Flaind,bol book 1,false
65,Cethrur ar fichet nosfail,bol book 6,true
66,Athirne and Amairgen son of Ecet Salach,bol book 2,false
66,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
66,Cath Carn Chonaill,bol book 5,false
66,Cath Maige Mucrima,bol book 5,true
66,De Chophur in da Muccida,bol book 5,false
66,Dá brón flatha nime,bol book 5,false
66,Iartaige na hingine colaige do Grécaib,bol book 5,false
66,Incipit Scel Mucci Meic Da Thó,bol book 2,false
66,Incipit de maccaib Conaire,bol book 5,false
66,Longes mac nUsnig,bol book 5,false
66,Orgain Dind Ríg,bol book 5,false
66,Triar macclerech,bol book 5,false
66,Táin Bó Fraích,bol book 5,false
67,Inis Dornglais ro gab Crimthann,bol book 4,true
68,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
69,Audacht Morainn,bol book 5,true
70,A Ngluind a n-echta a n-orgni,bol book 4,true
71,A ben bennacht fort na raid,bol book 5,true
72,Aided Choncobuir,bol book 2,false
72,Aided Cuanach meic Ailchini,bol book 5,false
72,Dindgnai Temrach in so sís,bol book 1,false
72,Nuallguba Emire in so,bol book 2,false
72,Scéla Chonchobuir,bol book 2,true
