1,Aigidecht Aithirne,bol book 2,true
2,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
3,Audacht Morainn,bol book 5,true
4,Ri irissech ro boí do Grecaib,bol book 5,true
5,A Chormaic coisc do maicni,bol book 3,false
5,Fithal ⁊ Cormac cecinerunt,bol book 3,true
6,Mugain ingen Chonchraid chain,bol book 3,true
7,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
7,Étsecht Luin Garad,bol book 6,true
8,CLanna Ailella Uluim uill,bol book 3,true
8,Fothart for trebaib Con Corbb,bol book 1,false
9,Do fallsigud Tána Bó Cualnge,bol book 5,true
10,Ailill Ulom cecinit,bol book 3,true
11,Aided Meidbe,bol book 2,true
12,Cormac mac Cuilennain cecinit,bol book 6,true
12,Feidlimid athair Echach,bol book 1,false
13,Bórama,bol book 5,false
13,Trea ropo maith in ben,bol book 6,true
14,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
15,Epscop Ibar,bol book 6,true
16,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
17,Aided Cheltchair meic Uthechair,bol book 2,true
18,A Gillu gairm n ilgrada,bol book 1,true
19,Longes mac nUsnig,bol book 5,true
20,Na Trí Fothaid,bol book 4,false
20,Túathal Techtmar,bol book 1,false
20,trí dee donand,bol book 1,true
21,CIa triallaid nech aisnis,bol book 4,true
22,Brathir Fursu cóir a rad,bol book 6,true
23,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
24,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
25,Cath Carn Chonaill,bol book 5,true
26,Inn eól dúib in senchas sen,bol book 3,true
27,Inis Dornglais ro gab Crimthann,bol book 4,true
28,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
29,Tech Midchúarda,bol book 1,true
30,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
31,Cormac mac Culennain,bol book 1,true
32,De Gabail in tSida in so sic,bol book 5,true
33,Incipit de maccaib Conaire,bol book 5,true
34,Aided Derb Forgaill,bol book 2,true
35,Dubthach hua Lugair,bol book 1,true
36,Athirne and Amairgen son of Ecet Salach,bol book 2,true
37,Cinaed hua Artacain cecinit,bol book 3,true
38,Fechtas aile do MLing is Toídin,bol book 5,true
39,Connachta cid dia tá in t-ainm,bol book 1,true
40,Broccán Craibdech,bol book 1,true
41,Ciaran cecinit,bol book 6,true
42,A Ngluind a n-echta a n-orgni,bol book 4,true
43,Mide magen clainne Cuind,bol book 4,true
43,Síl Aeda Sláne na sleg,bol book 4,false
44,Ailbe Úar in lathe do Lum Luine,bol book 3,true
45,A ben bennacht fort na raid,bol book 5,true
46,Scrín Adomnáin,bol book 6,true
47,Birth of Brendan,bol book 6,true
48,Cethrur macclerech,bol book 5,true
49,Aní doronsat do chalmu,bol book 4,true
49,Ascnam ni seol sadal,bol book 4,false
49,Dallán mac Móre,bol book 1,false
50,Mo Lling cecinit,bol book 3,true
51,Orthanach,bol book 1,true
52,Mael Muru Othna cecinit,bol book 3,true
52,Túathal Techtmar ba rí Temrach,bol book 1,false
53,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
54,Brandub mac Echach,bol book 1,true
55,De dúlib feda na fored,bol book 1,true
56,Longes Chonaill Chuirc,bol book 5,true
57,Gormlaith ingen Flaind,bol book 1,true
58,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
59,Dá brón flatha nime,bol book 5,true
60,Sarbili anim Mo Ninni,bol book 6,true
61,Óenach Talten,bol book 5,true
62,Slan seiss a Brigit co mbuaid,bol book 1,true
62,Turim Tigi Temrach,bol book 1,false
63,Echtra Laegaire meic Crimthainn,bol book 5,true
64,Gillae Coemain cecinit Analad anall uile,bol book 3,true
65,táin bó cúalnge,bol book 2,true
66,Nuallguba Emire in so,bol book 2,true
67,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
68,A Chóicid chóem Chairpri chrúaid,bol book 1,true
68,Augaine Már mac ríg Hérend,bol book 1,false
69,A bairgen ataí i ngábud,bol book 1,true
70,Triar macclerech,bol book 5,true
71,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
72,RIg Themra dia tesband tnú,bol book 3,true
73,Dindgnai Temrach in so sís,bol book 1,false
73,Scéla Chonchobuir,bol book 2,true
74,Gilla na Naem Hua Duind,bol book 1,true
75,Ailill Ólomm A Maccáin ná cí,bol book 3,true
76,De Chophur in da Muccida,bol book 5,true
77,Audacht Moraind,bol book 6,true
78,Fiacail Patric,bol book 6,false
78,Fochond Loingse Fergusa meic Roig,bol book 5,false
78,Tecosca Cormaic,bol book 6,true
79,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
80,Teist Chathail meic Finguine,bol book 3,true
81,Cogad Gaedel re Gallaib,bol book 5,false
81,Incipit Cath Ruis na Ríg,bol book 4,true
81,Incipit Mesca Ulad,bol book 5,false
82,Senchas Ailiúin Chobthaig,bol book 5,true
83,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
84,Cethri srotha déc éicsi,bol book 1,true
85,Column Cille cecinit,bol book 6,true
86,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
87,Túarastla Rosa Failgi,bol book 1,true
88,Fland Fina cecinit,bol book 3,false
88,Fothad na Canone cecinit,bol book 3,false
88,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
88,Gilla Mo Dutu cecinit,bol book 3,true
89,Senbriathra Fithail,bol book 6,true
90,Immacallam in dá Thúarad,bol book 4,false
90,Tochmarc Ferbae,bol book 5,true
91,Cath Maige Mucrima,bol book 5,true
91,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
91,Incipit Scel Mucci Meic Da Thó,bol book 2,false
91,Orgain Dind Ríg,bol book 5,false
91,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
92,Clanna Falge Ruis in ríg,bol book 1,true
93,Brislech Mór Maige Muirthemni,bol book 2,true
94,Niall Frossach,bol book 5,true
95,esnada tige buchet,bol book 5,true
95,fingal ronain,bol book 5,false
96,Dublitir hua Uathgaile cecinit,bol book 3,true
96,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
97,Días macclerech,bol book 5,true
98,Medb Lethderg,bol book 1,true
99,Macclerech do muntir Ferna móire,bol book 5,true
100,Trí Fothaid Elgga cen chron,bol book 3,true
101,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
102,Gormlaith ingen Flainn cecinit,bol book 1,true
103,CInd cethri ndíni iar Frigrind,bol book 4,true
104,Aided Choncobuir,bol book 2,true
105,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
106,Cethrur ar fichet nosfail,bol book 6,true
107,Diarmait mac Cerbaill cecinit,bol book 3,true
108,Dialogue between Brendan and Moínenn,bol book 6,true
109,Dían,bol book 1,true
110,Dallan mac Móre ollam Cerbaill ,bol book 1,true
110,Guidim Comdid cumachtach,bol book 1,false
111,Cathcharpat serda,bol book 4,true
112,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
113,Marb Cairpre Músc co n-áne,bol book 1,true
114,Fland Fína cecinit,bol book 1,true
115,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
116,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
116,Caillech dorat a mac dósum do MLing,bol book 5,false
116,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
117,Ossin cecinit,bol book 3,true
118,Táin Bó Flidais,bol book 5,false
118,Táin Bó Fraích,bol book 5,true
119,Temaile fáid Miled Espáin,bol book 4,true
120,Echta Lagen for Leth Cuind,bol book 1,false
120,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
121,Cuan Hua Lothchain,bol book 1,true
122,Bemmend Branduib for Brega,bol book 1,true
123,Idem Dubthach,bol book 1,true
124,Iartaige na hingine colaige do Grécaib,bol book 5,true
125,Cellach Húa Rúanada,bol book 1,true
126,Aided Cuanach meic Ailchini,bol book 5,true
127,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
127,Incipit Talland Etair,bol book 2,false
127,Trefocul,bol book 1,false
