1,Inis Dornglais ro gab Crimthann,bol book 4,true
2,A Gillu gairm n ilgrada,bol book 1,false
2,CLanna Ailella Uluim uill,bol book 3,true
2,Dían,bol book 1,false
2,Fothart for trebaib Con Corbb,bol book 1,false
2,Gormlaith ingen Flainn cecinit,bol book 1,false
2,Slan seiss a Brigit co mbuaid,bol book 1,false
2,Turim Tigi Temrach,bol book 1,false
3,Audacht Moraind,bol book 6,true
4,Bórama,bol book 5,false
4,Cethrur ar fichet nosfail,bol book 6,false
4,Column Cille cecinit,bol book 6,false
4,Epscop Ibar,bol book 6,false
4,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
4,Sarbili anim Mo Ninni,bol book 6,false
4,Scrín Adomnáin,bol book 6,false
4,Trea ropo maith in ben,bol book 6,true
4,Étsecht Luin Garad,bol book 6,false
5,Ciaran cecinit,bol book 6,false
5,Dialogue between Brendan and Moínenn,bol book 6,false
5,Fiacail Patric,bol book 6,false
5,Fochond Loingse Fergusa meic Roig,bol book 5,false
5,Macclerech do muntir Ferna móire,bol book 5,false
5,Senbriathra Fithail,bol book 6,false
5,Tecosca Cormaic,bol book 6,true
5,Táin Bó Flidais,bol book 5,false
6,Teist Chathail meic Finguine,bol book 3,true
7,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
8,Aided Cheltchair meic Uthechair,bol book 2,false
8,Aided Derb Forgaill,bol book 2,false
8,Aigidecht Aithirne,bol book 2,false
8,Athirne and Amairgen son of Ecet Salach,bol book 2,false
8,Audacht Morainn,bol book 5,false
8,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
8,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
8,CIa triallaid nech aisnis,bol book 4,false
8,Cath Carn Chonaill,bol book 5,false
8,Cath Maige Mucrima,bol book 5,true
8,Cethrur macclerech,bol book 5,false
8,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
8,De Chophur in da Muccida,bol book 5,false
8,De Gabail in tSida in so sic,bol book 5,false
8,Do fallsigud Tána Bó Cualnge,bol book 5,false
8,Dá brón flatha nime,bol book 5,false
8,Echtra Laegaire meic Crimthainn,bol book 5,false
8,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
8,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
8,Immacallam in dá Thúarad,bol book 4,false
8,Incipit Mesca Ulad,bol book 5,false
8,Incipit Scel Mucci Meic Da Thó,bol book 2,false
8,Incipit de maccaib Conaire,bol book 5,false
8,Longes mac nUsnig,bol book 5,false
8,Niall Frossach,bol book 5,false
8,Nuallguba Emire in so,bol book 2,false
8,Orgain Dind Ríg,bol book 5,false
8,Ri irissech ro boí do Grecaib,bol book 5,false
8,Scéla Chonchobuir,bol book 2,false
8,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
8,Tech Midchúarda,bol book 1,false
8,Tochmarc Ferbae,bol book 5,false
