86,Echtra Laegaire meic Crimthainn,bol book 5,true
87,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
88,Cellach Húa Rúanada,bol book 1,true
89,Dallán mac Móre,bol book 1,true
90,Diarmait mac Cerbaill cecinit,bol book 3,true
91,Dubthach hua Lugair,bol book 1,true
92,A ben bennacht fort na raid,bol book 5,true
93,Aided Cuanach meic Ailchini,bol book 5,true
94,Gilla na Naem Hua Duind,bol book 1,true
94,Guidim Comdid cumachtach,bol book 1,false
95,Ailbe Úar in lathe do Lum Luine,bol book 3,true
96,Inis Dornglais ro gab Crimthann,bol book 4,true
97,Gormlaith ingen Flaind,bol book 1,true
98,CIa triallaid nech aisnis,bol book 4,true
99,Broccán Craibdech,bol book 1,false
99,Clanna Falge Ruis in ríg,bol book 1,false
99,Cuan Hua Lothchain,bol book 1,true
100,Ailill Ulom cecinit,bol book 3,true
100,Ailill Ólomm A Maccáin ná cí,bol book 3,false
101,Orthanach,bol book 1,true
102,Na Trí Fothaid,bol book 4,true
103,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
104,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
105,Orgain Dind Ríg,bol book 5,true
106,Días macclerech,bol book 5,true
107,Óenach Talten,bol book 5,true
108,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
109,Dían,bol book 1,true
